# CERN-PH-EP-2008-016, fig. 7b
# observed 95% exclusion limits on 2*BR(H+ -> qq)*BR(H+ -> tau nu) for sqrt(s) = 91-209 GeV
# mH+[GeV] | 2*BR*BR_95%
50.0    0.04188
50.5    0.0426
51.0    0.04481
51.5    0.04389
52.0    0.04576
52.5    0.04731
53.0    0.04853
53.5    0.04915
54.0    0.05578
54.5    0.05602
55.0    0.05602
55.5    0.05602
56.0    0.0572
56.5    0.05942
57.0    0.06149
57.5    0.0641
58.0    0.07216
58.5    0.0775
59.0    0.08331
59.5    0.09062
60.0    0.1011
60.5    0.11473
61.0    0.12809
61.5    0.14844
62.0    0.16279
62.5    0.1772
63.0    0.18475
63.5    0.18948
64.0    0.1919
64.5    0.1919
65.0    0.1919
65.5    0.18242
66.0    0.17787
66.5    0.16634
67.0    0.16486
67.5    0.16074
68.0    0.15943
68.5    0.16486
69.0    0.17946
69.5    0.18475
70.0    0.19434
70.5    0.20626
71.0    0.21876
71.5    0.27349
72.0    0.28534
72.5    0.30648
73.0    0.33636
73.5    0.36588
74.0    0.35094
74.5    0.39327
75.0    0.47125
75.5    0.5
76.0    0.5
76.5    0.5
77.0    0.5
77.5    0.5
78.0    0.5
78.5    0.5
79.0    0.5
79.5    0.5
80.0    0.5
80.5    0.5
81.0    0.5
81.5    0.5
82.0    0.5
82.5    0.5
83.0    0.5
83.5    0.5
84.0    0.5
84.5    0.5
85.0    0.5
85.5    0.5
86.0    0.5
86.5    0.5
87.0    0.5
87.5    0.5
88.0    0.5
88.5    0.5
89.0    0.5
89.5    0.5
90.0    0.5
90.5    0.5
91.0    0.5
91.5    0.5
92.0    0.5
92.5    0.5
93.0    0.5
