# CERN-PH-EP-2008-016, fig. 7a
# observed 95% exclusion limits on BR(H+ -> tau nu)^2 for sqrt(s) = 91-209 GeV
# mH+[GeV] | BR*BR_95%
50.0    0.14693
50.5    0.1541
51.0    0.14947
51.5    0.15014
52.0    0.15137
52.5    0.14825
53.0    0.1402
53.5    0.1402
54.0    0.14595
54.5    0.157
55.0    0.15433
55.5    0.15491
56.0    0.1556
56.5    0.16174
57.0    0.17167
57.5    0.17244
58.0    0.16527
58.5    0.16738
59.0    0.16738
59.5    0.16527
60.0    0.1556
60.5    0.16813
61.0    0.19195
61.5    0.19267
62.0    0.18302
62.5    0.18384
63.0    0.19267
63.5    0.19776
64.0    0.19267
64.5    0.19849
65.0    0.19776
65.5    0.20896
66.0    0.21544
66.5    0.21624
67.0    0.21178
67.5    0.21997
68.0    0.21916
68.5    0.22662
69.0    0.22096
69.5    0.23452
70.0    0.22377
70.5    0.23157
71.0    0.22764
71.5    0.23157
72.0    0.21997
72.5    0.23452
73.0    0.22096
73.5    0.23054
74.0    0.23452
74.5    0.25115
75.0    0.25778
75.5    0.26223
76.0    0.26776
76.5    0.27137
77.0    0.27137
77.5    0.27708
78.0    0.27708
78.5    0.29169
79.0    0.32884
79.5    0.33878
80.0    0.30982
80.5    0.3431
81.0    0.36443
81.5    0.39026
82.0    0.42326
82.5    0.43057
83.0    0.45125
83.5    0.4854
84.0    0.50194
84.5    0.53994
85.0    0.52409
85.5    0.57094
86.0    0.61921
86.5    0.66016
87.0    0.71918
87.5    0.75035
88.0    0.77017
88.5    0.81379
89.0    0.78991
89.5    0.8497
90.0    0.86053
90.5    0.92567
91.0    0.98688
91.5    1.0
92.0    1.0
92.5    1.0
93.0    1.0
