#### log(omega_a)    log(omega_b)       integral_value
-7.60206 -7.60206 -138.068
-7.60206 -7.57758 -138.04
-7.60206 -7.5531 -138.01
-7.60206 -7.52862 -137.979
-7.60206 -7.50415 -137.947
-7.60206 -7.47967 -137.914
-7.60206 -7.45519 -137.879
-7.60206 -7.43071 -137.844
-7.60206 -7.40623 -137.807
-7.60206 -7.38175 -137.768
-7.60206 -7.35727 -137.729
-7.60206 -7.33279 -137.688
-7.60206 -7.30832 -137.645
-7.60206 -7.28384 -137.601
-7.60206 -7.25936 -137.556
-7.60206 -7.23488 -137.509
-7.60206 -7.2104 -137.461
-7.60206 -7.18592 -137.411
-7.60206 -7.16144 -137.36
-7.60206 -7.13697 -137.306
-7.60206 -7.11249 -137.252
-7.60206 -7.08801 -137.195
-7.60206 -7.06353 -137.137
-7.60206 -7.03905 -137.077
-7.60206 -7.01457 -137.015
-7.60206 -6.99009 -136.952
-7.60206 -6.96562 -136.886
-7.60206 -6.94114 -136.819
-7.60206 -6.91666 -136.75
-7.60206 -6.89218 -136.678
-7.60206 -6.8677 -136.605
-7.60206 -6.84322 -136.53
-7.60206 -6.81874 -136.453
-7.60206 -6.79426 -136.374
-7.60206 -6.76979 -136.292
-7.60206 -6.74531 -136.209
-7.60206 -6.72083 -136.123
-7.60206 -6.69635 -136.035
-7.60206 -6.67187 -135.945
-7.60206 -6.64739 -135.853
-7.60206 -6.62291 -135.759
-7.60206 -6.59844 -135.662
-7.60206 -6.57396 -135.563
-7.60206 -6.54948 -135.461
-7.60206 -6.525 -135.357
-7.60206 -6.50052 -135.251
-7.60206 -6.47604 -135.143
-7.60206 -6.45156 -135.032
-7.60206 -6.42709 -134.918
-7.60206 -6.40261 -134.802
-7.60206 -6.37813 -134.684
-7.60206 -6.35365 -134.563
-7.60206 -6.32917 -134.439
-7.60206 -6.30469 -134.313
-7.60206 -6.28021 -134.185
-7.60206 -6.25573 -134.053
-7.60206 -6.23126 -133.919
-7.60206 -6.20678 -133.783
-7.60206 -6.1823 -133.644
-7.60206 -6.15782 -133.502
-7.60206 -6.13334 -133.357
-7.60206 -6.10886 -133.21
-7.60206 -6.08438 -133.06
-7.60206 -6.05991 -132.907
-7.60206 -6.03543 -132.752
-7.60206 -6.01095 -132.593
-7.60206 -5.98647 -132.432
-7.60206 -5.96199 -132.269
-7.60206 -5.93751 -132.102
-7.60206 -5.91303 -131.932
-7.60206 -5.88855 -131.76
-7.60206 -5.86408 -131.585
-7.60206 -5.8396 -131.407
-7.60206 -5.81512 -131.226
-7.60206 -5.79064 -131.042
-7.60206 -5.76616 -130.855
-7.60206 -5.74168 -130.666
-7.60206 -5.7172 -130.473
-7.60206 -5.69273 -130.278
-7.60206 -5.66825 -130.079
-7.60206 -5.64377 -129.878
-7.60206 -5.61929 -129.674
-7.60206 -5.59481 -129.466
-7.60206 -5.57033 -129.256
-7.60206 -5.54585 -129.043
-7.60206 -5.52138 -128.827
-7.60206 -5.4969 -128.607
-7.60206 -5.47242 -128.385
-7.60206 -5.44794 -128.16
-7.60206 -5.42346 -127.932
-7.60206 -5.39898 -127.7
-7.60206 -5.3745 -127.466
-7.60206 -5.35002 -127.229
-7.60206 -5.32555 -126.988
-7.60206 -5.30107 -126.745
-7.60206 -5.27659 -126.498
-7.60206 -5.25211 -126.249
