# LHC Higgs Cross Section Working Group
# W associated H production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
80.0	0.678
90.0	0.534
100.0	0.401
110.0	0.275
120.0	0.155
130.0	0.044
140.0	-0.064
150.0	-0.167
160.0	-0.279
170.0	-0.358
180.0	-0.447
190.0	-0.527
200.0	-0.606
210.0	-0.683
220.0	-0.757
230.0	-0.827
240.0	-0.897
250.0	-0.963
260.0	-1.028
270.0	-1.090
280.0	-1.152
290.0	-1.212
300.0	-1.270
310.0	-1.326
320.0	-1.382
330.0	-1.437
340.0	-1.492
350.0	-1.548
360.0	-1.595
370.0	-1.642
380.0	-1.688
390.0	-1.733
400.0	-1.776
