# Talk by L. Carminati at EPS 2017, p. 7 left
# expected 95% exclusion limits on sigBR(gg->X->Zgamma[->llgamma])
# mX[GeV] | sig*BR_95% [pb]
250.0	6.09E-02
260.0	5.62E-02
270.0	5.23E-02
280.0	4.98E-02
290.0	4.70E-02
300.0	4.43E-02
310.0	4.17E-02
320.0	3.92E-02
330.0	3.71E-02
340.0	3.51E-02
350.0	3.36E-02
360.0	3.23E-02
370.0	3.07E-02
380.0	2.87E-02
390.0	2.74E-02
400.0	2.62E-02
410.0	2.51E-02
420.0	2.41E-02
430.0	2.31E-02
440.0	2.21E-02
450.0	2.11E-02
460.0	2.04E-02
470.0	1.97E-02
480.0	1.90E-02
490.0	1.83E-02
500.0	1.76E-02
510.0	1.69E-02
520.0	1.64E-02
530.0	1.58E-02
540.0	1.53E-02
550.0	1.48E-02
560.0	1.44E-02
570.0	1.39E-02
580.0	1.35E-02
590.0	1.30E-02
600.0	1.26E-02
610.0	1.22E-02
620.0	1.19E-02
630.0	1.15E-02
640.0	1.12E-02
650.0	1.09E-02
660.0	1.05E-02
670.0	1.02E-02
680.0	9.98E-03
690.0	9.76E-03
700.0	9.53E-03
710.0	9.31E-03
720.0	9.09E-03
730.0	8.87E-03
740.0	8.66E-03
750.0	8.44E-03
760.0	8.22E-03
770.0	8.03E-03
780.0	7.85E-03
790.0	7.67E-03
800.0	7.49E-03
810.0	7.31E-03
820.0	7.15E-03
830.0	7.00E-03
840.0	6.86E-03
850.0	6.71E-03
860.0	6.57E-03
870.0	6.42E-03
880.0	6.32E-03
890.0	6.21E-03
900.0	6.11E-03
910.0	6.00E-03
920.0	5.90E-03
930.0	5.79E-03
940.0	5.69E-03
950.0	5.60E-03
960.0	5.50E-03
970.0	5.40E-03
980.0	5.31E-03
990.0	5.21E-03
1000.0	5.13E-03
1010.0	5.06E-03
1020.0	4.99E-03
1030.0	4.91E-03
1040.0	4.84E-03
1050.0	4.76E-03
1060.0	4.69E-03
1070.0	4.63E-03
1080.0	4.57E-03
1090.0	4.50E-03
1100.0	4.44E-03
1110.0	4.38E-03
1120.0	4.32E-03
1130.0	4.26E-03
1140.0	4.21E-03
1150.0	4.16E-03
1160.0	4.12E-03
1170.0	4.08E-03
1180.0	4.03E-03
1190.0	3.99E-03
1200.0	3.94E-03
1210.0	3.90E-03
1220.0	3.85E-03
1230.0	3.81E-03
1240.0	3.77E-03
1250.0	3.73E-03
1260.0	3.70E-03
1270.0	3.67E-03
1280.0	3.63E-03
1290.0	3.60E-03
1300.0	3.57E-03
1310.0	3.54E-03
1320.0	3.51E-03
1330.0	3.48E-03
1340.0	3.45E-03
1350.0	3.42E-03
1360.0	3.40E-03
1370.0	3.37E-03
1380.0	3.34E-03
1390.0	3.31E-03
1400.0	3.28E-03
1410.0	3.26E-03
1420.0	3.23E-03
1430.0	3.20E-03
1440.0	3.17E-03
1450.0	3.15E-03
1460.0	3.12E-03
1470.0	3.09E-03
1480.0	3.07E-03
1490.0	3.05E-03
1500.0	3.03E-03
1510.0	3.01E-03
1520.0	2.99E-03
1530.0	2.97E-03
1540.0	2.95E-03
1550.0	2.93E-03
1560.0	2.90E-03
1570.0	2.88E-03
1580.0	2.87E-03
1590.0	2.85E-03
1600.0	2.84E-03
1610.0	2.82E-03
1620.0	2.81E-03
1630.0	2.79E-03
1640.0	2.78E-03
1650.0	2.76E-03
1660.0	2.74E-03
1670.0	2.73E-03
1680.0	2.71E-03
1690.0	2.70E-03
1700.0	2.68E-03
1710.0	2.67E-03
1720.0	2.65E-03
1730.0	2.64E-03
1740.0	2.63E-03
1750.0	2.62E-03
1760.0	2.61E-03
1770.0	2.59E-03
1780.0	2.58E-03
1790.0	2.57E-03
1800.0	2.56E-03
1810.0	2.55E-03
1820.0	2.54E-03
1830.0	2.53E-03
1840.0	2.52E-03
1850.0	2.50E-03
1860.0	2.49E-03
1870.0	2.48E-03
1880.0	2.47E-03
1890.0	2.45E-03
1900.0	2.44E-03
1910.0	2.43E-03
1920.0	2.42E-03
1930.0	2.40E-03
1940.0	2.39E-03
1950.0	2.38E-03
1960.0	2.37E-03
1970.0	2.37E-03
1980.0	2.36E-03
1990.0	2.36E-03
2000.0	2.35E-03
2010.0	2.35E-03
2020.0	2.34E-03
2030.0	2.34E-03
2040.0	2.33E-03
2050.0	2.33E-03
2060.0	2.32E-03
2070.0	2.32E-03
2080.0	2.32E-03
2090.0	2.31E-03
2100.0	2.31E-03
2110.0	2.30E-03
2120.0	2.29E-03
2130.0	2.28E-03
2140.0	2.27E-03
2150.0	2.26E-03
2160.0	2.25E-03
2170.0	2.24E-03
2180.0	2.23E-03
2190.0	2.23E-03
2200.0	2.22E-03
2210.0	2.21E-03
2220.0	2.20E-03
2230.0	2.19E-03
2240.0	2.18E-03
2250.0	2.17E-03
2260.0	2.16E-03
2270.0	2.15E-03
2280.0	2.15E-03
2290.0	2.14E-03
2300.0	2.13E-03
2310.0	2.12E-03
2320.0	2.11E-03
2330.0	2.11E-03
2340.0	2.10E-03
2350.0	2.10E-03
2360.0	2.09E-03
2370.0	2.09E-03
2380.0	2.08E-03
2390.0	2.08E-03
2400.0	2.07E-03
