# ATLAS-CONF-2016-085, Table 5
# expected 95% exclusion limits on sigBR(gg->phi->tautau)
# mphi[GeV] | sig*BR_95% [pb]
200.0	1.20E+00
210.0	1.11E+00
220.0	1.02E+00
230.0	9.24E-01
240.0	8.32E-01
250.0	7.40E-01
260.0	6.48E-01
270.0	5.56E-01
280.0	4.64E-01
290.0	3.72E-01
300.0	2.80E-01
310.0	2.60E-01
320.0	2.40E-01
330.0	2.20E-01
340.0	2.00E-01
350.0	1.80E-01
360.0	1.70E-01
370.0	1.60E-01
380.0	1.50E-01
390.0	1.40E-01
400.0	1.30E-01
410.0	1.25E-01
420.0	1.20E-01
430.0	1.15E-01
440.0	1.10E-01
450.0	1.05E-01
460.0	1.00E-01
470.0	9.50E-02
480.0	9.00E-02
490.0	8.50E-02
500.0	8.00E-02
510.0	7.72E-02
520.0	7.44E-02
530.0	7.16E-02
540.0	6.88E-02
550.0	6.60E-02
560.0	6.32E-02
570.0	6.04E-02
580.0	5.76E-02
590.0	5.48E-02
600.0	5.20E-02
610.0	5.03E-02
620.0	4.86E-02
630.0	4.69E-02
640.0	4.52E-02
650.0	4.35E-02
660.0	4.18E-02
670.0	4.01E-02
680.0	3.84E-02
690.0	3.67E-02
700.0	3.50E-02
710.0	3.39E-02
720.0	3.28E-02
730.0	3.17E-02
740.0	3.06E-02
750.0	2.95E-02
760.0	2.84E-02
770.0	2.73E-02
780.0	2.62E-02
790.0	2.51E-02
800.0	2.40E-02
810.0	2.37E-02
820.0	2.33E-02
830.0	2.30E-02
840.0	2.26E-02
850.0	2.23E-02
860.0	2.19E-02
870.0	2.16E-02
880.0	2.12E-02
890.0	2.09E-02
900.0	2.05E-02
910.0	2.02E-02
920.0	1.98E-02
930.0	1.95E-02
940.0	1.91E-02
950.0	1.88E-02
960.0	1.84E-02
970.0	1.81E-02
980.0	1.77E-02
990.0	1.74E-02
1000.0	1.70E-02
1010.0	1.69E-02
1020.0	1.67E-02
1030.0	1.66E-02
1040.0	1.64E-02
1050.0	1.63E-02
1060.0	1.61E-02
1070.0	1.60E-02
1080.0	1.58E-02
1090.0	1.57E-02
1100.0	1.55E-02
1110.0	1.54E-02
1120.0	1.52E-02
1130.0	1.51E-02
1140.0	1.49E-02
1150.0	1.48E-02
1160.0	1.46E-02
1170.0	1.45E-02
1180.0	1.43E-02
1190.0	1.42E-02
1200.0	1.40E-02
