# ATLAS-CONF-2016-104, Fig. 22
# observed 95% exclusion limits on sigBR(tt->H->tt)
# mH[GeV] | sig*BR_95% [pb]
400.0	6.07E-01
410.0	5.93E-01
420.0	5.78E-01
430.0	5.60E-01
440.0	5.39E-01
450.0	5.20E-01
460.0	5.02E-01
470.0	4.66E-01
480.0	4.49E-01
490.0	4.33E-01
500.0	4.03E-01
510.0	3.89E-01
520.0	3.82E-01
530.0	3.76E-01
540.0	3.65E-01
550.0	3.60E-01
560.0	3.55E-01
570.0	3.49E-01
580.0	3.39E-01
590.0	3.34E-01
600.0	3.29E-01
610.0	3.25E-01
620.0	3.03E-01
630.0	2.91E-01
640.0	2.79E-01
650.0	2.57E-01
660.0	2.47E-01
670.0	2.37E-01
680.0	2.28E-01
690.0	2.10E-01
700.0	2.01E-01
710.0	1.94E-01
720.0	1.90E-01
730.0	1.85E-01
740.0	1.82E-01
750.0	1.79E-01
760.0	1.77E-01
770.0	1.72E-01
780.0	1.69E-01
790.0	1.67E-01
800.0	1.64E-01
810.0	1.59E-01
820.0	1.56E-01
830.0	1.53E-01
840.0	1.49E-01
850.0	1.43E-01
860.0	1.41E-01
870.0	1.38E-01
880.0	1.35E-01
890.0	1.30E-01
900.0	1.27E-01
910.0	1.24E-01
920.0	1.22E-01
930.0	1.17E-01
940.0	1.15E-01
950.0	1.12E-01
960.0	1.10E-01
970.0	1.06E-01
980.0	1.03E-01
990.0	1.01E-01
1000.0	9.94E-02
