# CMS-HIG-15-009, fig. 5b
# observed 95% exclusion limits on sig(pp->bbA)*BR(A->2mu) at 8 TeV
# mA[GeV] | sig*BR_95% [pb]
25.	0.238
26.	0.1795
27.	0.4499
28.	0.1745
29.	0.1627
30.	0.2603
31.	0.1774
32.	0.1223
33.	0.1954
34.	0.1599
35.	0.1724
36.	0.2081
37.	0.1996
38.	0.2471
39.	0.1132
40.	0.1069
41.	0.0742
42.	0.1439
43.	0.1286
44.	0.0936
45.	0.0575
46.	0.0763
47.	0.0784
48.	0.0714
49.	0.0769
50.	0.1362
51.	0.0832
52.	0.0811
53.	0.0896
54.	0.0888
55.	0.0693
56.	0.0965
57.	0.0832
58.	0.0721
59.	0.079
60.	0.0784
