# CERN-EP-2018-128, Fig 9c
# observed 95% exclusion limits on sig(pp->Vh)*BR(h->AA[->bbbb]), also applicable for h->ss[->bbbb]
# mA[GeV] | sig(pp->Vh)*BR_95% [pb]
20	3.003
21	2.734
22	2.481
23	2.235
24	2.006
25	1.824
26	1.65
27	1.5
28	1.357
29	1.247
30	1.151
31	1.088
32	1.049
33	1.049
34	1.057
35	1.096
36	1.127
37	1.175
38	1.207
39	1.247
40	1.262
41	1.262
42	1.27
43	1.27
44	1.27
45	1.27
46	1.278
47	1.27
48	1.278
49	1.278
50	1.27
51	1.278
52	1.278
53	1.278
54	1.278
55	1.286
56	1.286
57	1.294
58	1.294
59	1.294
60	1.294
