# CERN-PPE-97-168, fig. 3b
# observed 95% exclusion limits on 2*BR(H+ -> tau nu)*BR(H+ -> qq) for sqrt(s) = 130-172 GeV
# mH+[GeV] | 2*BR*BR_95%
40.00    0.24972
40.25    0.24834
40.50    0.24707
40.75    0.24638
41.00    0.24569
41.25    0.24500
41.50    0.24431
41.75    0.24374
42.00    0.24374
42.25    0.24305
42.50    0.24305
42.75    0.24305
43.00    0.24374
43.25    0.24305
43.50    0.24305
43.75    0.24305
44.00    0.24305
44.25    0.24374
44.50    0.24431
44.75    0.24569
45.00    0.24569
45.25    0.24638
45.50    0.24638
45.75    0.24707
46.00    0.24776
46.25    0.24834
46.50    0.24903
46.75    0.24972
47.00    0.25110
47.25    0.25179
47.50    0.25237
47.75    0.25306
48.00    0.25444
48.25    0.25513
48.50    0.25708
48.75    0.25846
49.00    0.25984
49.25    0.26111
49.50    0.26249
49.75    0.26318
50.00    0.26445
