# HIGLU 4.34
# ratio of the top-loop produced A contribution and the total ggA cross section at 13 TeV
# mA[GeV] | sigma_ggA_t/sigma_ggA
20.0	0.737299
30.0	0.969934
40.0	1.040854
50.0	1.058355
60.0	1.059433
70.0	1.055633
80.0	1.050473
90.0	1.045386
100.0	1.040768
110.0	1.036694
120.0	1.033132
130.0	1.029979
140.0	1.027183
150.0	1.024691
160.0	1.022491
170.0	1.020572
180.0	1.018825
190.0	1.017222
200.0	1.015821
210.0	1.014593
220.0	1.013422
230.0	1.012357
240.0	1.011344
250.0	1.010435
260.0	1.009559
270.0	1.008732
280.0	1.007977
290.0	1.007203
300.0	1.006541
310.0	1.005792
320.0	1.004975
330.0	1.0030807
340.0	1.0020714
350.0	1.0014538
360.0	1.0009803
370.0	1.0005948
380.0	1.0002713
390.0	0.9999858
400.0	0.9997396
410.0	0.9995258
420.0	0.9993379
430.0	0.9991635
440.0	0.9990112
450.0	0.9988669
460.0	0.9987483
470.0	0.9986306
480.0	0.9985250
490.0	0.9984308
500.0	0.9983427
510.0	0.9982621
520.0	0.9981865
530.0	0.9981197
540.0	0.9980575
550.0	0.9979961
560.0	0.9979421
570.0	0.9978913
580.0	0.9978462
590.0	0.9978000
600.0	0.9977623
610.0	0.9977254
620.0	0.9976875
630.0	0.9976569
640.0	0.9976225
650.0	0.9975934
660.0	0.9975693
670.0	0.9975424
680.0	0.9975179
690.0	0.9975030
700.0	0.9974701
710.0	0.9974577
720.0	0.9974394
730.0	0.9974222
740.0	0.9974062
750.0	0.9973898
760.0	0.9973755
770.0	0.9973624
780.0	0.9973505
790.0	0.9973368
800.0	0.9973273
810.0	0.9973169
820.0	0.9973037
830.0	0.9972968
840.0	0.9972892
850.0	0.9972796
860.0	0.9972697
870.0	0.9972647
880.0	0.9972607
890.0	0.9972482
900.0	0.9972460
910.0	0.9972407
920.0	0.9972304
930.0	0.9972289
940.0	0.9972194
950.0	0.9972176
960.0	0.9972174
970.0	0.9972105
980.0	0.9972022
990.0	0.9972070
1000.0	0.9972007
1010.0	0.9971984
1020.0	0.9971996
1030.0	0.9971936
1040.0	0.9971912
1050.0	0.9971887
1060.0	0.9971861
1070.0	0.9971853
1080.0	0.9971828
1090.0	0.9971817
1100.0	0.9971815
1110.0	0.9971797
1120.0	0.9971769
1130.0	0.9971779
1140.0	0.9971762
1150.0	0.9971772
1160.0	0.9971735
1170.0	0.9971732
1180.0	0.9971736
1190.0	0.9971742
1200.0	0.9971737
1210.0	0.9971717
1220.0	0.9971703
1230.0	0.9971722
1240.0	0.9971702
1250.0	0.9971742
1260.0	0.9971724
1270.0	0.9971719
1280.0	0.9971720
1290.0	0.9971723
1300.0	0.9971721
1310.0	0.9971761
1320.0	0.9971786
1330.0	0.9971729
1340.0	0.9971757
1350.0	0.9971748
1360.0	0.9971757
1370.0	0.9971783
1380.0	0.9971822
1390.0	0.9971791
1400.0	0.9971756
1410.0	0.9971803
1420.0	0.9971845
1430.0	0.9971775
1440.0	0.9971822
1450.0	0.9971835
1460.0	0.9971849
1470.0	0.9971848
1480.0	0.9971874
1490.0	0.9971875
1500.0	0.9971882
1510.0	0.9971893
1520.0	0.9971904
1530.0	0.9971910
1540.0	0.9971923
1550.0	0.9971939
1560.0	0.9971955
1570.0	0.9971967
1580.0	0.9971969
1590.0	0.9971978
1600.0	0.9971989
1610.0	0.9972001
1620.0	0.9972009
1630.0	0.9972008
1640.0	0.9972047
1650.0	0.9972044
1660.0	0.9972048
1670.0	0.9972086
1680.0	0.9972096
1690.0	0.9972069
1700.0	0.9972104
1710.0	0.9972131
1720.0	0.9972108
1730.0	0.9972144
1740.0	0.9972160
1750.0	0.9972151
1760.0	0.9972155
1770.0	0.9972220
1780.0	0.9972200
1790.0	0.9972236
1800.0	0.9972225
1810.0	0.9972270
1820.0	0.9972258
1830.0	0.9972303
1840.0	0.9972343
1850.0	0.9972306
1860.0	0.9972321
1870.0	0.9972320
1880.0	0.9972375
1890.0	0.9972327
1900.0	0.9972414
1910.0	0.9972386
1920.0	0.9972410
1930.0	0.9972393
1940.0	0.9972448
1950.0	0.9972456
1960.0	0.9972473
1970.0	0.9972487
1980.0	0.9972495
1990.0	0.9972518
2000.0	0.9972530
