# HIGLU 4.34
# ratio of the top-loop produced A contribution and the total ggA cross section at 13 TeV
# mA[GeV] | sigma_ggA_t/sigma_ggA
20.0	0.53260
30.0	0.81768
40.0	0.95827
50.0	1.01783
60.0	1.04150
70.0	1.04983
80.0	1.05149
90.0	1.05015
100.0	1.04755
110.0	1.04446
120.0	1.04151
130.0	1.03862
140.0	1.03586
150.0	1.03325
160.0	1.03079
170.0	1.02854
180.0	1.02654
190.0	1.02467
200.0	1.02291
210.0	1.02130
220.0	1.01989
230.0	1.01854
240.0	1.01726
250.0	1.01604
260.0	1.01491
270.0	1.01381
280.0	1.01275
290.0	1.01177
300.0	1.01097
310.0	1.00988
320.0	1.00900
330.0	1.00801
340.0	1.00684
350.0	1.00338
360.0	1.00201
370.0	1.00114
380.0	1.00046
390.0	0.99990
400.0	0.99944
410.0	0.99903
420.0	0.99868
430.0	0.99837
440.0	0.99809
450.0	0.99785
460.0	0.99762
470.0	0.99742
480.0	0.99723
490.0	0.99707
500.0	0.99692
510.0	0.99678
520.0	0.99665
530.0	0.99653
540.0	0.99642
550.0	0.99633
560.0	0.99623
570.0	0.99615
580.0	0.99607
590.0	0.99599
600.0	0.99593
610.0	0.99586
620.0	0.99580
630.0	0.99575
640.0	0.99569
650.0	0.99564
660.0	0.99560
670.0	0.99556
680.0	0.99552
690.0	0.99548
700.0	0.99545
710.0	0.99541
720.0	0.99538
730.0	0.99535
740.0	0.99532
750.0	0.99530
760.0	0.99528
770.0	0.99525
780.0	0.99523
790.0	0.99521
800.0	0.99519
810.0	0.99517
820.0	0.99516
830.0	0.99514
840.0	0.99513
850.0	0.99511
860.0	0.99510
870.0	0.99509
880.0	0.99507
890.0	0.99506
900.0	0.99505
910.0	0.99504
920.0	0.99503
930.0	0.99503
940.0	0.99502
950.0	0.99501
960.0	0.99501
970.0	0.99500
980.0	0.99499
990.0	0.99498
1000.0	0.99498
