# LHC Higgs Cross Section Working Group
# Z associated H production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
80.0	0.408
90.0	0.273
100.0	0.149
110.0	0.032
120.0	-0.078
130.0	-0.182
140.0	-0.280
150.0	-0.376
160.0	-0.476
170.0	-0.550
180.0	-0.638
190.0	-0.715
200.0	-0.793
210.0	-0.869
220.0	-0.942
230.0	-1.015
240.0	-1.087
250.0	-1.156
260.0	-1.225
270.0	-1.292
280.0	-1.356
290.0	-1.420
300.0	-1.482
310.0	-1.542
320.0	-1.601
330.0	-1.658
340.0	-1.716
350.0	-1.773
360.0	-1.822
370.0	-1.870
380.0	-1.917
390.0	-1.962
400.0	-2.006
