#### log(omega_b) integral_value
-7.602059991327963 -8.002198525530861
-7.599005516747305 -7.998681953429029
-7.595951042166648 -7.995165381461588
-7.592896567585991 -7.991648809629353
-7.589842093005334 -7.988132237933153
-7.586787618424677 -7.984615666373823
-7.583733143844020 -7.981099094952190
-7.580678669263363 -7.977582523669103
-7.577624194682706 -7.974065952525405
-7.574569720102049 -7.970549381521947
-7.571515245521391 -7.967032810659585
-7.568460770940734 -7.963516239939183
-7.565406296360077 -7.959999669361606
-7.562351821779420 -7.956483098927725
-7.559297347198763 -7.952966528638418
-7.556242872618106 -7.949449958494569
-7.553188398037449 -7.945933388497062
-7.550133923456792 -7.942416818646793
-7.547079448876135 -7.938900248944661
-7.544024974295477 -7.935383679391567
-7.540970499714820 -7.931867109988422
-7.537916025134163 -7.928350540736142
-7.534861550553506 -7.924833971635646
-7.531807075972849 -7.921317402687861
-7.528752601392192 -7.917800833893715
-7.525698126811536 -7.914284265254151
-7.522643652230879 -7.910767696770104
-7.519589177650222 -7.907251128442530
-7.516534703069564 -7.903734560272378
-7.513480228488907 -7.900217992260607
-7.510425753908250 -7.896701424408187
-7.507371279327593 -7.893184856716086
-7.504316804746936 -7.889668289185284
-7.501262330166279 -7.886151721816761
-7.498207855585622 -7.882635154611509
-7.495153381004965 -7.879118587570520
-7.492098906424308 -7.875602020694797
-7.489044431843650 -7.872085453985346
-7.485989957262993 -7.868568887443181
-7.482935482682336 -7.865052321069319
-7.479881008101679 -7.861535754864788
-7.476826533521022 -7.858019188830616
-7.473772058940365 -7.854502622967843
-7.470717584359708 -7.850986057277511
-7.467663109779051 -7.847469491760674
-7.464608635198394 -7.843952926418384
-7.461554160617736 -7.840436361251706
-7.458499686037079 -7.836919796261709
-7.455445211456422 -7.833403231449466
-7.452390736875765 -7.829886666816064
-7.449336262295108 -7.826370102362585
-7.446281787714451 -7.822853538090131
-7.443227313133794 -7.819336973999798
-7.440172838553137 -7.815820410092696
-7.437118363972480 -7.812303846369941
-7.434063889391822 -7.808787282832654
-7.431009414811165 -7.805270719481962
-7.427954940230508 -7.801754156319001
-7.424900465649851 -7.798237593344915
-7.421845991069194 -7.794721030560849
-7.418791516488537 -7.791204467967960
-7.415737041907880 -7.787687905567410
-7.412682567327223 -7.784171343360372
-7.409628092746566 -7.780654781348018
-7.406573618165909 -7.777138219531532
-7.403519143585251 -7.773621657912108
-7.400464669004594 -7.770105096490942
-7.397410194423937 -7.766588535269237
-7.394355719843280 -7.763071974248209
-7.391301245262623 -7.759555413429076
-7.388246770681966 -7.756038852813063
-7.385192296101309 -7.752522292401406
-7.382137821520653 -7.749005732195347
-7.379083346939995 -7.745489172196134
-7.376028872359338 -7.741972612405023
-7.372974397778681 -7.738456052823279
-7.369919923198024 -7.734939493452173
-7.366865448617367 -7.731422934292985
-7.363810974036710 -7.727906375347000
-7.360756499456053 -7.724389816615517
-7.357702024875396 -7.720873258099832
-7.354647550294739 -7.717356699801258
-7.351593075714081 -7.713840141721116
-7.348538601133424 -7.710323583860728
-7.345484126552767 -7.706807026221428
-7.342429651972110 -7.703290468804560
-7.339375177391453 -7.699773911611472
-7.336320702810796 -7.696257354643524
-7.333266228230139 -7.692740797902079
-7.330211753649482 -7.689224241388515
-7.327157279068825 -7.685707685104209
-7.324102804488168 -7.682191129050556
-7.321048329907510 -7.678674573228957
-7.317993855326853 -7.675158017640815
-7.314939380746196 -7.671641462287544
-7.311884906165539 -7.668124907170576
-7.308830431584882 -7.664608352291335
-7.305775957004225 -7.661091797651268
-7.302721482423568 -7.657575243251825
-7.299667007842911 -7.654058689094464
-7.296612533262254 -7.650542135180649
-7.293558058681596 -7.647025581511860
-7.290503584100939 -7.643509028089580
-7.287449109520282 -7.639992474915305
-7.284394634939625 -7.636475921990534
-7.281340160358968 -7.632959369316785
-7.278285685778311 -7.629442816895573
-7.275231211197654 -7.625926264728429
-7.272176736616997 -7.622409712816895
-7.269122262036340 -7.618893161162516
-7.266067787455682 -7.615376609766851
-7.263013312875025 -7.611860058631464
-7.259958838294368 -7.608343507757936
-7.256904363713711 -7.604826957147850
-7.253849889133054 -7.601310406802799
-7.250795414552397 -7.597793856724392
-7.247740939971740 -7.594277306914240
-7.244686465391083 -7.590760757373966
-7.241631990810426 -7.587244208105208
-7.238577516229769 -7.583727659109604
-7.235523041649111 -7.580211110388809
-7.232468567068455 -7.576694561944485
-7.229414092487798 -7.573178013778308
-7.226359617907141 -7.569661465891958
-7.223305143326484 -7.566144918287128
-7.220250668745827 -7.562628370965519
-7.217196194165170 -7.559111823928848
-7.214141719584513 -7.555595277178837
-7.211087245003855 -7.552078730717218
-7.208032770423198 -7.548562184545737
-7.204978295842541 -7.545045638666148
-7.201923821261884 -7.541529093080213
-7.198869346681227 -7.538012547789710
-7.195814872100570 -7.534496002796424
-7.192760397519913 -7.530979458102152
-7.189705922939256 -7.527462913708700
-7.186651448358599 -7.523946369617889
-7.183596973777941 -7.520429825831544
-7.180542499197284 -7.516913282351505
-7.177488024616627 -7.513396739179626
-7.174433550035970 -7.509880196317765
-7.171379075455313 -7.506363653767798
-7.168324600874656 -7.502847111531607
-7.165270126293999 -7.499330569611088
-7.162215651713342 -7.495814028008146
-7.159161177132685 -7.492297486724700
-7.156106702552028 -7.488780945762679
-7.153052227971370 -7.485264405124024
-7.149997753390713 -7.481747864810687
-7.146943278810056 -7.478231324824630
-7.143888804229399 -7.474714785167833
-7.140834329648742 -7.471198245842279
-7.137779855068085 -7.467681706849969
-7.134725380487428 -7.464165168192915
-7.131670905906771 -7.460648629873138
-7.128616431326114 -7.457132091892673
-7.125561956745456 -7.453615554253568
-7.122507482164799 -7.450099016957884
-7.119453007584142 -7.446582480007689
-7.116398533003485 -7.443065943405070
