# ggF->H->hh->bbtautau [pb]
# arXiv:1510.01181, Figure 8, bottom right
# mHh=[260 GeV, 350 GeV]
# 1000
10	1240
20	1230
30	1220
40	1210
50	1200
60	1190
70	1180
80	1170
90	1160
100	1150
110	1140
120	1130
130	1120
140	1110
150	1100
160	1090
170	1080
180	1070
190	1060
200	1050
210	1040
220	1030
230	1020
240	1010
250	1000
260	0.20879
270	0.24176
280	0.22637
290	0.18462
300	0.1956
310	0.3033
320	0.3011
330	0.28352
340	0.19121
350	0.12747
360	1000
370	1010
380	1020
390	1030
400	1040
410	1050
420	1060
430	1070
440	1080
450	1090
460	1100
470	1110
480	1120
490	1130
500	1140
510	1150
520	1160
530	1170
540	1180
550	1190
560	1200
570	1210
580	1220
590	1230
600	1240
610	1250
620	1260
630	1270
640	1280
650	1290
660	1300
670	1310
680	1320
690	1330
700	1340
710	1350
720	1360
730	1370
740	1380
750	1390
760	1400
770	1410
780	1420
790	1430
800	1440
810	1450
820	1460
830	1470
840	1480
850	1490
860	1500
870	1510
880	1520
890	1530
900	1540
910	1550
920	1560
930	1570
940	1580
950	1590
960	1600
970	1610
980	1620
990	1630
1000	1640
1010	1650
1020	1660
1030	1670
1040	1680
1050	1690
1060	1700
1070	1710
1080	1720
1090	1730
1100	1740
1110	1750
1120	1760
1130	1770
1140	1780
1150	1790
1160	1800
1170	1810
1180	1820
1190	1830
1200	1840
1210	1850
1220	1860
1230	1870
1240	1880
1250	1890
1260	1900
1270	1910
1280	1920
1290	1930
1300	1940
1310	1950
1320	1960
1330	1970
1340	1980
1350	1990
1360	2000
1370	2010
1380	2020
1390	2030
1400	2040
1410	2050
1420	2060
1430	2070
1440	2080
1450	2090
1460	2100
1470	2110
1480	2120
1490	2130
1500	2140
1510	2150
1520	2160
1530	2170
1540	2180
1550	2190
1560	2200
1570	2210
1580	2220
1590	2230
1600	2240
1610	2250
1620	2260
1630	2270
1640	2280
1650	2290
1660	2300
1670	2310
1680	2320
1690	2330
1700	2340
1710	2350
1720	2360
1730	2370
1740	2380
1750	2390
1760	2400
1770	2410
1780	2420
1790	2430
1800	2440
1810	2450
1820	2460
1830	2470
1840	2480
1850	2490
1860	2500
1870	2510
1880	2520
1890	2530
1900	2540
1910	2550
1920	2560
1930	2570
1940	2580
1950	2590
1960	2600
1970	2610
1980	2620
1990	2630
2000	2640
2010	2650
2020	2660
2030	2670
2040	2680
2050	2690
2060	2700
2070	2710
2080	2720
2090	2730
2100	2740
2110	2750
2120	2760
2130	2770
2140	2780
2150	2790
2160	2800
2170	2810
2180	2820
2190	2830
2200	2840
2210	2850
2220	2860
2230	2870
2240	2880
2250	2890
2260	2900
2270	2910
2280	2920
2290	2930
2300	2940
2310	2950
2320	2960
2330	2970
2340	2980
2350	2990
2360	3000
2370	3010
2380	3020
2390	3030
2400	3040
2410	3050
2420	3060
2430	3070
2440	3080
2450	3090
2460	3100
2470	3110
2480	3120
2490	3130
2500	3140
2510	3150
2520	3160
2530	3170
2540	3180
2550	3190
2560	3200
2570	3210
2580	3220
2590	3230
2600	3240
2610	3250
2620	3260
2630	3270
2640	3280
2650	3290
2660	3300
2670	3310
2680	3320
2690	3330
2700	3340
2710	3350
2720	3360
2730	3370
2740	3380
2750	3390
2760	3400
2770	3410
2780	3420
2790	3430
2800	3440
2810	3450
2820	3460
2830	3470
2840	3480
2850	3490
2860	3500
2870	3510
2880	3520
2890	3530
2900	3540
2910	3550
2920	3560
2930	3570
2940	3580
2950	3590
