# ATLAS-CONF-2016-044, Fig. 6
# expected 95% exclusion limits on sigBR(pp->X->Zgamma[->llgamma])
# mX[GeV] | sig*BR_95% [pb]
250.0	1.00E-01
260.0	9.39E-02
270.0	8.78E-02
280.0	8.13E-02
290.0	7.74E-02
300.0	7.23E-02
310.0	6.81E-02
320.0	6.26E-02
330.0	5.94E-02
340.0	5.53E-02
350.0	5.28E-02
360.0	5.03E-02
370.0	4.82E-02
380.0	4.62E-02
390.0	4.32E-02
400.0	3.98E-02
410.0	3.88E-02
420.0	3.77E-02
430.0	3.60E-02
440.0	3.43E-02
450.0	3.21E-02
460.0	3.07E-02
470.0	2.93E-02
480.0	2.83E-02
490.0	2.73E-02
500.0	2.65E-02
510.0	2.57E-02
520.0	2.49E-02
530.0	2.40E-02
540.0	2.33E-02
550.0	2.25E-02
560.0	2.16E-02
570.0	2.07E-02
580.0	2.00E-02
590.0	1.93E-02
600.0	1.88E-02
610.0	1.83E-02
620.0	1.78E-02
630.0	1.73E-02
640.0	1.67E-02
650.0	1.62E-02
660.0	1.56E-02
670.0	1.50E-02
680.0	1.48E-02
690.0	1.45E-02
700.0	1.42E-02
710.0	1.38E-02
720.0	1.35E-02
730.0	1.32E-02
740.0	1.29E-02
750.0	1.27E-02
760.0	1.24E-02
770.0	1.21E-02
780.0	1.18E-02
790.0	1.16E-02
800.0	1.14E-02
810.0	1.13E-02
820.0	1.11E-02
830.0	1.10E-02
840.0	1.10E-02
850.0	1.09E-02
860.0	1.07E-02
870.0	1.06E-02
880.0	1.04E-02
890.0	1.02E-02
900.0	9.91E-03
910.0	9.66E-03
920.0	9.48E-03
930.0	9.30E-03
940.0	9.12E-03
950.0	8.93E-03
960.0	8.84E-03
970.0	8.75E-03
980.0	8.66E-03
990.0	8.57E-03
1000.0	8.43E-03
1010.0	8.29E-03
1020.0	8.16E-03
1030.0	8.02E-03
1040.0	7.90E-03
1050.0	7.78E-03
1060.0	7.66E-03
1070.0	7.58E-03
1080.0	7.51E-03
1090.0	7.44E-03
1100.0	7.37E-03
1110.0	7.29E-03
1120.0	7.22E-03
1130.0	7.14E-03
1140.0	7.07E-03
1150.0	6.99E-03
1160.0	6.93E-03
1170.0	6.87E-03
1180.0	6.81E-03
1190.0	6.75E-03
1200.0	6.69E-03
1210.0	6.64E-03
1220.0	6.60E-03
1230.0	6.55E-03
1240.0	6.51E-03
1250.0	6.46E-03
1260.0	6.41E-03
1270.0	6.35E-03
1280.0	6.30E-03
1290.0	6.25E-03
1300.0	6.18E-03
1310.0	6.11E-03
1320.0	6.04E-03
1330.0	5.97E-03
1340.0	5.96E-03
1350.0	5.96E-03
1360.0	5.95E-03
1370.0	5.94E-03
1380.0	5.94E-03
1390.0	5.93E-03
1400.0	5.89E-03
1410.0	5.85E-03
1420.0	5.81E-03
1430.0	5.77E-03
1440.0	5.72E-03
1450.0	5.68E-03
1460.0	5.64E-03
1470.0	5.60E-03
1480.0	5.56E-03
1490.0	5.52E-03
1500.0	5.47E-03
1510.0	5.44E-03
1520.0	5.41E-03
1530.0	5.37E-03
1540.0	5.34E-03
1550.0	5.31E-03
1560.0	5.28E-03
1570.0	5.25E-03
1580.0	5.22E-03
1590.0	5.20E-03
1600.0	5.17E-03
1610.0	5.15E-03
1620.0	5.12E-03
1630.0	5.10E-03
1640.0	5.07E-03
1650.0	5.05E-03
1660.0	5.02E-03
1670.0	5.00E-03
1680.0	4.98E-03
1690.0	4.96E-03
1700.0	4.94E-03
1710.0	4.93E-03
1720.0	4.91E-03
1730.0	4.89E-03
1740.0	4.88E-03
1750.0	4.86E-03
1760.0	4.84E-03
1770.0	4.83E-03
1780.0	4.81E-03
1790.0	4.79E-03
1800.0	4.78E-03
1810.0	4.76E-03
1820.0	4.75E-03
1830.0	4.73E-03
1840.0	4.72E-03
1850.0	4.70E-03
1860.0	4.69E-03
1870.0	4.67E-03
1880.0	4.66E-03
1890.0	4.64E-03
1900.0	4.62E-03
1910.0	4.61E-03
1920.0	4.59E-03
1930.0	4.57E-03
1940.0	4.55E-03
1950.0	4.54E-03
1960.0	4.53E-03
1970.0	4.52E-03
1980.0	4.51E-03
1990.0	4.49E-03
2000.0	4.48E-03
2010.0	4.47E-03
2020.0	4.46E-03
2030.0	4.44E-03
2040.0	4.43E-03
2050.0	4.42E-03
2060.0	4.41E-03
2070.0	4.40E-03
2080.0	4.38E-03
2090.0	4.37E-03
2100.0	4.36E-03
2110.0	4.35E-03
2120.0	4.34E-03
2130.0	4.33E-03
2140.0	4.32E-03
2150.0	4.31E-03
2160.0	4.30E-03
2170.0	4.29E-03
2180.0	4.28E-03
2190.0	4.28E-03
2200.0	4.27E-03
2210.0	4.26E-03
2220.0	4.25E-03
2230.0	4.24E-03
2240.0	4.23E-03
2250.0	4.22E-03
2260.0	4.21E-03
2270.0	4.20E-03
2280.0	4.19E-03
2290.0	4.18E-03
2300.0	4.17E-03
2310.0	4.16E-03
2320.0	4.15E-03
2330.0	4.14E-03
2340.0	4.13E-03
2350.0	4.12E-03
2360.0	4.11E-03
2370.0	4.10E-03
2380.0	4.09E-03
2390.0	4.08E-03
2400.0	4.08E-03
