# SusHi 1.5
# bbbar associated H production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
20.0	1.267
30.0	1.196
40.0	1.004
50.0	0.807
60.0	0.621
70.0	0.451
80.0	0.294
90.0	0.149
100.0	0.014
110.0	-0.111
120.0	-0.229
130.0	-0.340
140.0	-0.444
150.0	-0.544
160.0	-0.638
170.0	-0.728
180.0	-0.815
190.0	-0.897
200.0	-0.977
210.0	-1.053
220.0	-1.127
230.0	-1.198
240.0	-1.267
250.0	-1.334
260.0	-1.399
270.0	-1.462
280.0	-1.523
290.0	-1.582
300.0	-1.640
310.0	-1.697
320.0	-1.752
330.0	-1.806
340.0	-1.859
350.0	-1.910
360.0	-1.961
370.0	-2.010
380.0	-2.058
390.0	-2.106
400.0	-2.152
410.0	-2.198
420.0	-2.243
430.0	-2.287
440.0	-2.330
450.0	-2.372
460.0	-2.414
470.0	-2.455
480.0	-2.496
490.0	-2.536
500.0	-2.575
510.0	-2.614
520.0	-2.652
530.0	-2.690
540.0	-2.727
550.0	-2.763
560.0	-2.800
570.0	-2.835
580.0	-2.870
590.0	-2.905
600.0	-2.940
610.0	-2.974
620.0	-3.007
630.0	-3.040
640.0	-3.073
650.0	-3.105
660.0	-3.137
670.0	-3.169
680.0	-3.201
690.0	-3.232
700.0	-3.262
710.0	-3.293
720.0	-3.323
730.0	-3.353
740.0	-3.382
750.0	-3.411
760.0	-3.440
770.0	-3.469
780.0	-3.498
790.0	-3.526
800.0	-3.554
810.0	-3.581
820.0	-3.609
830.0	-3.636
840.0	-3.663
850.0	-3.690
860.0	-3.717
870.0	-3.743
880.0	-3.769
890.0	-3.795
900.0	-3.821
910.0	-3.846
920.0	-3.872
930.0	-3.897
940.0	-3.922
950.0	-3.947
960.0	-3.971
970.0	-3.996
980.0	-4.020
990.0	-4.044
1000.0	-4.068
