# ATLAS-CONF-2022-066, Fig. 7 left HEPdata link: NOT AVAILABLE
# Supersedes 1710.01123
# observed 95% exclusion limits on sigBR(gg->H->WW)
# mH[GeV] | sig*BR_95% [pb]
1.997152e+02	7.236284e+00
2.504325e+02	4.218749e+00
3.011497e+02	1.950077e+00
3.518670e+02	1.297213e+00
4.025842e+02	6.662353e-01
4.533015e+02	5.037048e-01
5.040188e+02	3.500070e-01
5.547360e+02	2.725641e-01
6.054533e+02	2.021412e-01
6.561706e+02	1.863632e-01
7.068878e+02	1.713300e-01
7.576051e+02	1.615646e-01
8.083223e+02	1.503352e-01
8.590396e+02	1.325718e-01
9.097569e+02	1.178269e-01
9.604741e+02	1.156968e-01
1.011191e+03	1.113436e-01
1.061909e+03	9.826875e-02
1.112626e+03	8.519389e-02
1.163343e+03	7.211904e-02
1.214060e+03	6.045860e-02
1.264778e+03	5.257774e-02
1.315495e+03	4.469688e-02
1.366212e+03	3.681602e-02
1.416929e+03	3.066207e-02
1.467647e+03	2.783769e-02
1.518364e+03	2.501332e-02
1.569081e+03	2.218895e-02
1.619799e+03	1.983281e-02
1.670516e+03	1.814844e-02
1.721233e+03	1.646408e-02
1.771950e+03	1.477972e-02
1.822668e+03	1.355883e-02
1.873385e+03	1.289228e-02
1.924102e+03	1.222573e-02
1.974819e+03	1.155919e-02
2.025537e+03	1.101909e-02
2.076254e+03	1.060544e-02
2.126971e+03	1.019179e-02
2.177688e+03	9.778145e-03
2.228406e+03	9.364498e-03
2.279123e+03	8.950850e-03
2.329840e+03	8.537203e-03
2.380557e+03	8.123556e-03
2.431275e+03	7.813644e-03
2.481992e+03	7.562487e-03
2.532709e+03	7.311331e-03
2.583427e+03	7.060174e-03
2.634144e+03	6.809018e-03
2.684861e+03	6.557861e-03
2.735578e+03	6.306705e-03
2.786296e+03	6.055548e-03
2.837013e+03	5.905683e-03
2.887730e+03	5.798587e-03
2.938447e+03	5.691491e-03
2.989165e+03	5.584395e-03
3.039882e+03	5.477299e-03
3.090599e+03	5.370203e-03
3.141316e+03	5.263107e-03
3.192034e+03	5.156011e-03
3.242751e+03	5.048915e-03
3.293468e+03	4.941819e-03
3.344185e+03	4.834723e-03
3.394903e+03	4.727627e-03
3.445620e+03	4.729565e-03
3.496337e+03	4.742190e-03
3.547054e+03	4.754815e-03
3.597772e+03	4.767440e-03
3.648489e+03	4.780065e-03
3.699206e+03	4.792690e-03
3.749924e+03	4.805315e-03
3.800641e+03	4.817940e-03
