# ATLAS-CONF-2016-082, Fig. 10a
# observed 95% exclusion limits on sigBR(gg->H->ZZ[->llqq])
# mH[GeV] | sig*BR_95% [pb]
300.0	1.27E+00
310.0	1.25E+00
320.0	1.23E+00
330.0	1.16E+00
340.0	1.10E+00
350.0	1.02E+00
360.0	9.46E-01
370.0	8.58E-01
380.0	7.70E-01
390.0	6.74E-01
400.0	5.78E-01
410.0	4.63E-01
420.0	3.48E-01
430.0	2.84E-01
440.0	2.69E-01
450.0	2.82E-01
460.0	2.96E-01
470.0	3.73E-01
480.0	6.65E-01
490.0	7.41E-01
500.0	7.24E-01
510.0	6.42E-01
520.0	5.59E-01
530.0	5.59E-01
540.0	5.59E-01
550.0	5.12E-01
560.0	4.36E-01
570.0	3.94E-01
580.0	3.51E-01
590.0	2.56E-01
600.0	1.48E-01
610.0	1.27E-01
620.0	1.07E-01
630.0	9.09E-02
640.0	8.82E-02
650.0	8.54E-02
660.0	9.12E-02
670.0	1.07E-01
680.0	1.13E-01
690.0	1.19E-01
700.0	1.20E-01
710.0	1.20E-01
720.0	1.15E-01
730.0	9.76E-02
740.0	8.80E-02
750.0	7.84E-02
760.0	6.02E-02
770.0	5.29E-02
780.0	4.56E-02
790.0	4.20E-02
800.0	3.85E-02
810.0	3.49E-02
820.0	3.22E-02
830.0	2.96E-02
840.0	2.69E-02
850.0	2.53E-02
860.0	2.37E-02
870.0	2.37E-02
880.0	2.37E-02
890.0	2.52E-02
900.0	2.67E-02
910.0	2.82E-02
920.0	3.03E-02
930.0	3.24E-02
940.0	3.44E-02
950.0	3.45E-02
960.0	3.46E-02
970.0	3.46E-02
980.0	3.47E-02
990.0	3.03E-02
1000.0	2.82E-02
1010.0	2.61E-02
1020.0	2.64E-02
1030.0	2.66E-02
1040.0	2.80E-02
1050.0	2.95E-02
1060.0	3.09E-02
1070.0	3.69E-02
1080.0	4.07E-02
1090.0	4.45E-02
1100.0	5.00E-02
1110.0	5.00E-02
1120.0	5.00E-02
1130.0	5.00E-02
1140.0	4.88E-02
1150.0	4.75E-02
1160.0	4.62E-02
1170.0	4.54E-02
1180.0	4.46E-02
1190.0	4.37E-02
1200.0	4.27E-02
1210.0	4.17E-02
1220.0	4.06E-02
