# CERN-PPE-97-168, fig. 3b
# observed 95% exclusion limits on BR(H+ -> tau nu)^2 for sqrt(s) = 130-172 GeV
# mH+[GeV] | BR*BR_95%
40.00    0.56154
40.25    0.56016
40.50    0.55947
40.75    0.55682
41.00    0.55417
41.25    0.55279
41.50    0.55015
41.75    0.54738
42.00    0.54612
42.25    0.54405
42.50    0.54405
42.75    0.54209
43.00    0.54071
43.25    0.53806
43.50    0.53737
43.75    0.53530
44.00    0.53473
44.25    0.53335
44.50    0.53128
44.75    0.52932
45.00    0.52863
45.25    0.52794
45.50    0.52667
45.75    0.52529
46.00    0.52460
46.25    0.52265
46.50    0.52196
46.75    0.52127
47.00    0.51989
47.25    0.51862
47.50    0.51724
47.75    0.51724
48.00    0.51586
48.25    0.51528
48.50    0.51390
48.75    0.51321
49.00    0.51252
49.25    0.51183
49.50    0.51057
49.75    0.50987
50.00    0.50987
