# CERN-PPE-97-168, fig. 3b
# observed 95% exclusion limits on BR(H+ -> tau nu)^2 for sqrt(s) = 130-172 GeV
# mH+[GeV] | BR*BR_95%
40.00    0.59109
40.25    0.59779
40.50    0.60772
40.75    0.61352
41.00    0.61907
41.25    0.62616
41.50    0.63201
41.75    0.63793
42.00    0.64418
42.25    0.65015
42.50    0.65831
42.75    0.66363
43.00    0.66982
43.25    0.67397
43.50    0.68196
43.75    0.6853
44.00    0.69185
44.25    0.69749
44.50    0.70106
44.75    0.70679
45.00    0.71379
45.25    0.71952
45.50    0.72388
45.75    0.72815
46.00    0.73417
46.25    0.73789
46.50    0.7434
46.75    0.74974
47.00    0.75294
47.25    0.75712
47.50    0.7612
47.75    0.76738
48.00    0.77251
48.25    0.77723
48.50    0.78242
48.75    0.78712
49.00    0.79357
49.25    0.79928
49.50    0.80421
49.75    0.81022
50.00    0.81734
