# LHWG-NOTE-2001-08, fig. 4, data taken from HiggsBounds_Old
# observed 95% exclusion limits on BR(H -> gamma gamma) for sqrt(s) = 88-209 GeV
# mH[GeV] | BR_95%
20.0     0.425e-02
22.0     0.287e-02
24.0     0.345e-02
26.0     0.327e-02
28.0     0.373e-02
30.0     0.541e-02
32.0     0.696e-02
34.0     0.638e-02
36.0     0.584e-02
38.0     0.624e-02
40.0     0.769e-02
42.0     0.886e-02
44.0     0.896e-02
46.0     0.916e-02
48.0     0.916e-02
50.0     0.830e-02
52.0     0.821e-02
54.0     0.957e-02
56.0     0.989e-02
58.0     0.102e-01
60.0     0.106e-01
62.0     0.123e-01
64.0     0.106e-01
66.0     0.777e-02
68.0     0.896e-02
70.0     0.127e-01
72.0     0.147e-01
74.0     0.137e-01
76.0     0.160e-01
78.0     0.171e-01
80.0     0.136e-01
82.0     0.122e-01
84.0     0.133e-01
86.0     0.139e-01
88.0     0.164e-01
90.0     0.197e-01
92.0     0.220e-01
94.0     0.254e-01
96.0     0.293e-01
98.0     0.293e-01
100.0    0.274e-01
102.0    0.293e-01
104.0    0.330e-01
106.0    0.373e-01
108.0    0.485e-01
110.0    0.736e-01
112.0    0.118
114.0    0.187
116.0    0.578
