# CERN-PH-EP-2015-187, Fig 4b
# observed 95% exclusion limits on sig/sigSM(pp->h)*BR(h->AA[->4gamma]) at 8 TeV
# mA[GeV] | sig/sigSM(pp->h)*BR_95%
10.	0.00031
10.5	0.000338
11.	0.000405
11.5	0.000482
12.	0.000503
12.5	0.000456
13.	0.000398
13.5	0.000378
14.	0.000393
14.5	0.000431
15.	0.000458
15.5	0.00042
16.	0.000356
16.5	0.000312
17.	0.000299
17.5	0.000308
18.	0.00032
18.5	0.000328
19.	0.000322
19.5	0.000308
20.	0.000293
20.5	0.000288
21.	0.000314
21.5	0.000381
22.	0.000513
22.5	0.000598
23.	0.000645
23.5	0.000629
24.	0.000566
24.5	0.000485
25.	0.00041
25.5	0.000378
26.	0.000393
26.5	0.000408
27.	0.000369
27.5	0.000314
28.	0.000288
28.5	0.000314
29.	0.000413
29.5	0.000549
30.	0.000645
30.5	0.000621
31.	0.000552
31.5	0.000532
32.	0.000545
32.5	0.00057
33.	0.000573
33.5	0.000559
34.	0.00057
34.5	0.000637
35.	0.00073
35.5	0.000753
36.	0.000661
36.5	0.000535
37.	0.000461
37.5	0.000485
38.	0.000549
38.5	0.000645
39.	0.000767
39.5	0.000929
40.	0.001105
40.5	0.001126
41.	0.00102
41.5	0.000826
42.	0.000653
42.5	0.000529
43.	0.000482
43.5	0.000506
44.	0.000625
44.5	0.000826
45.	0.001078
45.5	0.001191
46.	0.001085
46.5	0.000811
47.	0.000535
47.5	0.000436
48.	0.000447
48.5	0.000535
49.	0.000649
49.5	0.000686
50.	0.000621
50.5	0.000506
51.	0.000426
51.5	0.000374
52.	0.000362
52.5	0.000395
53.	0.000476
53.5	0.000613
54.	0.000772
54.5	0.000885
55.	0.000863
55.5	0.000757
56.	0.000577
56.5	0.000418
57.	0.000338
57.5	0.000293
58.	0.000274
58.5	0.000279
59.	0.00031
59.5	0.000353
60.	0.000402
60.5	0.000476
61.	0.000506
61.5	0.000494
62.	0.00047
