# ATLAS-CONF-2016-104, Fig. 23
# expected 95% exclusion limits on sigBR(pp->H+->tb)
# mH+[GeV] | sig*BR_95% [pb]
200.0	1.00E+00
210.0	1.00E+00
220.0	1.00E+00
230.0	1.00E+00
240.0	1.00E+00
250.0	1.00E+00
260.0	1.00E+00
270.0	1.00E+00
280.0	1.00E+00
290.0	1.00E+00
300.0	1.00E+00
310.0	1.00E+00
320.0	1.00E+00
330.0	1.00E+00
340.0	1.00E+00
350.0	1.00E+00
360.0	1.00E+00
370.0	1.00E+00
380.0	1.00E+00
390.0	1.00E+00
400.0	1.00E+00
410.0	1.00E+00
420.0	1.00E+00
430.0	1.00E+00
440.0	1.00E+00
450.0	1.00E+00
460.0	1.00E+00
470.0	1.00E+00
480.0	1.00E+00
490.0	1.00E+00
500.0	1.00E+00
510.0	1.00E+00
520.0	1.00E+00
530.0	1.00E+00
540.0	1.00E+00
550.0	1.00E+00
560.0	1.00E+00
570.0	1.00E+00
580.0	1.00E+00
590.0	1.00E+00
600.0	1.00E+00
610.0	1.00E+00
620.0	1.00E+00
630.0	1.00E+00
640.0	1.00E+00
650.0	1.00E+00
660.0	1.00E+00
670.0	1.00E+00
680.0	1.00E+00
690.0	1.00E+00
700.0	1.00E+00
710.0	1.00E+00
720.0	1.00E+00
730.0	1.00E+00
740.0	1.00E+00
750.0	1.00E+00
760.0	1.00E+00
770.0	1.00E+00
780.0	1.00E+00
790.0	1.00E+00
800.0	1.00E+00
810.0	1.00E+00
820.0	1.00E+00
830.0	1.00E+00
840.0	1.00E+00
850.0	1.00E+00
860.0	1.00E+00
870.0	1.00E+00
880.0	1.00E+00
890.0	1.00E+00
900.0	1.00E+00
910.0	1.00E+00
920.0	1.00E+00
930.0	1.00E+00
940.0	1.00E+00
950.0	1.00E+00
960.0	1.00E+00
970.0	1.00E+00
980.0	1.00E+00
990.0	1.00E+00
1000.0	1.00E+00
1010.0	1.00E+00
1020.0	1.00E+00
1030.0	1.00E+00
1040.0	1.00E+00
1050.0	1.00E+00
1060.0	1.00E+00
1070.0	1.00E+00
1080.0	1.00E+00
1090.0	1.00E+00
1100.0	1.00E+00
1110.0	1.00E+00
1120.0	1.00E+00
1130.0	1.00E+00
1140.0	1.00E+00
1150.0	1.00E+00
1160.0	1.00E+00
1170.0	1.00E+00
1180.0	1.00E+00
1190.0	1.00E+00
1200.0	1.00E+00
1210.0	1.00E+00
1220.0	1.00E+00
1230.0	1.00E+00
1240.0	1.00E+00
1250.0	1.00E+00
1260.0	1.00E+00
1270.0	1.00E+00
1280.0	1.00E+00
1290.0	1.00E+00
1300.0	1.00E+00
1310.0	1.00E+00
1320.0	1.00E+00
1330.0	1.00E+00
1340.0	1.00E+00
1350.0	1.00E+00
1360.0	1.00E+00
1370.0	1.00E+00
1380.0	1.00E+00
1390.0	1.00E+00
1400.0	1.00E+00
1410.0	1.00E+00
1420.0	1.00E+00
1430.0	1.00E+00
1440.0	1.00E+00
1450.0	1.00E+00
1460.0	1.00E+00
1470.0	1.00E+00
1480.0	1.00E+00
1490.0	1.00E+00
1500.0	1.00E+00
1510.0	1.00E+00
1520.0	1.00E+00
1530.0	1.00E+00
1540.0	1.00E+00
1550.0	1.00E+00
1560.0	1.00E+00
1570.0	1.00E+00
1580.0	1.00E+00
1590.0	1.00E+00
1600.0	1.00E+00
1610.0	1.00E+00
1620.0	1.00E+00
1630.0	1.00E+00
1640.0	1.00E+00
1650.0	1.00E+00
1660.0	1.00E+00
1670.0	1.00E+00
1680.0	1.00E+00
1690.0	1.00E+00
1700.0	1.00E+00
1710.0	1.00E+00
1720.0	1.00E+00
1730.0	1.00E+00
1740.0	1.00E+00
1750.0	1.00E+00
1760.0	1.00E+00
1770.0	1.00E+00
1780.0	1.00E+00
1790.0	1.00E+00
1800.0	1.00E+00
1810.0	1.00E+00
1820.0	1.00E+00
1830.0	1.00E+00
1840.0	1.00E+00
1850.0	1.00E+00
1860.0	1.00E+00
1870.0	1.00E+00
1880.0	1.00E+00
1890.0	1.00E+00
1900.0	1.00E+00
1910.0	1.00E+00
1920.0	1.00E+00
1930.0	1.00E+00
1940.0	1.00E+00
1950.0	1.00E+00
1960.0	1.00E+00
1970.0	1.00E+00
1980.0	1.00E+00
1990.0	1.00E+00
2000.0	1.00E+00
