# HIGLU 4.34
# ratio of the bottom-loop produced H contribution and the total ggH cross section at 8 TeV
# mH[GeV] | sigma_ggH_b/sigma_ggH
20.0	0.28399
30.0	0.20760
40.0	0.13792
50.0	0.08961
60.0	0.05907
70.0	0.04005
80.0	0.02801
90.0	0.02015
100.0	0.01489
110.0	0.01124
120.0	0.00866
130.0	0.00678
140.0	0.00539
150.0	0.00434
160.0	0.00353
170.0	0.00290
180.0	0.00240
190.0	0.00201
200.0	0.00169
210.0	0.00142
220.0	0.00121
230.0	0.00103
240.0	0.00088
250.0	0.00076
260.0	0.00065
270.0	0.00056
280.0	0.00048
290.0	0.00042
300.0	0.00036
310.0	0.00031
320.0	0.00026
330.0	0.00022
340.0	0.00019
350.0	0.00015
360.0	0.00012
370.0	0.00010
380.0	0.000090
390.0	0.000081
400.0	0.000073
410.0	0.000067
420.0	0.000063
430.0	0.000058
440.0	0.000055
450.0	0.000052
460.0	0.000049
470.0	0.000047
480.0	0.000045
490.0	0.000043
500.0	0.000042
510.0	0.000040
520.0	0.000039
530.0	0.000038
540.0	0.000037
550.0	0.000036
560.0	0.000035
570.0	0.000034
580.0	0.000033
590.0	0.000032
600.0	0.000031
610.0	0.000031
620.0	0.000030
630.0	0.000030
640.0	0.000029
650.0	0.000028
660.0	0.000028
670.0	0.000027
680.0	0.000027
690.0	0.000027
700.0	0.000026
710.0	0.000026
720.0	0.000025
730.0	0.000025
740.0	0.000025
750.0	0.000024
760.0	0.000024
770.0	0.000024
780.0	0.000023
790.0	0.000023
800.0	0.000023
810.0	0.000023
820.0	0.000022
830.0	0.000022
840.0	0.000022
850.0	0.000022
860.0	0.000021
870.0	0.000021
880.0	0.000021
890.0	0.000021
900.0	0.000021
910.0	0.000020
920.0	0.000020
930.0	0.000020
940.0	0.000020
950.0	0.000020
960.0	0.000020
970.0	0.000019
980.0	0.000019
990.0	0.000019
1000.0	0.000019
