# HIGLU 4.34
# ratio of the bottom-loop produced A contribution and the total ggA cross section at 8 TeV
# mA[GeV] | sigma_ggA_b/sigma_ggA
20.0	0.25490
30.0	0.14359
40.0	0.07912
50.0	0.04581
60.0	0.02818
70.0	0.01830
80.0	0.01244
90.0	0.00878
100.0	0.00639
110.0	0.00477
120.0	0.00363
130.0	0.00282
140.0	0.00222
150.0	0.00177
160.0	0.00143
170.0	0.00116
180.0	0.00095
190.0	0.00079
200.0	0.00065
210.0	0.00054
220.0	0.00046
230.0	0.00038
240.0	0.00032
250.0	0.00027
260.0	0.00023
270.0	0.00019
280.0	0.00016
290.0	0.00013
300.0	0.00011
310.0	0.000091
320.0	0.000072
330.0	0.000056
340.0	0.000039
350.0	0.000023
360.0	0.000024
370.0	0.000024
380.0	0.000024
390.0	0.000024
400.0	0.000024
410.0	0.000023
420.0	0.000023
430.0	0.000023
440.0	0.000023
450.0	0.000022
460.0	0.000022
470.0	0.000022
480.0	0.000022
490.0	0.000021
500.0	0.000021
510.0	0.000021
520.0	0.000021
530.0	0.000020
540.0	0.000020
550.0	0.000020
560.0	0.000020
570.0	0.000019
580.0	0.000019
590.0	0.000019
600.0	0.000019
610.0	0.000019
620.0	0.000019
630.0	0.000018
640.0	0.000018
650.0	0.000018
660.0	0.000018
670.0	0.000018
680.0	0.000018
690.0	0.000017
700.0	0.000017
710.0	0.000017
720.0	0.000017
730.0	0.000017
740.0	0.000017
750.0	0.000017
760.0	0.000017
770.0	0.000016
780.0	0.000016
790.0	0.000016
800.0	0.000016
810.0	0.000016
820.0	0.000016
830.0	0.000016
840.0	0.000016
850.0	0.000016
860.0	0.000015
870.0	0.000015
880.0	0.000015
890.0	0.000015
900.0	0.000015
910.0	0.000015
920.0	0.000015
930.0	0.000015
940.0	0.000015
950.0	0.000015
960.0	0.000015
970.0	0.000014
980.0	0.000014
990.0	0.000014
1000.0	0.000014
