# HIGLU 
# ratio of the bottom-loop produced A contribution (NLO QCD) and the total ggA cross section (NNLO QCD) at 8 TeV
# (HIGLU does not porvide bbA cross-section at NNLO; So here we assumed that NNLO corections for bbA is small.)
# mA[GeV] | sigma_ggA_b(NLO)/sigma_ggA(NNLO)
10.0	0.4153798
20.0	0.2569757
30.0	0.1442227
40.0	0.0792505
50.0	0.0457892
60.0	0.0281255
70.0	0.0182555
80.0	0.0124044
90.0	0.0087476
100.0	0.0063645
110.0	0.0047461
120.0	0.0036177
130.0	0.0028057
140.0	0.0022083
150.0	0.0017609
160.0	0.0014195
170.0	0.0011547
180.0	0.0009468
190.0	0.0007816
200.0	0.0006488
210.0	0.0005407
220.0	0.0004528
230.0	0.00038
240.0	0.0003195
250.0	0.0002688
260.0	0.0002261
270.0	0.0001898
280.0	0.0001589
290.0	0.0001322
300.0	0.0001091
310.0	0.0000888
320.0	0.0000707
330.0	0.000054
340.0	0.0000368
350.0	0.0000239
360.0	0.0000244
370.0	0.0000243
380.0	0.0000241
390.0	0.0000238
400.0	0.0000235
410.0	0.0000232
420.0	0.0000229
430.0	0.0000226
440.0	0.0000223
450.0	0.000022
460.0	0.0000217
470.0	0.0000214
480.0	0.0000211
490.0	0.0000208
500.0	0.0000206
510.0	0.0000203
520.0	0.0000201
530.0	0.0000198
540.0	0.0000196
550.0	0.0000194
560.0	0.0000192
570.0	0.0000189
580.0	0.0000187
590.0	0.0000185
600.0	0.0000183
610.0	0.0000181
620.0	0.000018
630.0	0.0000178
640.0	0.0000176
650.0	0.0000174
660.0	0.0000173
670.0	0.0000171
680.0	0.000017
690.0	0.0000168
700.0	0.0000166
710.0	0.0000165
720.0	0.0000164
730.0	0.0000162
740.0	0.0000161
750.0	0.0000159
760.0	0.0000158
770.0	0.0000157
780.0	0.0000156
790.0	0.0000154
800.0	0.0000153
810.0	0.0000152
820.0	0.0000151
830.0	0.000015
840.0	0.0000149
850.0	0.0000148
860.0	0.0000147
870.0	0.0000146
880.0	0.0000145
890.0	0.0000144
900.0	0.0000143
910.0	0.0000142
920.0	0.0000141
930.0	0.000014
940.0	0.0000139
950.0	0.0000138
960.0	0.0000137
970.0	0.0000136
980.0	0.0000136
990.0	0.0000135
1000.0	0.0000134
1010.0	0.0000133
1020.0	0.0000132
1030.0	0.0000132
1040.0	0.0000131
1050.0	0.000013
1060.0	0.0000129
1070.0	0.0000129
1080.0	0.0000128
1090.0	0.0000127
1100.0	0.0000127
1110.0	0.0000126
1120.0	0.0000125
1130.0	0.0000125
1140.0	0.0000124
1150.0	0.0000123
1160.0	0.0000123
1170.0	0.0000122
1180.0	0.0000121
1190.0	0.0000121
1200.0	0.000012
1210.0	0.000012
1220.0	0.0000119
1230.0	0.0000119
1240.0	0.0000118
1250.0	0.0000118
1260.0	0.0000117
1270.0	0.0000116
1280.0	0.0000116
1290.0	0.0000115
1300.0	0.0000115
1310.0	0.0000114
1320.0	0.0000114
1330.0	0.0000113
1340.0	0.0000113
1350.0	0.0000113
1360.0	0.0000112
1370.0	0.0000112
1380.0	0.0000111
1390.0	0.0000111
1400.0	0.000011
1410.0	0.000011
1420.0	0.0000109
1430.0	0.0000109
1440.0	0.0000109
1450.0	0.0000108
1460.0	0.0000108
1470.0	0.0000107
1480.0	0.0000107
1490.0	0.0000106
1500.0	0.0000106
1510.0	0.0000106
1520.0	0.0000105
1530.0	0.0000105
1540.0	0.0000105
1550.0	0.0000104
1560.0	0.0000104
1570.0	0.0000103
1580.0	0.0000103
1590.0	0.0000103
1600.0	0.0000102
1610.0	0.0000102
1620.0	0.0000102
1630.0	0.0000101
1640.0	0.0000101
1650.0	0.0000101
1660.0	0.00001
1670.0	1.e-5
1680.0	1.e-5
1690.0	9.9e-6
1700.0	9.9e-6
1710.0	9.9e-6
1720.0	9.8e-6
1730.0	9.8e-6
1740.0	9.8e-6
1750.0	9.7e-6
1760.0	9.7e-6
1770.0	9.7e-6
1780.0	9.7e-6
1790.0	9.6e-6
1800.0	9.6e-6
1810.0	9.6e-6
1820.0	9.5e-6
1830.0	9.5e-6
1840.0	9.5e-6
1850.0	9.5e-6
1860.0	9.4e-6
1870.0	9.4e-6
1880.0	9.4e-6
1890.0	9.4e-6
1900.0	9.3e-6
1910.0	9.3e-6
1920.0	9.3e-6
1930.0	9.2e-6
1940.0	9.2e-6
1950.0	9.2e-6
1960.0	9.2e-6
1970.0	9.1e-6
1980.0	9.1e-6
1990.0	9.1e-6
2000.0	9.1e-6
