# ATLAS-HIGG-2014-04
# gg->H->gamma gamma 95% exclusion limits
#100
#10
#991
# mHH[GeV] | sig*BR_95% [pb]
100.0	0.0304976049
110.0	0.0267289117
120.0	0.0182056115
130.0	0.0150191722
140.0	0.0228245355
150.0	0.0138741773
160.0	0.0137690786
170.0	0.0116502533
180.0	0.0058250253
190.0	0.0078601565
200.0	0.0123798235
210.0	0.0091288851
220.0	0.0038686398
230.0	0.006711296
240.0	0.0029338093
250.0	0.0064897564
260.0	0.0070824269
270.0	0.0041717636
280.0	0.0026301958
290.0	0.0031802096
300.0	0.0048804159
310.0	0.0026699289
320.0	0.0017479282
330.0	0.0026356602
340.0	0.0020581052
350.0	0.0023660841
360.0	0.0029379589
370.0	0.0029451154
380.0	0.0013397478
390.0	0.0027473571
400.0	0.0025951523
410.0	0.0015516755
420.0	0.001891273
430.0	0.0012121986
440.0	0.0012081939
450.0	0.0011832698
460.0	0.0010158256
470.0	0.000967209
480.0	0.0009402269
490.0	0.0008835866
500.0	0.0007760523
510.0	0.0006400505
520.0	0.0013760035
530.0	0.0021620327
540.0	0.0021652017
550.0	0.0018965838
560.0	0.0015213705
570.0	0.0012996328
580.0	0.0011680484
590.0	0.0009619501
600.0	0.0006713099
610.0	1000.0
620.0	2000.0
630.0	3000.0
640.0	4000.0
650.0	5000.0
660.0	6000.0
670.0	7000.0
680.0	8000.0
690.0	9000.0
700.0	10000.0
710.0	11000.0
720.0	12000.0
730.0	13000.0
740.0	14000.0
750.0	15000.0
760.0	16000.0
770.0	17000.0
780.0	18000.0
790.0	19000.0
800.0	20000.0
810.0	21000.0
820.0	22000.0
830.0	23000.0
840.0	24000.0
850.0	25000.0
860.0	26000.0
870.0	27000.0
880.0	28000.0
890.0	29000.0
900.0	30000.0
910.0	31000.0
920.0	32000.0
930.0	33000.0
940.0	34000.0
950.0	35000.0
960.0	36000.0
970.0	37000.0
980.0	38000.0
990.0	39000.0
1000.0	40000.0
1010.0	41000.0
1020.0	42000.0
1030.0	43000.0
1040.0	44000.0
1050.0	45000.0
1060.0	46000.0
1070.0	47000.0
1080.0	48000.0
1090.0	49000.0
1100.0	50000.0
1110.0	51000.0
1120.0	52000.0
1130.0	53000.0
1140.0	54000.0
1150.0	55000.0
1160.0	56000.0
1170.0	57000.0
1180.0	58000.0
1190.0	59000.0
1200.0	60000.0
1210.0	61000.0
1220.0	62000.0
1230.0	63000.0
1240.0	64000.0
1250.0	65000.0
1260.0	66000.0
1270.0	67000.0
1280.0	68000.0
1290.0	69000.0
1300.0	70000.0
1310.0	71000.0
1320.0	72000.0
1330.0	73000.0
1340.0	74000.0
1350.0	75000.0
1360.0	76000.0
1370.0	77000.0
1380.0	78000.0
1390.0	79000.0
1400.0	80000.0
1410.0	81000.0
1420.0	82000.0
1430.0	83000.0
1440.0	84000.0
1450.0	85000.0
1460.0	86000.0
