# LHC Higgs Cross Section Working Group
# ggH production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
80.0	1.976
90.0	1.889
100.0	1.812
110.0	1.741
120.0	1.676
130.0	1.616
140.0	1.561
150.0	1.512
160.0	1.465
170.0	1.401
180.0	1.354
190.0	1.303
200.0	1.264
210.0	1.233
220.0	1.204
230.0	1.177
240.0	1.150
250.0	1.123
260.0	1.098
270.0	1.076
280.0	1.057
290.0	1.040
300.0	1.026
310.0	1.016
320.0	1.010
330.0	1.010
340.0	1.017
350.0	1.028
360.0	1.031
370.0	1.029
380.0	1.020
390.0	1.005
400.0	0.985
410.0	0.962
420.0	0.936
430.0	0.908
440.0	0.877
450.0	0.845
460.0	0.812
470.0	0.780
480.0	0.744
490.0	0.711
500.0	0.674
510.0	0.641
520.0	0.604
530.0	0.571
540.0	0.534
550.0	0.499
560.0	0.464
570.0	0.431
580.0	0.395
590.0	0.363
600.0	0.328
610.0	0.296
620.0	0.262
630.0	0.231
640.0	0.197
650.0	0.165
660.0	0.133
670.0	0.104
680.0	0.071
690.0	0.042
700.0	0.011
710.0	-0.017
720.0	-0.048
730.0	-0.075
740.0	-0.105
750.0	-0.133
760.0	-0.161
770.0	-0.187
780.0	-0.215
790.0	-0.241
800.0	-0.268
810.0	-0.293
820.0	-0.320
830.0	-0.344
840.0	-0.370
850.0	-0.394
860.0	-0.418
870.0	-0.441
880.0	-0.466
890.0	-0.488
900.0	-0.512
910.0	-0.533
920.0	-0.557
930.0	-0.577
940.0	-0.600
950.0	-0.621
960.0	-0.643
970.0	-0.663
980.0	-0.684
990.0	-0.704
1000.0	-0.724
