# CMS-PAS-HIG-16-037, Fig. 9-b
# expected 95% exclusion limits on sigBR(bb->phi->tautau)
# mphi[GeV] | sig*BR_95% [pb]
90.0	1.86E+01
100.0	1.36E+01
110.0	9.49E+00
120.0	6.41E+00
130.0	4.71E+00
140.0	3.78E+00
150.0	2.81E+00
160.0	1.84E+00
170.0	1.52E+00
180.0	1.19E+00
190.0	1.00E+00
200.0	8.13E-01
210.0	7.29E-01
220.0	6.45E-01
230.0	5.61E-01
240.0	4.77E-01
250.0	3.93E-01
260.0	3.68E-01
270.0	3.43E-01
280.0	3.17E-01
290.0	2.92E-01
300.0	2.67E-01
310.0	2.42E-01
320.0	2.17E-01
330.0	1.92E-01
340.0	1.67E-01
350.0	1.42E-01
360.0	1.33E-01
370.0	1.24E-01
380.0	1.15E-01
390.0	1.06E-01
400.0	9.76E-02
410.0	9.23E-02
420.0	8.69E-02
430.0	8.16E-02
440.0	7.63E-02
450.0	7.10E-02
460.0	6.80E-02
470.0	6.50E-02
480.0	6.20E-02
490.0	5.90E-02
500.0	5.60E-02
510.0	5.49E-02
520.0	5.37E-02
530.0	5.26E-02
540.0	5.15E-02
550.0	5.03E-02
560.0	4.92E-02
570.0	4.81E-02
580.0	4.69E-02
590.0	4.58E-02
600.0	4.47E-02
610.0	4.35E-02
620.0	4.24E-02
630.0	4.13E-02
640.0	4.01E-02
650.0	3.90E-02
660.0	3.79E-02
670.0	3.67E-02
680.0	3.56E-02
690.0	3.45E-02
700.0	3.33E-02
710.0	3.26E-02
720.0	3.18E-02
730.0	3.11E-02
740.0	3.03E-02
750.0	2.96E-02
760.0	2.88E-02
770.0	2.81E-02
780.0	2.73E-02
790.0	2.66E-02
800.0	2.58E-02
810.0	2.54E-02
820.0	2.49E-02
830.0	2.45E-02
840.0	2.40E-02
850.0	2.36E-02
860.0	2.31E-02
870.0	2.27E-02
880.0	2.22E-02
890.0	2.18E-02
900.0	2.13E-02
910.0	2.10E-02
920.0	2.06E-02
930.0	2.03E-02
940.0	1.99E-02
950.0	1.96E-02
960.0	1.92E-02
970.0	1.88E-02
980.0	1.85E-02
990.0	1.81E-02
1000.0	1.78E-02
1010.0	1.76E-02
1020.0	1.74E-02
1030.0	1.72E-02
1040.0	1.70E-02
1050.0	1.68E-02
1060.0	1.67E-02
1070.0	1.65E-02
1080.0	1.63E-02
1090.0	1.61E-02
1100.0	1.59E-02
1110.0	1.57E-02
1120.0	1.55E-02
1130.0	1.53E-02
1140.0	1.52E-02
1150.0	1.50E-02
1160.0	1.48E-02
1170.0	1.46E-02
1180.0	1.44E-02
1190.0	1.42E-02
1200.0	1.40E-02
1210.0	1.39E-02
1220.0	1.38E-02
1230.0	1.37E-02
1240.0	1.36E-02
1250.0	1.35E-02
1260.0	1.34E-02
1270.0	1.33E-02
1280.0	1.32E-02
1290.0	1.31E-02
1300.0	1.30E-02
1310.0	1.29E-02
1320.0	1.28E-02
1330.0	1.26E-02
1340.0	1.25E-02
1350.0	1.24E-02
1360.0	1.23E-02
1370.0	1.22E-02
1380.0	1.21E-02
1390.0	1.20E-02
1400.0	1.19E-02
1410.0	1.18E-02
1420.0	1.17E-02
1430.0	1.16E-02
1440.0	1.15E-02
1450.0	1.13E-02
1460.0	1.12E-02
1470.0	1.11E-02
1480.0	1.10E-02
1490.0	1.09E-02
1500.0	1.08E-02
1510.0	1.07E-02
1520.0	1.06E-02
1530.0	1.04E-02
1540.0	1.03E-02
1550.0	1.02E-02
1560.0	1.01E-02
1570.0	9.99E-03
1580.0	9.88E-03
1590.0	9.77E-03
1600.0	9.66E-03
1610.0	9.62E-03
1620.0	9.59E-03
1630.0	9.55E-03
1640.0	9.52E-03
1650.0	9.49E-03
1660.0	9.45E-03
1670.0	9.42E-03
1680.0	9.38E-03
1690.0	9.35E-03
1700.0	9.32E-03
1710.0	9.28E-03
1720.0	9.25E-03
1730.0	9.21E-03
1740.0	9.18E-03
1750.0	9.15E-03
1760.0	9.11E-03
1770.0	9.08E-03
1780.0	9.04E-03
1790.0	9.01E-03
1800.0	8.98E-03
1810.0	8.94E-03
1820.0	8.90E-03
1830.0	8.86E-03
1840.0	8.82E-03
1850.0	8.78E-03
1860.0	8.74E-03
1870.0	8.70E-03
1880.0	8.66E-03
1890.0	8.62E-03
1900.0	8.58E-03
1910.0	8.55E-03
1920.0	8.51E-03
1930.0	8.47E-03
1940.0	8.43E-03
1950.0	8.39E-03
1960.0	8.35E-03
1970.0	8.31E-03
1980.0	8.27E-03
1990.0	8.23E-03
2000.0	8.19E-03
2010.0	8.17E-03
2020.0	8.15E-03
2030.0	8.12E-03
2040.0	8.10E-03
2050.0	8.07E-03
2060.0	8.05E-03
2070.0	8.03E-03
2080.0	8.00E-03
2090.0	7.98E-03
