# MadGraph 5.2.2.2
# ttbar associated A production cross section at 8 TeV
# mA[GeV] | log10(sigma/pb)
20.0	-0.983
30.0	-1.022
40.0	-1.064
50.0	-1.106
60.0	-1.148
70.0	-1.191
80.0	-1.233
90.0	-1.275
100.0	-1.314
110.0	-1.356
120.0	-1.396
130.0	-1.434
140.0	-1.472
150.0	-1.507
160.0	-1.546
170.0	-1.581
180.0	-1.616
190.0	-1.653
200.0	-1.687
210.0	-1.722
220.0	-1.757
230.0	-1.792
240.0	-1.825
250.0	-1.861
260.0	-1.897
270.0	-1.930
280.0	-1.963
290.0	-1.999
300.0	-2.029
310.0	-2.061
320.0	-2.095
330.0	-2.125
340.0	-2.155
350.0	-2.187
360.0	-2.220
370.0	-2.251
380.0	-2.281
390.0	-2.312
400.0	-2.341
410.0	-2.370
420.0	-2.400
430.0	-2.429
440.0	-2.458
450.0	-2.487
460.0	-2.516
470.0	-2.543
480.0	-2.572
490.0	-2.600
500.0	-2.627
510.0	-2.655
520.0	-2.682
530.0	-2.713
540.0	-2.739
550.0	-2.765
560.0	-2.792
570.0	-2.819
580.0	-2.843
590.0	-2.869
600.0	-2.895
610.0	-2.921
620.0	-2.947
630.0	-2.971
640.0	-3.001
650.0	-3.021
660.0	-3.052
670.0	-3.075
680.0	-3.100
690.0	-3.125
700.0	-3.148
710.0	-3.175
720.0	-3.200
730.0	-3.223
740.0	-3.247
750.0	-3.271
760.0	-3.296
770.0	-3.319
780.0	-3.344
790.0	-3.368
800.0	-3.391
810.0	-3.415
820.0	-3.440
830.0	-3.462
840.0	-3.486
850.0	-3.508
860.0	-3.533
870.0	-3.558
880.0	-3.578
890.0	-3.602
900.0	-3.626
910.0	-3.646
920.0	-3.670
930.0	-3.693
940.0	-3.715
950.0	-3.736
960.0	-3.762
970.0	-3.783
980.0	-3.806
990.0	-3.829
1000.0	-3.852
