# -
# ttA production cross section (set to almost zero)
# mA[GeV] | log10(sigma/pb)
20.0	-20.0
30.0	-20.0
40.0	-20.0
50.0	-20.0
60.0	-20.0
70.0	-20.0
80.0	-20.0
90.0	-20.0
100.0	-20.0
110.0	-20.0
120.0	-20.0
130.0	-20.0
140.0	-20.0
150.0	-20.0
160.0	-20.0
170.0	-20.0
180.0	-20.0
190.0	-20.0
200.0	-20.0
210.0	-20.0
220.0	-20.0
230.0	-20.0
240.0	-20.0
250.0	-20.0
260.0	-20.0
270.0	-20.0
280.0	-20.0
290.0	-20.0
300.0	-20.0
310.0	-20.0
320.0	-20.0
330.0	-20.0
340.0	-20.0
350.0	-20.0
360.0	-20.0
370.0	-20.0
380.0	-20.0
390.0	-20.0
400.0	-20.0
410.0	-20.0
420.0	-20.0
430.0	-20.0
440.0	-20.0
450.0	-20.0
460.0	-20.0
470.0	-20.0
480.0	-20.0
490.0	-20.0
500.0	-20.0
510.0	-20.0
520.0	-20.0
530.0	-20.0
540.0	-20.0
550.0	-20.0
560.0	-20.0
570.0	-20.0
580.0	-20.0
590.0	-20.0
600.0	-20.0
610.0	-20.0
620.0	-20.0
630.0	-20.0
640.0	-20.0
650.0	-20.0
660.0	-20.0
670.0	-20.0
680.0	-20.0
690.0	-20.0
700.0	-20.0
710.0	-20.0
720.0	-20.0
730.0	-20.0
740.0	-20.0
750.0	-20.0
760.0	-20.0
770.0	-20.0
780.0	-20.0
790.0	-20.0
800.0	-20.0
810.0	-20.0
820.0	-20.0
830.0	-20.0
840.0	-20.0
850.0	-20.0
860.0	-20.0
870.0	-20.0
880.0	-20.0
890.0	-20.0
900.0	-20.0
910.0	-20.0
920.0	-20.0
930.0	-20.0
940.0	-20.0
950.0	-20.0
960.0	-20.0
970.0	-20.0
980.0	-20.0
990.0	-20.0
1000.0	-20.0
