# ATLAS-CONF-2017-055, Fig. 5a
# observed 95% exclusion limits on sigBR(bb->A->Zh->Zbb)
# mA[GeV] | sig*BR_95% [pb]
200.0	1.83E-01
210.0	2.02E-01
220.0	2.06E-01
230.0	3.46E-01
240.0	4.85E-01
250.0	6.51E-01
260.0	6.86E-01
270.0	6.30E-01
280.0	5.41E-01
290.0	4.26E-01
300.0	3.46E-01
310.0	2.87E-01
320.0	2.64E-01
330.0	2.58E-01
340.0	2.18E-01
350.0	1.65E-01
360.0	1.55E-01
370.0	1.52E-01
380.0	1.55E-01
390.0	1.60E-01
400.0	1.97E-01
410.0	2.40E-01
420.0	2.60E-01
430.0	2.74E-01
440.0	2.78E-01
450.0	2.81E-01
460.0	2.43E-01
470.0	2.01E-01
480.0	1.64E-01
490.0	1.29E-01
500.0	1.23E-01
510.0	1.22E-01
520.0	1.01E-01
530.0	8.04E-02
540.0	6.58E-02
550.0	5.44E-02
560.0	4.51E-02
570.0	4.03E-02
580.0	3.60E-02
590.0	3.24E-02
600.0	2.88E-02
610.0	2.66E-02
620.0	2.67E-02
630.0	2.68E-02
640.0	2.67E-02
650.0	2.66E-02
660.0	2.61E-02
670.0	2.48E-02
680.0	2.35E-02
690.0	2.23E-02
700.0	2.12E-02
710.0	2.02E-02
720.0	1.96E-02
730.0	1.90E-02
740.0	1.83E-02
750.0	1.76E-02
760.0	1.66E-02
770.0	1.49E-02
780.0	1.35E-02
790.0	1.23E-02
800.0	1.12E-02
810.0	1.06E-02
820.0	1.07E-02
830.0	1.07E-02
840.0	1.07E-02
850.0	1.08E-02
860.0	1.10E-02
870.0	1.13E-02
880.0	1.16E-02
890.0	1.19E-02
900.0	1.22E-02
910.0	1.24E-02
920.0	1.25E-02
930.0	1.27E-02
940.0	1.28E-02
950.0	1.29E-02
960.0	1.26E-02
970.0	1.21E-02
980.0	1.16E-02
990.0	1.13E-02
1000.0	1.09E-02
1010.0	1.05E-02
1020.0	1.01E-02
1030.0	9.76E-03
1040.0	9.37E-03
1050.0	9.01E-03
1060.0	8.68E-03
1070.0	8.34E-03
1080.0	8.02E-03
1090.0	7.70E-03
1100.0	7.38E-03
1110.0	7.50E-03
1120.0	7.72E-03
1130.0	7.93E-03
1140.0	8.14E-03
1150.0	8.36E-03
1160.0	8.57E-03
1170.0	8.78E-03
1180.0	8.99E-03
1190.0	9.20E-03
1200.0	9.41E-03
1210.0	9.35E-03
1220.0	9.14E-03
1230.0	8.93E-03
1240.0	8.73E-03
1250.0	8.53E-03
1260.0	8.33E-03
1270.0	8.14E-03
1280.0	7.95E-03
1290.0	7.75E-03
1300.0	7.55E-03
1310.0	7.44E-03
1320.0	7.36E-03
1330.0	7.28E-03
1340.0	7.19E-03
1350.0	7.07E-03
1360.0	6.95E-03
1370.0	6.85E-03
1380.0	6.76E-03
1390.0	6.67E-03
1400.0	6.59E-03
1410.0	6.42E-03
1420.0	6.20E-03
1430.0	5.97E-03
1440.0	5.75E-03
1450.0	5.56E-03
1460.0	5.37E-03
1470.0	5.18E-03
1480.0	5.00E-03
1490.0	4.82E-03
1500.0	4.64E-03
1510.0	4.54E-03
1520.0	4.43E-03
1530.0	4.31E-03
1540.0	4.19E-03
1550.0	4.08E-03
1560.0	3.97E-03
1570.0	3.86E-03
1580.0	3.76E-03
1590.0	3.68E-03
1600.0	3.59E-03
1610.0	3.48E-03
1620.0	3.38E-03
1630.0	3.29E-03
1640.0	3.19E-03
1650.0	3.10E-03
1660.0	3.01E-03
1670.0	2.93E-03
1680.0	2.85E-03
1690.0	2.78E-03
1700.0	2.72E-03
1710.0	2.70E-03
1720.0	2.69E-03
1730.0	2.68E-03
1740.0	2.67E-03
1750.0	2.66E-03
1760.0	2.65E-03
1770.0	2.63E-03
1780.0	2.62E-03
1790.0	2.61E-03
1800.0	2.60E-03
1810.0	2.63E-03
1820.0	2.67E-03
1830.0	2.70E-03
1840.0	2.73E-03
1850.0	2.75E-03
1860.0	2.77E-03
1870.0	2.79E-03
1880.0	2.83E-03
1890.0	2.85E-03
1900.0	2.86E-03
1910.0	2.87E-03
1920.0	2.87E-03
1930.0	2.88E-03
1940.0	2.89E-03
1950.0	2.89E-03
1960.0	2.88E-03
1970.0	2.89E-03
1980.0	2.90E-03
1990.0	2.91E-03
2000.0	2.90E-03
