# CMS-PAS-HIG-16-033, Fig. 16-a
# expected 95% exclusion limits on sigBR(pp->H->ZZ->4l)
# mH[GeV] | sig*BR_95% [pb]
130.0	1.93E-03
140.0	1.71E-03
150.0	1.49E-03
160.0	1.42E-03
170.0	1.36E-03
180.0	1.44E-03
190.0	1.56E-03
200.0	1.76E-03
210.0	1.79E-03
220.0	1.81E-03
230.0	1.76E-03
240.0	1.70E-03
250.0	1.64E-03
260.0	1.58E-03
270.0	1.53E-03
280.0	1.49E-03
290.0	1.44E-03
300.0	1.39E-03
310.0	1.35E-03
320.0	1.30E-03
330.0	1.26E-03
340.0	1.22E-03
350.0	1.16E-03
360.0	1.11E-03
370.0	1.07E-03
380.0	1.03E-03
390.0	9.89E-04
400.0	9.52E-04
410.0	9.22E-04
420.0	8.92E-04
430.0	8.62E-04
440.0	8.32E-04
450.0	8.02E-04
460.0	7.80E-04
470.0	7.58E-04
480.0	7.35E-04
490.0	7.13E-04
500.0	6.90E-04
510.0	6.73E-04
520.0	6.57E-04
530.0	6.40E-04
540.0	6.23E-04
550.0	6.06E-04
560.0	5.94E-04
570.0	5.82E-04
580.0	5.71E-04
590.0	5.59E-04
600.0	5.47E-04
610.0	5.39E-04
620.0	5.30E-04
630.0	5.22E-04
640.0	5.14E-04
650.0	5.06E-04
660.0	4.97E-04
670.0	4.89E-04
680.0	4.81E-04
690.0	4.72E-04
700.0	4.64E-04
710.0	4.58E-04
720.0	4.52E-04
730.0	4.46E-04
740.0	4.40E-04
750.0	4.34E-04
760.0	4.29E-04
770.0	4.23E-04
780.0	4.17E-04
790.0	4.11E-04
800.0	4.05E-04
810.0	4.00E-04
820.0	3.96E-04
830.0	3.91E-04
840.0	3.87E-04
850.0	3.83E-04
860.0	3.78E-04
870.0	3.74E-04
880.0	3.69E-04
890.0	3.65E-04
900.0	3.60E-04
910.0	3.58E-04
920.0	3.55E-04
930.0	3.52E-04
940.0	3.50E-04
950.0	3.47E-04
960.0	3.45E-04
970.0	3.42E-04
980.0	3.39E-04
990.0	3.37E-04
1000.0	3.34E-04
1010.0	3.32E-04
1020.0	3.31E-04
1030.0	3.29E-04
1040.0	3.27E-04
1050.0	3.26E-04
1060.0	3.24E-04
1070.0	3.22E-04
1080.0	3.20E-04
1090.0	3.19E-04
1100.0	3.17E-04
1110.0	3.15E-04
1120.0	3.13E-04
1130.0	3.12E-04
1140.0	3.10E-04
1150.0	3.08E-04
1160.0	3.06E-04
1170.0	3.05E-04
1180.0	3.03E-04
1190.0	3.01E-04
1200.0	3.00E-04
1210.0	2.98E-04
1220.0	2.97E-04
1230.0	2.96E-04
1240.0	2.95E-04
1250.0	2.94E-04
1260.0	2.92E-04
1270.0	2.91E-04
1280.0	2.90E-04
1290.0	2.89E-04
1300.0	2.88E-04
1310.0	2.87E-04
1320.0	2.85E-04
1330.0	2.84E-04
1340.0	2.83E-04
1350.0	2.82E-04
1360.0	2.81E-04
1370.0	2.79E-04
1380.0	2.78E-04
1390.0	2.77E-04
1400.0	2.76E-04
1410.0	2.75E-04
1420.0	2.75E-04
1430.0	2.74E-04
1440.0	2.74E-04
1450.0	2.73E-04
1460.0	2.73E-04
1470.0	2.72E-04
1480.0	2.71E-04
1490.0	2.71E-04
1500.0	2.70E-04
1510.0	2.70E-04
1520.0	2.69E-04
1530.0	2.69E-04
1540.0	2.68E-04
1550.0	2.68E-04
1560.0	2.67E-04
1570.0	2.66E-04
1580.0	2.66E-04
1590.0	2.65E-04
1600.0	2.65E-04
1610.0	2.65E-04
1620.0	2.64E-04
1630.0	2.64E-04
1640.0	2.64E-04
1650.0	2.63E-04
1660.0	2.63E-04
1670.0	2.63E-04
1680.0	2.63E-04
1690.0	2.62E-04
1700.0	2.62E-04
1710.0	2.62E-04
1720.0	2.62E-04
1730.0	2.61E-04
1740.0	2.61E-04
1750.0	2.61E-04
1760.0	2.60E-04
1770.0	2.60E-04
1780.0	2.60E-04
1790.0	2.60E-04
1800.0	2.59E-04
1810.0	2.59E-04
1820.0	2.59E-04
1830.0	2.59E-04
1840.0	2.59E-04
1850.0	2.59E-04
1860.0	2.59E-04
1870.0	2.59E-04
1880.0	2.59E-04
1890.0	2.59E-04
1900.0	2.59E-04
1910.0	2.58E-04
1920.0	2.58E-04
1930.0	2.58E-04
1940.0	2.58E-04
1950.0	2.58E-04
1960.0	2.58E-04
1970.0	2.58E-04
1980.0	2.58E-04
1990.0	2.58E-04
2000.0	2.58E-04
2010.0	2.58E-04
2020.0	2.58E-04
2030.0	2.58E-04
2040.0	2.58E-04
2050.0	2.58E-04
2060.0	2.58E-04
2070.0	2.58E-04
2080.0	2.58E-04
2090.0	2.58E-04
2100.0	2.58E-04
2110.0	2.58E-04
2120.0	2.58E-04
2130.0	2.58E-04
2140.0	2.58E-04
2150.0	2.58E-04
2160.0	2.58E-04
2170.0	2.58E-04
2180.0	2.58E-04
2190.0	2.58E-04
2200.0	2.58E-04
2210.0	2.58E-04
2220.0	2.58E-04
2230.0	2.58E-04
2240.0	2.58E-04
2250.0	2.58E-04
2260.0	2.58E-04
2270.0	2.58E-04
2280.0	2.58E-04
2290.0	2.58E-04
2300.0	2.58E-04
2310.0	2.58E-04
2320.0	2.58E-04
2330.0	2.58E-04
2340.0	2.58E-04
2350.0	2.58E-04
2360.0	2.58E-04
2370.0	2.58E-04
2380.0	2.58E-04
2390.0	2.58E-04
2400.0	2.58E-04
2410.0	2.58E-04
2420.0	2.58E-04
2430.0	2.58E-04
2440.0	2.58E-04
2450.0	2.58E-04
2460.0	2.58E-04
2470.0	2.58E-04
2480.0	2.58E-04
2490.0	2.58E-04
2500.0	2.58E-04
2510.0	2.58E-04
2520.0	2.58E-04
2530.0	2.58E-04
