# CMS-PAS-HIG-15-013, Fig. 005-a
# expected 95% exclusion limits on sigBR(pp->H->hh)
# mH[GeV] | sig*BR_95% [pb]
300.0	7.903
310.0	5.795
320.0	4.160
330.0	3.050
340.0	2.516
350.0	2.120
360.0	1.787
370.0	1.538
380.0	1.339
390.0	1.209
400.0	1.128
410.0	1.075
420.0	0.9869
430.0	0.9060
440.0	0.8097
450.0	0.7553
460.0	0.6860
470.0	0.6399
480.0	0.5843
490.0	0.5422
500.0	0.5058
510.0	0.4872
520.0	0.4743
530.0	0.4354
540.0	0.4018
550.0	0.3789
560.0	0.3572
570.0	0.3405
580.0	0.3262
590.0	0.3142
600.0	0.3010
610.0	0.2947
620.0	0.2869
630.0	0.2793
640.0	0.2720
650.0	0.2662
660.0	0.2523
670.0	0.2392
680.0	0.2267
690.0	0.2161
700.0	0.2070
710.0	0.2027
720.0	0.1994
730.0	0.1973
740.0	0.1973
750.0	0.1973
760.0	0.1973
770.0	0.1973
780.0	0.1984
790.0	0.2005
800.0	0.2016
810.0	0.2005
820.0	0.1984
830.0	0.1952
840.0	0.1911
850.0	0.1860
860.0	0.1802
870.0	0.1754
880.0	0.1708
890.0	0.1663
900.0	0.1628
910.0	0.1585
920.0	0.1593
930.0	0.1593
940.0	0.1585
950.0	0.1576
960.0	0.1576
970.0	0.1568
980.0	0.1568
990.0	0.1559
1000.0	0.1551
