# LHC Higgs Cross Section Working Group
# VBF production cross section at 13 TeV
# mH[GeV] | log10(sigma/pb)
80.0	0.623
90.0	0.585
100.0	0.548
110.0	0.512
120.0	0.476
130.0	0.443
140.0	0.410
150.0	0.379
160.0	0.349
170.0	0.319
180.0	0.288
190.0	0.257
200.0	0.227
210.0	0.203
220.0	0.179
230.0	0.153
240.0	0.126
250.0	0.096
260.0	0.068
270.0	0.040
280.0	0.012
290.0	-0.014
300.0	-0.041
310.0	-0.067
320.0	-0.093
330.0	-0.118
340.0	-0.143
350.0	-0.170
360.0	-0.191
370.0	-0.209
380.0	-0.225
390.0	-0.242
400.0	-0.259
410.0	-0.277
420.0	-0.296
430.0	-0.314
440.0	-0.334
450.0	-0.353
460.0	-0.373
470.0	-0.392
480.0	-0.413
490.0	-0.432
500.0	-0.452
510.0	-0.471
520.0	-0.492
530.0	-0.510
540.0	-0.530
550.0	-0.549
560.0	-0.568
570.0	-0.586
580.0	-0.605
590.0	-0.623
600.0	-0.642
610.0	-0.659
620.0	-0.677
630.0	-0.694
640.0	-0.712
650.0	-0.728
660.0	-0.745
670.0	-0.761
680.0	-0.778
690.0	-0.793
700.0	-0.810
710.0	-0.825
720.0	-0.840
730.0	-0.855
740.0	-0.870
750.0	-0.884
760.0	-0.899
770.0	-0.913
780.0	-0.927
790.0	-0.940
800.0	-0.954
810.0	-0.967
820.0	-0.980
830.0	-0.993
840.0	-1.006
850.0	-1.017
860.0	-1.030
870.0	-1.042
880.0	-1.054
890.0	-1.065
900.0	-1.077
910.0	-1.088
920.0	-1.099
930.0	-1.109
940.0	-1.120
950.0	-1.130
960.0	-1.140
970.0	-1.151
980.0	-1.161
990.0	-1.170
1000.0	-1.180
