#### log(omega_b) integral_value
-7.602059991327963 -0.999999939467069
-7.599005516747305 -0.999999939404418
-7.595951042166648 -0.999999939341325
-7.592896567585991 -0.999999939277786
-7.589842093005334 -0.999999939213799
-7.586787618424677 -0.999999939149360
-7.583733143844020 -0.999999939084467
-7.580678669263363 -0.999999939019115
-7.577624194682706 -0.999999938953302
-7.574569720102049 -0.999999938887025
-7.571515245521391 -0.999999938820280
-7.568460770940734 -0.999999938753064
-7.565406296360077 -0.999999938685373
-7.562351821779420 -0.999999938617205
-7.559297347198763 -0.999999938548555
-7.556242872618106 -0.999999938479421
-7.553188398037449 -0.999999938409800
-7.550133923456792 -0.999999938339686
-7.547079448876135 -0.999999938269078
-7.544024974295477 -0.999999938197971
-7.540970499714820 -0.999999938126363
-7.537916025134163 -0.999999938054249
-7.534861550553506 -0.999999937981626
-7.531807075972849 -0.999999937908491
-7.528752601392192 -0.999999937834839
-7.525698126811536 -0.999999937760668
-7.522643652230879 -0.999999937685973
-7.519589177650222 -0.999999937610751
-7.516534703069564 -0.999999937534997
-7.513480228488907 -0.999999937458710
-7.510425753908250 -0.999999937381884
-7.507371279327593 -0.999999937304516
-7.504316804746936 -0.999999937226601
-7.501262330166279 -0.999999937148137
-7.498207855585622 -0.999999937069118
-7.495153381004965 -0.999999936989543
-7.492098906424308 -0.999999936909405
-7.489044431843650 -0.999999936828702
-7.485989957262993 -0.999999936747429
-7.482935482682336 -0.999999936665583
-7.479881008101679 -0.999999936583159
-7.476826533521022 -0.999999936500153
-7.473772058940365 -0.999999936416562
-7.470717584359708 -0.999999936332380
-7.467663109779051 -0.999999936247604
-7.464608635198394 -0.999999936162230
-7.461554160617736 -0.999999936076253
-7.458499686037079 -0.999999935989670
-7.455445211456422 -0.999999935902476
-7.452390736875765 -0.999999935814666
-7.449336262295108 -0.999999935726236
-7.446281787714451 -0.999999935637182
-7.443227313133794 -0.999999935547500
-7.440172838553137 -0.999999935457184
-7.437118363972480 -0.999999935366231
-7.434063889391822 -0.999999935274636
-7.431009414811165 -0.999999935182395
-7.427954940230508 -0.999999935089503
-7.424900465649851 -0.999999934995955
-7.421845991069194 -0.999999934901747
-7.418791516488537 -0.999999934806874
-7.415737041907880 -0.999999934711331
-7.412682567327223 -0.999999934615114
-7.409628092746566 -0.999999934518218
-7.406573618165909 -0.999999934420638
-7.403519143585251 -0.999999934322369
-7.400464669004594 -0.999999934223406
-7.397410194423937 -0.999999934123746
-7.394355719843280 -0.999999934023381
-7.391301245262623 -0.999999933922309
-7.388246770681966 -0.999999933820523
-7.385192296101309 -0.999999933718019
-7.382137821520653 -0.999999933614791
-7.379083346939995 -0.999999933510834
-7.376028872359338 -0.999999933406144
-7.372974397778681 -0.999999933300715
-7.369919923198024 -0.999999933194542
-7.366865448617367 -0.999999933087619
-7.363810974036710 -0.999999932979942
-7.360756499456053 -0.999999932871505
-7.357702024875396 -0.999999932762303
-7.354647550294739 -0.999999932652329
-7.351593075714081 -0.999999932541580
-7.348538601133424 -0.999999932430049
-7.345484126552767 -0.999999932317731
-7.342429651972110 -0.999999932204620
-7.339375177391453 -0.999999932090710
-7.336320702810796 -0.999999931975997
-7.333266228230139 -0.999999931860474
-7.330211753649482 -0.999999931744135
-7.327157279068825 -0.999999931626976
-7.324102804488168 -0.999999931508990
-7.321048329907510 -0.999999931390170
-7.317993855326853 -0.999999931270513
-7.314939380746196 -0.999999931150010
-7.311884906165539 -0.999999931028658
-7.308830431584882 -0.999999930906449
-7.305775957004225 -0.999999930783376
-7.302721482423568 -0.999999930659436
-7.299667007842911 -0.999999930534621
-7.296612533262254 -0.999999930408925
-7.293558058681596 -0.999999930282342
-7.290503584100939 -0.999999930154865
-7.287449109520282 -0.999999930026488
-7.284394634939625 -0.999999929897206
-7.281340160358968 -0.999999929767010
-7.278285685778311 -0.999999929635897
-7.275231211197654 -0.999999929503857
-7.272176736616997 -0.999999929370886
-7.269122262036340 -0.999999929236976
-7.266067787455682 -0.999999929102121
-7.263013312875025 -0.999999928966315
-7.259958838294368 -0.999999928829549
-7.256904363713711 -0.999999928691819
-7.253849889133054 -0.999999928553116
-7.250795414552397 -0.999999928413435
-7.247740939971740 -0.999999928272767
-7.244686465391083 -0.999999928131107
-7.241631990810426 -0.999999927988447
-7.238577516229769 -0.999999927844780
-7.235523041649111 -0.999999927700099
-7.232468567068455 -0.999999927554396
-7.229414092487798 -0.999999927407666
-7.226359617907141 -0.999999927259900
-7.223305143326484 -0.999999927111091
-7.220250668745827 -0.999999926961231
-7.217196194165170 -0.999999926810314
-7.214141719584513 -0.999999926658332
-7.211087245003855 -0.999999926505277
-7.208032770423198 -0.999999926351142
-7.204978295842541 -0.999999926195919
-7.201923821261884 -0.999999926039600
-7.198869346681227 -0.999999925882179
-7.195814872100570 -0.999999925723645
-7.192760397519913 -0.999999925563994
-7.189705922939256 -0.999999925403215
-7.186651448358599 -0.999999925241301
-7.183596973777941 -0.999999925078245
-7.180542499197284 -0.999999924914038
-7.177488024616627 -0.999999924748672
-7.174433550035970 -0.999999924582139
-7.171379075455313 -0.999999924414430
-7.168324600874656 -0.999999924245538
-7.165270126293999 -0.999999924075453
-7.162215651713342 -0.999999923904168
-7.159161177132685 -0.999999923731675
-7.156106702552028 -0.999999923557964
-7.153052227971370 -0.999999923383026
-7.149997753390713 -0.999999923206854
-7.146943278810056 -0.999999923029439
-7.143888804229399 -0.999999922850771
-7.140834329648742 -0.999999922670843
-7.137779855068085 -0.999999922489644
-7.134725380487428 -0.999999922307167
-7.131670905906771 -0.999999922123402
-7.128616431326114 -0.999999921938339
