# CMS-PAS-HIG-15-013, Fig. 005-a
# observed 95% exclusion limits on sigBR(pp->H->hh)
# mH[GeV] | sig*BR_95% [pb]
300.0	5.406
310.0	3.698
320.0	2.584
330.0	2.042
340.0	1.658
350.0	1.332
360.0	1.122
370.0	0.9712
380.0	0.8406
390.0	0.7968
400.0	0.7884
410.0	0.8141
420.0	0.8317
430.0	0.8406
440.0	0.8097
450.0	0.7594
460.0	0.6897
470.0	0.6164
480.0	0.5480
490.0	0.4846
500.0	0.4377
510.0	0.3976
520.0	0.3729
530.0	0.3572
540.0	0.3553
550.0	0.3315
560.0	0.3227
570.0	0.3125
580.0	0.3059
590.0	0.2963
600.0	0.2854
610.0	0.2854
620.0	0.2823
630.0	0.2749
640.0	0.2691
650.0	0.2662
660.0	0.2537
670.0	0.2405
680.0	0.2292
690.0	0.2208
700.0	0.2081
710.0	0.2059
720.0	0.2059
730.0	0.2016
740.0	0.2048
750.0	0.2048
760.0	0.2081
770.0	0.2081
780.0	0.2037
790.0	0.2027
800.0	0.2048
810.0	0.2005
820.0	0.1973
830.0	0.1942
840.0	0.1890
850.0	0.1841
860.0	0.1773
870.0	0.1717
880.0	0.1690
890.0	0.1602
900.0	0.1585
910.0	0.1543
920.0	0.1535
930.0	0.1510
940.0	0.1518
950.0	0.1526
960.0	0.1526
970.0	0.1462
980.0	0.1462
990.0	0.1470
1000.0	0.1470
