# LHC Higgs Cross Section Working Group, Heather Logan's table @ LO
# H5- VBF production cross section at 13 TeV
# mH5[GeV] | log10(sigma/pb)
200.0	0.018
220.0	-0.040
240.0	-0.096
260.0	-0.149
280.0	-0.202
300.0	-0.252
320.0	-0.299
340.0	-0.346
360.0	-0.392
380.0	-0.436
400.0	-0.478
420.0	-0.522
440.0	-0.562
460.0	-0.601
480.0	-0.642
500.0	-0.680
520.0	-0.716
540.0	-0.754
560.0	-0.790
580.0	-0.824
600.0	-0.859
620.0	-0.893
640.0	-0.926
660.0	-0.959
680.0	-0.992
700.0	-1.024
720.0	-1.056
740.0	-1.087
760.0	-1.118
780.0	-1.149
800.0	-1.179
820.0	-1.208
840.0	-1.237
860.0	-1.266
880.0	-1.295
900.0	-1.323
920.0	-1.350
940.0	-1.377
960.0	-1.405
980.0	-1.433
1000.0	-1.461
1020.0	-1.487
1040.0	-1.513
1060.0	-1.539
1080.0	-1.566
1100.0	-1.592
1120.0	-1.617
1140.0	-1.642
1160.0	-1.668
1180.0	-1.693
1200.0	-1.718
1220.0	-1.742
1240.0	-1.766
1260.0	-1.790
1280.0	-1.815
1300.0	-1.839
1320.0	-1.862
1340.0	-1.885
1360.0	-1.909
1380.0	-1.933
1400.0	-1.957
1420.0	-1.979
1440.0	-2.002
1460.0	-2.025
1480.0	-2.048
1500.0	-2.071
1520.0	-2.093
1540.0	-2.115
1560.0	-2.137
1580.0	-2.160
1600.0	-2.182
1620.0	-2.204
1640.0	-2.227
1660.0	-2.249
1680.0	-2.270
1700.0	-2.291
1720.0	-2.313
1740.0	-2.335
1760.0	-2.357
1780.0	-2.378
1800.0	-2.399
1820.0	-2.420
1840.0	-2.441
1860.0	-2.462
1880.0	-2.483
1900.0	-2.504
1920.0	-2.525
1940.0	-2.546
1960.0	-2.566
1980.0	-2.587
2000.0	-2.608
