# SusHi 1.5
# bbbar associated H production cross section at 8 TeV
# mH[GeV] | log10(sigma/pb)
20.0	0.876
30.0	0.884
40.0	0.693
50.0	0.488
60.0	0.294
70.0	0.114
80.0	-0.053
90.0	-0.207
100.0	-0.350
110.0	-0.484
120.0	-0.610
130.0	-0.729
140.0	-0.842
150.0	-0.949
160.0	-1.051
170.0	-1.148
180.0	-1.241
190.0	-1.331
200.0	-1.417
210.0	-1.501
220.0	-1.581
230.0	-1.659
240.0	-1.734
250.0	-1.807
260.0	-1.878
270.0	-1.947
280.0	-2.014
290.0	-2.080
300.0	-2.144
310.0	-2.206
320.0	-2.267
330.0	-2.327
340.0	-2.385
350.0	-2.442
360.0	-2.498
370.0	-2.553
380.0	-2.607
390.0	-2.659
400.0	-2.711
410.0	-2.762
420.0	-2.812
430.0	-2.862
440.0	-2.910
450.0	-2.958
460.0	-3.005
470.0	-3.051
480.0	-3.097
490.0	-3.142
500.0	-3.186
510.0	-3.230
520.0	-3.273
530.0	-3.316
540.0	-3.358
550.0	-3.399
560.0	-3.440
570.0	-3.481
580.0	-3.521
590.0	-3.560
600.0	-3.600
610.0	-3.638
620.0	-3.677
630.0	-3.715
640.0	-3.752
650.0	-3.789
660.0	-3.826
670.0	-3.862
680.0	-3.898
690.0	-3.934
700.0	-3.969
710.0	-4.005
720.0	-4.039
730.0	-4.074
740.0	-4.108
750.0	-4.142
760.0	-4.175
770.0	-4.208
780.0	-4.241
790.0	-4.274
800.0	-4.307
810.0	-4.339
820.0	-4.371
830.0	-4.403
840.0	-4.434
850.0	-4.465
860.0	-4.496
870.0	-4.527
880.0	-4.558
890.0	-4.588
900.0	-4.618
910.0	-4.648
920.0	-4.678
930.0	-4.708
940.0	-4.737
950.0	-4.767
960.0	-4.796
970.0	-4.824
980.0	-4.853
990.0	-4.882
1000.0	-4.910
