#### log(omega_b) integral_value
-5.397940008672037 -0.249999159505173
-5.392932142806409 -0.249999149757685
-5.387924276940780 -0.249999139897156
-5.382916411075152 -0.249999129922277
-5.377908545209523 -0.249999119831720
-5.372900679343894 -0.249999109624145
-5.367892813478266 -0.249999099298195
-5.362884947612637 -0.249999088852497
-5.357877081747008 -0.249999078285662
-5.352869215881380 -0.249999067596285
-5.347861350015751 -0.249999056782947
-5.342853484150122 -0.249999045844209
-5.337845618284493 -0.249999034778616
-5.332837752418865 -0.249999023584700
-5.327829886553236 -0.249999012260970
-5.322822020687607 -0.249999000805922
-5.317814154821979 -0.249998989218034
-5.312806288956350 -0.249998977495764
-5.307798423090721 -0.249998965637555
-5.302790557225093 -0.249998953641831
-5.297782691359464 -0.249998941506996
-5.292774825493835 -0.249998929231438
-5.287766959628206 -0.249998916813525
-5.282759093762578 -0.249998904251606
-5.277751227896949 -0.249998891544012
-5.272743362031320 -0.249998878689053
-5.267735496165692 -0.249998865685020
-5.262727630300063 -0.249998852530186
-5.257719764434434 -0.249998839222801
-5.252711898568805 -0.249998825761096
-5.247704032703177 -0.249998812143283
-5.242696166837548 -0.249998798367551
-5.237688300971919 -0.249998784432069
-5.232680435106291 -0.249998770334984
-5.227672569240662 -0.249998756074423
-5.222664703375033 -0.249998741648490
-5.217656837509404 -0.249998727055269
-5.212648971643776 -0.249998712292818
-5.207641105778147 -0.249998697359176
-5.202633239912518 -0.249998682252358
-5.197625374046890 -0.249998666970356
-5.192617508181261 -0.249998651511139
-5.187609642315632 -0.249998635872651
-5.182601776450003 -0.249998620052815
-5.177593910584375 -0.249998604049527
-5.172586044718746 -0.249998587860661
-5.167578178853117 -0.249998571484064
-5.162570312987489 -0.249998554917561
-5.157562447121860 -0.249998538158949
-5.152554581256231 -0.249998521206000
-5.147546715390602 -0.249998504056462
-5.142538849524974 -0.249998486708055
-5.137530983659345 -0.249998469158473
-5.132523117793716 -0.249998451405384
-5.127515251928088 -0.249998433446428
-5.122507386062459 -0.249998415279218
-5.117499520196830 -0.249998396901340
-5.112491654331201 -0.249998378310352
-5.107483788465573 -0.249998359503781
-5.102475922599944 -0.249998340479129
-5.097468056734315 -0.249998321233868
-5.092460190868687 -0.249998301765439
-5.087452325003058 -0.249998282071255
-5.082444459137429 -0.249998262148699
-5.077436593271800 -0.249998241995122
-5.072428727406172 -0.249998221607847
-5.067420861540543 -0.249998200984164
-5.062412995674914 -0.249998180121332
-5.057405129809286 -0.249998159016578
-5.052397263943657 -0.249998137667098
-5.047389398078028 -0.249998116070054
-5.042381532212399 -0.249998094222576
-5.037373666346771 -0.249998072121760
-5.032365800481142 -0.249998049764670
-5.027357934615513 -0.249998027148334
-5.022350068749885 -0.249998004269747
-5.017342202884256 -0.249997981125868
-5.012334337018627 -0.249997957713622
-5.007326471152999 -0.249997934029898
-5.002318605287370 -0.249997910071547
-4.997310739421741 -0.249997885835386
-4.992302873556112 -0.249997861318195
-4.987295007690484 -0.249997836516715
-4.982287141824855 -0.249997811427651
-4.977279275959226 -0.249997786047668
-4.972271410093598 -0.249997760373394
-4.967263544227969 -0.249997734401418
-4.962255678362340 -0.249997708128287
-4.957247812496711 -0.249997681550512
-4.952239946631083 -0.249997654664559
-4.947232080765454 -0.249997627466856
-4.942224214899825 -0.249997599953790
-4.937216349034197 -0.249997572121705
-4.932208483168568 -0.249997543966901
-4.927200617302939 -0.249997515485639
-4.922192751437310 -0.249997486674133
-4.917184885571682 -0.249997457528556
-4.912177019706053 -0.249997428045034
-4.907169153840425 -0.249997398219650
-4.902161287974796 -0.249997368048441
-4.897153422109167 -0.249997337527399
-4.892145556243539 -0.249997306652467
-4.887137690377910 -0.249997275419544
-4.882129824512282 -0.249997243824480
-4.877121958646653 -0.249997211863076
-4.872114092781024 -0.249997179531087
-4.867106226915396 -0.249997146824216
-4.862098361049767 -0.249997113738119
-4.857090495184138 -0.249997080268398
-4.852082629318510 -0.249997046410608
-4.847074763452881 -0.249997012160251
-4.842066897587252 -0.249996977512774
-4.837059031721623 -0.249996942463577
-4.832051165855995 -0.249996907008001
-4.827043299990366 -0.249996871141337
-4.822035434124737 -0.249996834858819
-4.817027568259109 -0.249996798155628
-4.812019702393480 -0.249996761026888
-4.807011836527851 -0.249996723467665
-4.802003970662222 -0.249996685472971
-4.796996104796594 -0.249996647037757
-4.791988238930965 -0.249996608156919
-4.786980373065336 -0.249996568825290
-4.781972507199708 -0.249996529037646
-4.776964641334079 -0.249996488788702
-4.771956775468450 -0.249996448073111
-4.766948909602821 -0.249996406885465
-4.761941043737193 -0.249996365220291
-4.756933177871564 -0.249996323072057
-4.751925312005935 -0.249996280435162
-4.746917446140307 -0.249996237303943
-4.741909580274678 -0.249996193672672
-4.736901714409049 -0.249996149535553
-4.731893848543420 -0.249996104886724
-4.726885982677792 -0.249996059720253
-4.721878116812163 -0.249996014030141
-4.716870250946534 -0.249995967810321
-4.711862385080906 -0.249995921054652
-4.706854519215277 -0.249995873756926
-4.701846653349648 -0.249995825910860
-4.696838787484019 -0.249995777510099
-4.691830921618391 -0.249995728548216
-4.686823055752762 -0.249995679018706
-4.681815189887133 -0.249995628914994
-4.676807324021505 -0.249995578230423
-4.671799458155876 -0.249995526958264
-4.666791592290247 -0.249995475091706
-4.661783726424618 -0.249995422623862
-4.656775860558990 -0.249995369547764
-4.651767994693361 -0.249995315856364
-4.646760128827732 -0.249995261542532
-4.641752262962104 -0.249995206599054
-4.636744397096475 -0.249995151018635
-4.631736531230846 -0.249995094793895
-4.626728665365217 -0.249995037917367
-4.621720799499589 -0.249994980381498
-4.616712933633960 -0.249994922178650
-4.611705067768331 -0.249994863301093
-4.606697201902703 -0.249994803741009
-4.601689336037074 -0.249994743490491
-4.596681470171445 -0.249994682541539
-4.591673604305816 -0.249994620886060
-4.586665738440188 -0.249994558515867
-4.581657872574559 -0.249994495422681
-4.576650006708930 -0.249994431598124
-4.571642140843302 -0.249994367033723
-4.566634274977673 -0.249994301720905
-4.561626409112044 -0.249994235651001
-4.556618543246415 -0.249994169618950
-4.551610677380787 -0.249994102024263
-4.546602811515158 -0.249994033646171
-4.541594945649529 -0.249993964475598
-4.536587079783901 -0.249993894503367
-4.531579213918272 -0.249993823720192
-4.526571348052643 -0.249993752116681
-4.521563482187015 -0.249993679683333
-4.516555616321386 -0.249993606410536
-4.511547750455757 -0.249993532288568
-4.506539884590129 -0.249993457307594
-4.501532018724500 -0.249993381457667
-4.496524152858871 -0.249993304728721
-4.491516286993242 -0.249993227110578
-4.486508421127614 -0.249993148592940
-4.481500555261985 -0.249993069165389
-4.476492689396356 -0.249992988817388
-4.471484823530728 -0.249992907538279
