# LHC Higgs Cross Section Working Group
# VBF production cross section at 8 TeV
# mH[GeV] | log10(sigma/pb)
20.0	0.693
30.0	0.645
40.0	0.595
50.0	0.546
60.0	0.499
70.0	0.452
80.0	0.407
90.0	0.362
100.0	0.320
110.0	0.278
120.0	0.237
130.0	0.198
140.0	0.159
150.0	0.122
160.0	0.085
170.0	0.049
180.0	0.014
190.0	-0.020
200.0	-0.054
210.0	-0.086
220.0	-0.119
230.0	-0.150
240.0	-0.181
250.0	-0.212
260.0	-0.242
270.0	-0.271
280.0	-0.300
290.0	-0.329
300.0	-0.357
310.0	-0.384
320.0	-0.412
330.0	-0.438
340.0	-0.465
350.0	-0.491
360.0	-0.517
370.0	-0.542
380.0	-0.568
390.0	-0.592
400.0	-0.617
410.0	-0.641
420.0	-0.665
430.0	-0.689
440.0	-0.713
450.0	-0.736
460.0	-0.759
470.0	-0.782
480.0	-0.804
490.0	-0.827
500.0	-0.849
510.0	-0.869
520.0	-0.889
530.0	-0.911
540.0	-0.934
550.0	-0.957
560.0	-0.976
570.0	-0.996
580.0	-1.017
590.0	-1.038
600.0	-1.061
610.0	-1.080
620.0	-1.099
630.0	-1.119
640.0	-1.140
650.0	-1.162
660.0	-1.179
670.0	-1.198
680.0	-1.217
690.0	-1.238
700.0	-1.259
710.0	-1.276
720.0	-1.294
730.0	-1.313
740.0	-1.333
750.0	-1.353
760.0	-1.370
770.0	-1.388
780.0	-1.406
790.0	-1.425
800.0	-1.445
810.0	-1.462
820.0	-1.479
830.0	-1.497
840.0	-1.515
850.0	-1.535
860.0	-1.551
870.0	-1.568
880.0	-1.586
890.0	-1.604
900.0	-1.623
910.0	-1.639
920.0	-1.655
930.0	-1.673
940.0	-1.690
950.0	-1.709
960.0	-1.725
970.0	-1.741
980.0	-1.758
990.0	-1.775
1000.0	-1.794
1010.0	-1.809
1020.0	-1.825
1030.0	-1.842
1040.0	-1.859
1050.0	-1.877
1060.0	-1.892
1070.0	-1.908
1080.0	-1.924
1090.0	-1.941
1100.0	-1.959
1110.0	-1.974
1120.0	-1.990
1130.0	-2.006
1140.0	-2.022
1150.0	-2.040
1160.0	-2.055
1170.0	-2.070
1180.0	-2.086
1190.0	-2.102
1200.0	-2.120
1210.0	-2.134
1220.0	-2.149
1230.0	-2.165
1240.0	-2.182
1250.0	-2.199
1260.0	-2.213
1270.0	-2.228
1280.0	-2.244
1290.0	-2.260
1300.0	-2.277
1310.0	-2.291
1320.0	-2.306
1330.0	-2.321
1340.0	-2.337
1350.0	-2.354
1360.0	-2.368
1370.0	-2.383
1380.0	-2.398
1390.0	-2.414
1400.0	-2.431
1410.0	-2.445
1420.0	-2.460
1430.0	-2.475
1440.0	-2.491
1450.0	-2.507
1460.0	-2.521
1470.0	-2.535
1480.0	-2.551
1490.0	-2.566
1500.0	-2.582
1510.0	-2.596
1520.0	-2.611
1530.0	-2.626
1540.0	-2.641
1550.0	-2.658
1560.0	-2.671
1570.0	-2.686
1580.0	-2.701
1590.0	-2.716
1600.0	-2.732
1610.0	-2.746
1620.0	-2.760
1630.0	-2.775
1640.0	-2.790
1650.0	-2.806
1660.0	-2.820
1670.0	-2.834
1680.0	-2.849
1690.0	-2.864
1700.0	-2.880
1710.0	-2.894
1720.0	-2.908
1730.0	-2.923
1740.0	-2.938
1750.0	-2.954
1760.0	-2.968
1770.0	-2.982
1780.0	-2.996
1790.0	-3.011
1800.0	-3.027
1810.0	-3.041
1820.0	-3.055
1830.0	-3.069
1840.0	-3.085
1850.0	-3.100
1860.0	-3.114
1870.0	-3.128
1880.0	-3.142
1890.0	-3.157
1900.0	-3.173
1910.0	-3.187
1920.0	-3.201
1930.0	-3.215
1940.0	-3.230
1950.0	-3.246
1960.0	-3.259
1970.0	-3.273
1980.0	-3.288
1990.0	-3.303
2000.0	-3.318
