# LHC Higgs Cross Section Working Group
# VBF production cross section at 8 TeV
# mH[GeV] | log10(sigma/pb)
80.0	0.385
90.0	0.341
100.0	0.298
110.0	0.257
120.0	0.217
130.0	0.179
140.0	0.143
150.0	0.107
160.0	0.074
170.0	0.041
180.0	0.006
190.0	-0.027
200.0	-0.061
210.0	-0.088
220.0	-0.115
230.0	-0.143
240.0	-0.174
250.0	-0.206
260.0	-0.237
270.0	-0.268
280.0	-0.297
290.0	-0.326
300.0	-0.356
310.0	-0.384
320.0	-0.412
330.0	-0.439
340.0	-0.466
350.0	-0.495
360.0	-0.519
370.0	-0.538
380.0	-0.557
390.0	-0.575
400.0	-0.595
410.0	-0.614
420.0	-0.635
430.0	-0.656
440.0	-0.677
450.0	-0.699
460.0	-0.720
470.0	-0.741
480.0	-0.763
490.0	-0.784
500.0	-0.807
510.0	-0.828
520.0	-0.850
530.0	-0.870
540.0	-0.892
550.0	-0.913
560.0	-0.933
570.0	-0.953
580.0	-0.974
590.0	-0.993
600.0	-1.014
610.0	-1.033
620.0	-1.053
630.0	-1.071
640.0	-1.090
650.0	-1.109
660.0	-1.127
670.0	-1.145
680.0	-1.163
690.0	-1.181
700.0	-1.199
710.0	-1.215
720.0	-1.233
730.0	-1.249
740.0	-1.266
750.0	-1.281
760.0	-1.298
770.0	-1.314
780.0	-1.330
790.0	-1.345
800.0	-1.360
810.0	-1.375
820.0	-1.390
830.0	-1.404
840.0	-1.419
850.0	-1.431
860.0	-1.446
870.0	-1.460
880.0	-1.473
890.0	-1.486
900.0	-1.500
910.0	-1.512
920.0	-1.525
930.0	-1.537
940.0	-1.550
950.0	-1.561
960.0	-1.574
970.0	-1.586
980.0	-1.598
990.0	-1.609
1000.0	-1.620
