#### log(omega_a) log(omega_b) integral_value
-7.60206 -7.60206 -268.385
-7.60206 -7.57758 -268.337
-7.60206 -7.5531 -268.287
-7.60206 -7.52862 -268.235
-7.60206 -7.50415 -268.181
-7.60206 -7.47967 -268.126
-7.60206 -7.45519 -268.068
-7.60206 -7.43071 -268.007
-7.60206 -7.40623 -267.945
-7.60206 -7.38175 -267.88
-7.60206 -7.35727 -267.813
-7.60206 -7.33279 -267.743
-7.60206 -7.30832 -267.671
-7.60206 -7.28384 -267.596
-7.60206 -7.25936 -267.518
-7.60206 -7.23488 -267.438
-7.60206 -7.2104 -267.355
-7.60206 -7.18592 -267.27
-7.60206 -7.16144 -267.181
-7.60206 -7.13697 -267.089
-7.60206 -7.11249 -266.995
-7.60206 -7.08801 -266.897
-7.60206 -7.06353 -266.796
-7.60206 -7.03905 -266.692
-7.60206 -7.01457 -266.584
-7.60206 -6.99009 -266.473
-7.60206 -6.96562 -266.359
-7.60206 -6.94114 -266.241
-7.60206 -6.91666 -266.12
-7.60206 -6.89218 -265.995
-7.60206 -6.8677 -265.866
-7.60206 -6.84322 -265.734
-7.60206 -6.81874 -265.597
-7.60206 -6.79426 -265.457
-7.60206 -6.76979 -265.313
-7.60206 -6.74531 -265.165
-7.60206 -6.72083 -265.013
-7.60206 -6.69635 -264.857
-7.60206 -6.67187 -264.697
-7.60206 -6.64739 -264.532
-7.60206 -6.62291 -264.363
-7.60206 -6.59844 -264.19
-7.60206 -6.57396 -264.013
-7.60206 -6.54948 -263.831
-7.60206 -6.525 -263.644
-7.60206 -6.50052 -263.453
-7.60206 -6.47604 -263.257
-7.60206 -6.45156 -263.057
-7.60206 -6.42709 -262.852
-7.60206 -6.40261 -262.642
-7.60206 -6.37813 -262.427
-7.60206 -6.35365 -262.208
-7.60206 -6.32917 -261.983
-7.60206 -6.30469 -261.754
-7.60206 -6.28021 -261.52
-7.60206 -6.25573 -261.28
-7.60206 -6.23126 -261.036
-7.60206 -6.20678 -260.786
-7.60206 -6.1823 -260.532
-7.60206 -6.15782 -260.272
-7.60206 -6.13334 -260.007
-7.60206 -6.10886 -259.736
-7.60206 -6.08438 -259.46
-7.60206 -6.05991 -259.179
-7.60206 -6.03543 -258.893
-7.60206 -6.01095 -258.601
-7.60206 -5.98647 -258.304
-7.60206 -5.96199 -258.001
-7.60206 -5.93751 -257.693
-7.60206 -5.91303 -257.379
-7.60206 -5.88855 -257.059
-7.60206 -5.86408 -256.734
-7.60206 -5.8396 -256.404
-7.60206 -5.81512 -256.067
-7.60206 -5.79064 -255.726
-7.60206 -5.76616 -255.378
-7.60206 -5.74168 -255.024
-7.60206 -5.7172 -254.665
-7.60206 -5.69273 -254.3
-7.60206 -5.66825 -253.93
-7.60206 -5.64377 -253.553
-7.60206 -5.61929 -253.171
-7.60206 -5.59481 -252.783
-7.60206 -5.57033 -252.389
-7.60206 -5.54585 -251.989
-7.60206 -5.52138 -251.583
-7.60206 -5.4969 -251.171
-7.60206 -5.47242 -250.753
-7.60206 -5.44794 -250.329
-7.60206 -5.42346 -249.9
-7.60206 -5.39898 -249.464
-7.60206 -5.3745 -249.022
-7.60206 -5.35002 -248.575
-7.60206 -5.32555 -248.121
-7.60206 -5.30107 -247.661
-7.60206 -5.27659 -247.195
-7.60206 -5.25211 -246.723
-7.60206 -5.22763 -246.245
-7.60206 -5.20315 -245.761
-7.60206 -5.17867 -245.271
-7.60206 -5.1542 -244.775
-7.60206 -5.12972 -244.272
-7.60206 -5.10524 -243.764
-7.60206 -5.08076 -243.249
-7.60206 -5.05628 -242.728
-7.60206 -5.0318 -242.201
-7.60206 -5.00732 -241.668
-7.60206 -4.98284 -241.128
-7.60206 -4.95837 -240.583
-7.60206 -4.93389 -240.031
-7.60206 -4.90941 -239.473
-7.60206 -4.88493 -238.909
-7.60206 -4.86045 -238.339
-7.60206 -4.83597 -237.762
-7.60206 -4.81149 -237.18
-7.60206 -4.78702 -236.591
-7.60206 -4.76254 -235.995
-7.60206 -4.73806 -235.394
-7.60206 -4.71358 -234.786
-7.60206 -4.6891 -234.172
-7.60206 -4.66462 -233.552
-7.60206 -4.64014 -232.926
-7.60206 -4.61567 -232.293
-7.60206 -4.59119 -231.654
-7.60206 -4.56671 -231.009
-7.60206 -4.54223 -230.358
-7.60206 -4.51775 -229.7
-7.60206 -4.49327 -229.036
-7.60206 -4.46879 -228.366
-7.60206 -4.44431 -227.69
-7.60206 -4.41984 -227.007
-7.60206 -4.39536 -226.318
-7.60206 -4.37088 -225.623
-7.60206 -4.3464 -224.921
-7.60206 -4.32192 -224.213
-7.60206 -4.29744 -223.499
-7.60206 -4.27296 -222.779
-7.60206 -4.24849 -222.052
-7.60206 -4.22401 -221.319
-7.60206 -4.19953 -220.58
-7.60206 -4.17505 -219.834
-7.60206 -4.15057 -219.083
-7.60206 -4.12609 -218.325
-7.60206 -4.10161 -217.56
-7.60206 -4.07714 -216.79
-7.60206 -4.05266 -216.013
-7.60206 -4.02818 -215.23
-7.60206 -4.0037 -214.44
-7.60206 -3.97922 -213.644
-7.60206 -3.95474 -212.843
-7.60206 -3.93026 -212.034
-7.60206 -3.90578 -211.22
-7.60206 -3.88131 -210.399
-7.60206 -3.85683 -209.572
-7.60206 -3.83235 -208.739
-7.60206 -3.80787 -207.899
-7.60206 -3.78339 -207.053
-7.60206 -3.75891 -206.201
-7.60206 -3.73443 -205.343
-7.60206 -3.70996 -204.479
-7.60206 -3.68548 -203.608
-7.60206 -3.661 -202.731
-7.60206 -3.63652 -201.848
-7.60206 -3.61204 -200.958
-7.60206 -3.58756 -200.063
-7.60206 -3.56308 -199.161
-7.60206 -3.5386 -198.253
-7.60206 -3.51413 -197.339
-7.60206 -3.48965 -196.418
-7.60206 -3.46517 -195.492
-7.60206 -3.44069 -194.559
-7.60206 -3.41621 -193.62
-7.60206 -3.39173 -192.675
-7.60206 -3.36725 -191.723
-7.60206 -3.34278 -190.766
-7.60206 -3.3183 -189.802
-7.60206 -3.29382 -188.833
-7.60206 -3.26934 -187.857
-7.60206 -3.24486 -186.875
-7.60206 -3.22038 -185.887
-7.60206 -3.1959 -184.893
-7.60206 -3.17143 -183.893
-7.60206 -3.14695 -182.887
-7.60206 -3.12247 -181.875
-7.60206 -3.09799 -180.857
-7.60206 -3.07351 -179.833
-7.60206 -3.04903 -178.802
-7.60206 -3.02455 -177.766
-7.60206 -3.00007 -176.724
-7.60206 -2.9756 -175.676
-7.60206 -2.95112 -174.622
-7.60206 -2.92664 -173.563
-7.60206 -2.90216 -172.497
-7.60206 -2.87768 -171.426
-7.60206 -2.8532 -170.348
-7.60206 -2.82872 -169.265
-7.60206 -2.80425 -168.176
-7.60206 -2.77977 -167.082
-7.60206 -2.75529 -165.982
-7.60206 -2.73081 -164.876
-7.60206 -2.70633 -163.764
-7.60206 -2.68185 -162.647
-7.60206 -2.65737 -161.524
-7.60206 -2.6329 -160.396
-7.60206 -2.60842 -159.262
-7.60206 -2.58394 -158.123
-7.60206 -2.55946 -156.978
-7.60206 -2.53498 -155.828
-7.60206 -2.5105 -154.673
-7.60206 -2.48602 -153.512
-7.60206 -2.46154 -152.346
-7.60206 -2.43707 -151.175
-7.60206 -2.41259 -149.999
-7.60206 -2.38811 -148.818
-7.60206 -2.36363 -147.631
-7.60206 -2.33915 -146.44
-7.60206 -2.31467 -145.244
-7.60206 -2.29019 -144.043
-7.60206 -2.26572 -142.837
-7.60206 -2.24124 -141.627
-7.60206 -2.21676 -140.411
-7.60206 -2.19228 -139.192
-7.60206 -2.1678 -137.968
-7.60206 -2.14332 -136.739
-7.60206 -2.11884 -135.506
-7.60206 -2.09436 -134.269
-7.60206 -2.06989 -133.028
-7.60206 -2.04541 -131.782
-7.60206 -2.02093 -130.533
-7.60206 -1.99645 -129.28
-7.60206 -1.97197 -128.023
-7.60206 -1.94749 -126.763
-7.60206 -1.92301 -125.499
-7.60206 -1.89854 -124.231
-7.60206 -1.87406 -122.96
-7.60206 -1.84958 -121.686
-7.60206 -1.8251 -120.409
-7.60206 -1.80062 -119.129
-7.60206 -1.77614 -117.847
-7.60206 -1.75166 -116.561
-7.60206 -1.72719 -115.273
-7.60206 -1.70271 -113.983
-7.60206 -1.67823 -112.69
-7.60206 -1.65375 -111.396
-7.60206 -1.62927 -110.099
-7.60206 -1.60479 -108.801
-7.60206 -1.58031 -107.501
-7.60206 -1.55583 -106.2
