# ATLAS arXiv:1507.05930, Figure 12a
# expected 95% exclusion limits on sigBR(gg->H->ZZ)
# mH[GeV] | sig*BR_95% [pb]
140.0	0.2162
145.0	0.2175
150.0	0.1988
155.0	0.1828
160.0	0.1785
165.0	0.1785
170.0	0.1763
175.0	0.1929
180.0	0.2254
185.0	0.2666
190.0	0.2969
195.0	0.3191
200.0	0.3249
205.0	0.3179
210.0	0.3109
215.0	0.3039
220.0	0.2969
225.0	0.2890
230.0	0.2810
235.0	0.2730
240.0	0.2650
245.0	0.2554
250.0	0.2459
255.0	0.2363
260.0	0.2268
265.0	0.2192
270.0	0.2116
275.0	0.2040
280.0	0.1964
285.0	0.1909
290.0	0.1853
295.0	0.1798
300.0	0.1742
305.0	0.1688
310.0	0.1635
315.0	0.1581
320.0	0.1527
325.0	0.1474
330.0	0.1421
335.0	0.1368
340.0	0.1315
345.0	0.1278
350.0	0.1240
355.0	0.1203
360.0	0.1166
365.0	0.1126
370.0	0.1085
375.0	0.1045
380.0	0.1004
385.0	0.09652
390.0	0.09265
395.0	0.08877
400.0	0.08489
405.0	0.08183
410.0	0.07877
415.0	0.07571
420.0	0.07265
425.0	0.07089
430.0	0.06913
435.0	0.06737
440.0	0.06561
445.0	0.06376
450.0	0.06191
455.0	0.06006
460.0	0.05821
465.0	0.05688
470.0	0.05554
475.0	0.05421
480.0	0.05288
485.0	0.05146
490.0	0.05004
495.0	0.04862
500.0	0.04719
505.0	0.04612
510.0	0.04504
515.0	0.04396
520.0	0.04288
525.0	0.04196
530.0	0.04104
535.0	0.04012
540.0	0.03920
545.0	0.03857
550.0	0.03795
555.0	0.03732
560.0	0.03670
565.0	0.03606
570.0	0.03542
575.0	0.03479
580.0	0.03415
585.0	0.03370
590.0	0.03325
595.0	0.03281
600.0	0.03236
605.0	0.03180
610.0	0.03124
615.0	0.03067
620.0	0.03011
625.0	0.02959
630.0	0.02907
635.0	0.02855
640.0	0.02802
645.0	0.02754
650.0	0.02705
655.0	0.02657
660.0	0.02608
665.0	0.02563
670.0	0.02518
675.0	0.02472
680.0	0.02427
685.0	0.02385
690.0	0.02343
695.0	0.02301
700.0	0.02259
705.0	0.02226
710.0	0.02193
715.0	0.02160
720.0	0.02127
725.0	0.02099
730.0	0.02072
735.0	0.02044
740.0	0.02016
745.0	0.01989
750.0	0.01963
755.0	0.01936
760.0	0.01910
765.0	0.01885
770.0	0.01860
775.0	0.01835
780.0	0.01810
785.0	0.01788
790.0	0.01767
795.0	0.01746
800.0	0.01725
805.0	0.01705
810.0	0.01685
815.0	0.01664
820.0	0.01644
825.0	0.01627
830.0	0.01610
835.0	0.01594
840.0	0.01577
845.0	0.01560
850.0	0.01544
855.0	0.01528
860.0	0.01512
865.0	0.01494
870.0	0.01477
875.0	0.01459
880.0	0.01441
885.0	0.01424
890.0	0.01407
895.0	0.01391
900.0	0.01374
905.0	0.01364
910.0	0.01353
915.0	0.01343
920.0	0.01333
925.0	0.01321
930.0	0.01310
935.0	0.01298
940.0	0.01286
945.0	0.01277
950.0	0.01267
955.0	0.01258
960.0	0.01248
965.0	0.01239
970.0	0.01230
975.0	0.01221
980.0	0.01211
985.0	0.01201
990.0	0.01190
995.0	0.01179
1000.0	0.01169
