# CERN-PH-EP-2008-016, fig. 7c
# observed 95% exclusion limits on BR(H+ -> qq)^2 for sqrt(s) = 91-209 GeV
# mH+[GeV] | BR*BR_95%
50.0    0.08169
50.5    0.07865
51.0    0.08139
51.5    0.08169
52.0    0.08926
52.5    0.10048
53.0    0.11845
53.5    0.14503
54.0    0.1974
54.5    0.21568
55.0    0.22688
55.5    0.2327
56.0    0.23566
56.5    0.23566
57.0    0.24063
57.5    0.26194
58.0    0.28621
58.5    0.33316
59.0    0.30107
59.5    0.30491
60.0    0.31017
60.5    0.30242
61.0    0.25106
61.5    0.20595
62.0    0.19828
62.5    0.20765
63.0    0.21123
63.5    0.24478
64.0    0.25218
64.5    0.2641
65.0    0.27432
65.5    0.27678
66.0    0.25961
66.5    0.23166
67.0    0.26528
67.5    0.26627
68.0    0.3417
68.5    0.33316
69.0    0.33316
69.5    0.34889
70.0    0.38954
70.5    0.44773
71.0    0.51461
71.5    0.59414
72.0    0.60937
72.5    0.61713
73.0    0.61943
73.5    0.59902
74.0    0.45343
74.5    0.50814
75.0    0.5577
75.5    0.60395
76.0    0.74894
76.5    1.0
77.0    1.0
77.5    1.0
78.0    1.0
78.5    1.0
79.0    1.0
79.5    1.0
80.0    1.0
80.5    1.0
81.0    1.0
81.5    1.0
82.0    1.0
82.5    1.0
83.0    1.0
83.5    1.0
84.0    1.0
84.5    1.0
85.0    1.0
85.5    1.0
86.0    1.0
86.5    1.0
87.0    1.0
87.5    1.0
88.0    1.0
88.5    1.0
89.0    1.0
89.5    1.0
90.0    1.0
90.5    1.0
91.0    1.0
91.5    1.0
92.0    1.0
92.5    1.0
93.0    1.0
