#######: table_doi: 10.17182/hepdata.105864.v3/t17
#######: name: Table 17
#######: description: Observed and expected limits at 95% CL on the production cross section of a narrow-width scalar resonance $X$ as a function of the mass $m_{X}$ of the hypothetical scalar particle.
####### The black solid line represents the observed upper limits. The dashed line represents the expected upper limits. 
#######The $\pm 1\sigma$ and $\pm 2\sigma$ variations about the expected limit due to statistical and systematic uncertainties are also shown.
#######: data_file: Res_limit.yaml
#######: keyword reactions: P P --> HIGGS HIGGS --> BQ BQBAR GAMMA GAMMA
#######: keyword observables: CLS
#######: keyword cmenergies: 13000
#######: keyword phrases: Events | Proton-Proton | Events | Higgs boson | Higgs boson pair | gamma gamma | diphoton | bb
#######: SQRT(S) [GeV],13000
#######: LUMINOSITY [fb$^{-1}$],139
#######: Limit,Observed
######$m_{X}$ [GeV],Cross section upper limit at 95% CL [pb]
######## Number of Input lines:	76
250.0		0.388084
260.0		0.639573
270.0		0.595337
280.0		0.346985
290.0		0.243617
300.0		0.363312
310.0		4.564423666666666
320.0		2.2334810769230766
330.0		2.339259666666667
340.0		4.128069615384615
350.0		0.347905
360.0		0.3743706
370.0		0.40083620000000003
380.0		0.372242
390.0		0.288588
400.0		0.204934
410.0		0.1958472
420.0		0.1867604
430.0		0.17250839999999998
440.0		0.15309119999999998
450.0		0.133674
460.0		0.1373468
470.0		0.1410196
480.0		0.1489716
490.0		0.1612028
500.0		0.173434
510.0		0.1562423
520.0		0.1390506
530.0		0.12185889999999999
540.0		0.1046672
550.0		0.0874755
560.0		0.0847074
570.0		0.0819393
580.0		0.0791712
590.0		0.0764031
600.0		0.073635
610.0		0.07121067
620.0		0.06878634
630.0		0.06636201
640.0		0.06393768
650.0		0.06151335
660.0		0.05908902
670.0		0.056664690000000004
680.0		0.05424036
690.0		0.05181603
700.0		0.0493917
710.0		0.051554869999999996
720.0		0.053718039999999995
730.0		0.05588121
740.0		0.05804438
750.0		0.06020755
760.0		0.06237072
770.0		0.06453389
780.0		0.06669706
790.0		0.06886023
800.0		0.0710234
810.0		0.0716361
820.0		0.0722488
830.0		0.0728615
840.0		0.0734742
850.0		0.0740869
860.0		0.07469959999999999
870.0		0.0753123
880.0		0.07592499999999999
890.0		0.0765377
900.0		0.0771504
910.0		0.07458521
920.0		0.07202001999999999
930.0		0.06945483
940.0		0.06688964
950.0		0.06432445
960.0		0.061759259999999996
970.0		0.05919407
980.0		0.05662888
990.0		0.05406369
1000.0		0.0514985
