#: table_doi: 10.17182/hepdata.102645.v1/t4
#: name: Figure 7 b
#: description: Exclusion limits on the product of the production cross section and the branching fraction for a Radion produced by vector boson fusion and decaying to WW, as a function of the resonance mass hypothesis.
#: data_file: figure_7_b.yaml
#: keyword observables: SIG
#: keyword reactions: VV --> RADION --> W+ W-
#: keyword cmenergies: 13000
#: keyword phrases: Radion | VBF
#: Limit,Observed
#: SQRT(S) [TeV],13
#: LUMINOSITY [fb$^{-1}$],137
# Radion mass [GeV] | Cross section upper limit at 95% CL [pb]
######## Number of Input lines:	71
1000.0		0.008595
1050.0		0.007221
1100.0		0.005847
1150.0		0.00401755
1200.0		0.0021881
1250.0		0.00161415
1300.0		0.0010402
1350.0		0.000905515
1400.0		0.00077083
1450.0		0.0007023999999999999
1500.0		0.00063397
1550.0		0.0005882649999999999
1600.0		0.00054256
1650.0		0.000528915
1700.0		0.00051527
1750.0		0.00056474
1800.0		0.00061421
1850.0		0.0006473
1900.0		0.00068039
1950.0		0.000706985
2000.0		0.00073358
2050.0		0.00069464
2100.0		0.0006557
2150.0		0.000579625
2200.0		0.00050355
2250.0		0.000435595
2300.0		0.00036764
2350.0		0.000352295
2400.0		0.00033695
2450.0		0.00032114
2500.0		0.00030533
2550.0		0.00028441999999999996
2600.0		0.00026351
2650.0		0.00027682
2700.0		0.00029013
2750.0		0.000317385
2800.0		0.00034464
2850.0		0.000351695
2900.0		0.00035875
2950.0		0.00036127
3000.0		0.00036379
3050.0		0.00036404000000000004
3100.0		0.00036429
3150.0		0.00035976
3200.0		0.00035523
3250.0		0.00034224500000000003
3300.0		0.00032926
3350.0		0.000311375
3400.0		0.00029349
3450.0		0.000276775
3500.0		0.00026006
3550.0		0.00024781499999999997
3600.0		0.00023557
3650.0		0.00022864
3700.0		0.00022171
3750.0		0.000214445
3800.0		0.00020718
3850.0		0.00020452
3900.0		0.00020186
3950.0		0.00019978
4000.0		0.0001977
4050.0		0.000194025
4100.0		0.00019035
4150.0		0.00018076
4200.0		0.00017117
4250.0		0.00015907
4300.0		0.00014697
4350.0		0.00014665000000000001
4400.0		0.00014633
4450.0		0.00015247999999999998
4500.0		0.00015863
