# MadGraph 5.2.2.2
# bbbar associated A production cross section at 8 TeV
# mA[GeV] | log10(sigma/pb)
20.0	1.427
30.0	1.089
40.0	0.813
50.0	0.576
60.0	0.368
70.0	0.183
80.0	0.015
90.0	-0.142
100.0	-0.283
110.0	-0.413
120.0	-0.539
130.0	-0.655
140.0	-0.763
150.0	-0.867
160.0	-0.967
170.0	-1.062
180.0	-1.154
190.0	-1.240
200.0	-1.324
210.0	-1.403
220.0	-1.481
230.0	-1.556
240.0	-1.629
250.0	-1.700
260.0	-1.769
270.0	-1.835
280.0	-1.900
290.0	-1.963
300.0	-2.025
310.0	-2.083
320.0	-2.144
330.0	-2.200
340.0	-2.255
350.0	-2.309
360.0	-2.365
370.0	-2.417
380.0	-2.468
390.0	-2.521
400.0	-2.569
410.0	-2.618
420.0	-2.665
430.0	-2.713
440.0	-2.758
450.0	-2.805
460.0	-2.848
470.0	-2.892
480.0	-2.936
490.0	-2.981
500.0	-3.021
510.0	-3.064
520.0	-3.105
530.0	-3.146
540.0	-3.185
550.0	-3.223
560.0	-3.267
570.0	-3.303
580.0	-3.340
590.0	-3.379
600.0	-3.416
610.0	-3.452
620.0	-3.491
630.0	-3.524
640.0	-3.560
650.0	-3.595
660.0	-3.631
670.0	-3.665
680.0	-3.699
690.0	-3.733
700.0	-3.767
710.0	-3.800
720.0	-3.833
730.0	-3.868
740.0	-3.898
750.0	-3.932
760.0	-3.962
770.0	-3.993
780.0	-4.025
790.0	-4.056
800.0	-4.087
810.0	-4.117
820.0	-4.147
830.0	-4.177
840.0	-4.207
850.0	-4.237
860.0	-4.267
870.0	-4.295
880.0	-4.325
890.0	-4.355
900.0	-4.384
910.0	-4.411
920.0	-4.439
930.0	-4.467
940.0	-4.495
950.0	-4.521
960.0	-4.550
970.0	-4.578
980.0	-4.604
990.0	-4.630
1000.0	-4.660
