# MadGraph 5.2.2.2
# bbbar associated A production cross section at 8 TeV
# mA[GeV] | log10(sigma/pb)
20.0	1.427
30.0	1.089
40.0	0.813
50.0	0.576
60.0	0.368
70.0	0.183
80.0	0.015
90.0	-0.142
100.0	-0.283
110.0	-0.413
120.0	-0.539
130.0	-0.655
140.0	-0.763
150.0	-0.867
160.0	-0.967
170.0	-1.062
180.0	-1.154
190.0	-1.240
200.0	-1.324
210.0	-1.403
220.0	-1.481
230.0	-1.556
240.0	-1.629
250.0	-1.700
260.0	-1.769
270.0	-1.835
280.0	-1.900
290.0	-1.963
300.0	-2.025
310.0	-2.083
320.0	-2.144
330.0	-2.200
340.0	-2.255
350.0	-2.309
360.0	-2.365
370.0	-2.417
380.0	-2.468
390.0	-2.521
400.0	-2.569
410.0	-2.618
420.0	-2.665
430.0	-2.713
440.0	-2.758
450.0	-2.805
460.0	-2.848
470.0	-2.892
480.0	-2.936
490.0	-2.981
500.0	-3.021
510.0	-3.064
520.0	-3.105
530.0	-3.146
540.0	-3.185
550.0	-3.223
560.0	-3.267
570.0	-3.303
580.0	-3.340
590.0	-3.379
600.0	-3.416
610.0	-3.452
620.0	-3.491
630.0	-3.524
640.0	-3.560
650.0	-3.595
660.0	-3.631
670.0	-3.665
680.0	-3.699
690.0	-3.733
700.0	-3.767
710.0	-3.800
720.0	-3.833
730.0	-3.868
740.0	-3.898
750.0	-3.932
760.0	-3.962
770.0	-3.993
780.0	-4.025
790.0	-4.056
800.0	-4.087
810.0	-4.117
820.0	-4.147
830.0	-4.177
840.0	-4.207
850.0	-4.237
860.0	-4.267
870.0	-4.295
880.0	-4.325
890.0	-4.355
900.0	-4.384
910.0	-4.411
920.0	-4.439
930.0	-4.467
940.0	-4.495
950.0	-4.521
960.0	-4.550
970.0	-4.578
980.0	-4.604
990.0	-4.630
1000.0	-4.660
1010.0	-4.685
1020.0	-4.712
1030.0	-4.739
1040.0	-4.765
1050.0	-4.792
1060.0	-4.817
1070.0	-4.843
1080.0	-4.868
1090.0	-4.892
1100.0	-4.921
1110.0	-4.946
1120.0	-4.969
1130.0	-4.995
1140.0	-5.021
1150.0	-5.046
1160.0	-5.071
1170.0	-5.096
1180.0	-5.121
1190.0	-5.146
1200.0	-5.168
1210.0	-5.194
1220.0	-5.219
1230.0	-5.241
1240.0	-5.265
1250.0	-5.291
1260.0	-5.314
1270.0	-5.339
1280.0	-5.360
1290.0	-5.383
1300.0	-5.408
1310.0	-5.430
1320.0	-5.455
1330.0	-5.478
1340.0	-5.501
1350.0	-5.523
1360.0	-5.549
1370.0	-5.569
1380.0	-5.593
1390.0	-5.617
1400.0	-5.640
1410.0	-5.662
1420.0	-5.684
1430.0	-5.706
1440.0	-5.728
1450.0	-5.751
1460.0	-5.773
1470.0	-5.795
1480.0	-5.818
1490.0	-5.840
1500.0	-5.864
1510.0	-5.885
1520.0	-5.908
1530.0	-5.928
1540.0	-5.949
1550.0	-5.973
1560.0	-5.996
1570.0	-6.015
1580.0	-6.039
1590.0	-6.060
1600.0	-6.081
1610.0	-6.103
1620.0	-6.124
1630.0	-6.146
1640.0	-6.165
1650.0	-6.189
1660.0	-6.212
1670.0	-6.230
1680.0	-6.252
1690.0	-6.273
1700.0	-6.295
1710.0	-6.315
1720.0	-6.338
1730.0	-6.357
1740.0	-6.381
1750.0	-6.401
1760.0	-6.421
1770.0	-6.443
1780.0	-6.463
1790.0	-6.483
1800.0	-6.506
1810.0	-6.527
1820.0	-6.546
1830.0	-6.566
1840.0	-6.588
1850.0	-6.610
1860.0	-6.628
1870.0	-6.649
1880.0	-6.672
1890.0	-6.691
1900.0	-6.712
1910.0	-6.733
1920.0	-6.750
1930.0	-6.774
1940.0	-6.792
1950.0	-6.814
1960.0	-6.835
1970.0	-6.853
1980.0	-6.874
1990.0	-6.896
2000.0	-6.917
