# CMS-PAS-B2G-16-023, Fig. 5
# observed 95% exclusion limits on sigBR(pp->H->ZZ[->llnunu])
# mH[GeV] | sig*BR_95% [pb]
600.0	1.04E-01
610.0	9.90E-02
620.0	9.40E-02
630.0	8.90E-02
640.0	8.40E-02
650.0	7.90E-02
660.0	7.50E-02
670.0	7.11E-02
680.0	6.73E-02
690.0	6.34E-02
700.0	5.98E-02
710.0	5.68E-02
720.0	5.38E-02
730.0	5.08E-02
740.0	4.80E-02
750.0	4.56E-02
760.0	4.33E-02
770.0	4.09E-02
780.0	3.86E-02
790.0	3.62E-02
800.0	3.40E-02
810.0	3.38E-02
820.0	3.37E-02
830.0	3.35E-02
840.0	3.33E-02
850.0	3.31E-02
860.0	3.29E-02
870.0	3.27E-02
880.0	3.25E-02
890.0	3.23E-02
900.0	3.21E-02
910.0	3.19E-02
920.0	3.17E-02
930.0	3.15E-02
940.0	3.12E-02
950.0	3.10E-02
960.0	3.08E-02
970.0	3.06E-02
980.0	3.04E-02
990.0	3.02E-02
1000.0	2.98E-02
1010.0	2.83E-02
1020.0	2.67E-02
1030.0	2.51E-02
1040.0	2.35E-02
1050.0	2.22E-02
1060.0	2.10E-02
1070.0	1.97E-02
1080.0	1.85E-02
1090.0	1.73E-02
1100.0	1.63E-02
1110.0	1.54E-02
1120.0	1.46E-02
1130.0	1.37E-02
1140.0	1.29E-02
1150.0	1.21E-02
1160.0	1.15E-02
1170.0	1.08E-02
1180.0	1.01E-02
1190.0	9.44E-03
1200.0	8.85E-03
1210.0	8.71E-03
1220.0	8.57E-03
1230.0	8.43E-03
1240.0	8.29E-03
1250.0	8.15E-03
1260.0	8.01E-03
1270.0	7.86E-03
1280.0	7.72E-03
1290.0	7.60E-03
1300.0	7.48E-03
1310.0	7.36E-03
1320.0	7.24E-03
1330.0	7.13E-03
1340.0	7.01E-03
1350.0	6.89E-03
1360.0	6.77E-03
1370.0	6.65E-03
1380.0	6.54E-03
1390.0	6.42E-03
1400.0	6.31E-03
1410.0	6.27E-03
1420.0	6.23E-03
1430.0	6.19E-03
1440.0	6.16E-03
1450.0	6.12E-03
1460.0	6.08E-03
1470.0	6.04E-03
1480.0	6.01E-03
1490.0	5.97E-03
1500.0	5.93E-03
1510.0	5.89E-03
1520.0	5.86E-03
1530.0	5.82E-03
1540.0	5.78E-03
1550.0	5.74E-03
1560.0	5.71E-03
1570.0	5.67E-03
1580.0	5.63E-03
1590.0	5.59E-03
1600.0	5.56E-03
1610.0	5.49E-03
1620.0	5.43E-03
1630.0	5.36E-03
1640.0	5.30E-03
1650.0	5.23E-03
1660.0	5.17E-03
1670.0	5.10E-03
1680.0	5.04E-03
1690.0	4.98E-03
1700.0	4.92E-03
1710.0	4.86E-03
1720.0	4.80E-03
1730.0	4.74E-03
1740.0	4.68E-03
1750.0	4.63E-03
1760.0	4.57E-03
1770.0	4.51E-03
1780.0	4.45E-03
1790.0	4.39E-03
1800.0	4.33E-03
1810.0	4.30E-03
1820.0	4.27E-03
1830.0	4.24E-03
1840.0	4.21E-03
1850.0	4.18E-03
1860.0	4.15E-03
1870.0	4.12E-03
1880.0	4.09E-03
1890.0	4.06E-03
1900.0	4.03E-03
1910.0	4.00E-03
1920.0	3.97E-03
1930.0	3.94E-03
1940.0	3.92E-03
1950.0	3.89E-03
1960.0	3.86E-03
1970.0	3.83E-03
1980.0	3.81E-03
1990.0	3.78E-03
2000.0	3.75E-03
2010.0	3.74E-03
2020.0	3.73E-03
2030.0	3.72E-03
2040.0	3.72E-03
2050.0	3.71E-03
2060.0	3.70E-03
2070.0	3.70E-03
2080.0	3.69E-03
2090.0	3.68E-03
2100.0	3.67E-03
2110.0	3.67E-03
2120.0	3.66E-03
2130.0	3.66E-03
2140.0	3.65E-03
2150.0	3.65E-03
2160.0	3.65E-03
2170.0	3.64E-03
2180.0	3.64E-03
2190.0	3.63E-03
2200.0	3.63E-03
2210.0	3.62E-03
2220.0	3.62E-03
2230.0	3.62E-03
2240.0	3.61E-03
2250.0	3.61E-03
2260.0	3.60E-03
2270.0	3.60E-03
2280.0	3.59E-03
2290.0	3.59E-03
2300.0	3.59E-03
2310.0	3.59E-03
2320.0	3.58E-03
2330.0	3.58E-03
2340.0	3.58E-03
2350.0	3.57E-03
2360.0	3.57E-03
2370.0	3.57E-03
2380.0	3.56E-03
2390.0	3.56E-03
2400.0	3.56E-03
2410.0	3.55E-03
2420.0	3.55E-03
2430.0	3.54E-03
2440.0	3.54E-03
2450.0	3.53E-03
2460.0	3.53E-03
2470.0	3.52E-03
2480.0	3.52E-03
2490.0	3.51E-03
2500.0	3.51E-03
