# VH doubly charged H5 Higgs Cross Section in MadGraph @ LO. Input from GMCalc with sH=1
# VH H5++ production cross section at 13 TeV
# mH5[GeV] | log10(sigma/pb)
150.     -0.1257
200.     -0.5536
250.     -0.9051
300.     -1.2017
350.     -1.7503
400.     -1.6902
450.     -1.8974
500.     -2.0865
550.     -2.2616
600.     -2.4241
650.     -2.5764
700.     -2.7195
750.     -2.8559
800.     -2.9847
850.     -3.1082
900.     -3.2269
950.     -3.3412
1000.    -3.4512
1050.    -3.5581
1100.    -3.6617
1150.    -3.7616
1200.    -3.8599
1250.    -3.9554
1300.    -4.0486
1350.    -4.1398
1400.    -4.2287
1450.    -4.3151
1500.    -4.4012
1550.    -4.4859
1600.    -4.5678
1650.    -4.6493
1700.    -4.7294
1750.    -4.8086
1800.    -4.8865
1850.    -4.9638
1900.    -5.0392
1950.    -5.1143
2000.    -5.1886
