# LHC Higgs Cross Section Working Group
# Z associated H production cross section at 8 TeV
# mH[GeV] | log10(sigma/pb)
20.0	1.415
30.0	1.135
40.0	0.900
50.0	0.696
60.0	0.513
70.0	0.349
80.0	0.198
90.0	0.058
100.0	-0.072
110.0	-0.193
120.0	-0.307
130.0	-0.414
140.0	-0.516
150.0	-0.614
160.0	-0.707
170.0	-0.796
180.0	-0.883
190.0	-0.967
200.0	-1.049
210.0	-1.130
220.0	-1.208
230.0	-1.285
240.0	-1.361
250.0	-1.435
260.0	-1.507
270.0	-1.577
280.0	-1.645
290.0	-1.711
300.0	-1.775
310.0	-1.838
320.0	-1.899
330.0	-1.958
340.0	-2.016
350.0	-2.071
360.0	-2.125
370.0	-2.177
380.0	-2.228
390.0	-2.278
400.0	-2.327
410.0	-2.374
420.0	-2.421
430.0	-2.467
440.0	-2.512
450.0	-2.556
460.0	-2.599
470.0	-2.641
480.0	-2.683
490.0	-2.724
500.0	-2.765
510.0	-2.797
520.0	-2.832
530.0	-2.870
540.0	-2.912
550.0	-2.958
560.0	-2.988
570.0	-3.021
580.0	-3.057
590.0	-3.096
600.0	-3.138
610.0	-3.167
620.0	-3.198
630.0	-3.232
640.0	-3.268
650.0	-3.308
660.0	-3.335
670.0	-3.365
680.0	-3.397
690.0	-3.431
700.0	-3.468
710.0	-3.495
720.0	-3.523
730.0	-3.553
740.0	-3.586
750.0	-3.621
760.0	-3.646
770.0	-3.673
780.0	-3.702
790.0	-3.734
800.0	-3.767
810.0	-3.792
820.0	-3.818
830.0	-3.846
840.0	-3.876
850.0	-3.908
860.0	-3.932
870.0	-3.957
880.0	-3.984
890.0	-4.013
900.0	-4.044
910.0	-4.067
920.0	-4.092
930.0	-4.118
940.0	-4.146
950.0	-4.176
960.0	-4.198
970.0	-4.223
980.0	-4.248
990.0	-4.275
1000.0	-4.304
1010.0	-4.326
1020.0	-4.349
1030.0	-4.374
1040.0	-4.400
1050.0	-4.428
1060.0	-4.450
1070.0	-4.473
1080.0	-4.497
1090.0	-4.522
1100.0	-4.550
1110.0	-4.571
1120.0	-4.593
1130.0	-4.617
1140.0	-4.642
1150.0	-4.668
1160.0	-4.689
1170.0	-4.711
1180.0	-4.734
1190.0	-4.759
1200.0	-4.785
1210.0	-4.805
1220.0	-4.827
1230.0	-4.850
1240.0	-4.874
1250.0	-4.899
1260.0	-4.920
1270.0	-4.941
1280.0	-4.963
1290.0	-4.987
1300.0	-5.011
1310.0	-5.031
1320.0	-5.052
1330.0	-5.074
1340.0	-5.097
1350.0	-5.122
1360.0	-5.142
1370.0	-5.162
1380.0	-5.184
1390.0	-5.207
1400.0	-5.231
1410.0	-5.250
1420.0	-5.270
1430.0	-5.292
1440.0	-5.314
1450.0	-5.338
1460.0	-5.357
1470.0	-5.377
1480.0	-5.398
1490.0	-5.420
1500.0	-5.444
1510.0	-5.463
1520.0	-5.483
1530.0	-5.503
1540.0	-5.525
1550.0	-5.548
1560.0	-5.567
1570.0	-5.587
1580.0	-5.607
1590.0	-5.629
1600.0	-5.652
1610.0	-5.670
1620.0	-5.690
1630.0	-5.710
1640.0	-5.732
1650.0	-5.754
1660.0	-5.773
1670.0	-5.792
1680.0	-5.812
1690.0	-5.833
1700.0	-5.855
1710.0	-5.874
1720.0	-5.893
1730.0	-5.913
1740.0	-5.934
1750.0	-5.956
1760.0	-5.974
1770.0	-5.993
1780.0	-6.013
1790.0	-6.034
1800.0	-6.056
1810.0	-6.074
1820.0	-6.093
1830.0	-6.112
1840.0	-6.133
1850.0	-6.155
1860.0	-6.173
1870.0	-6.191
1880.0	-6.211
1890.0	-6.231
1900.0	-6.253
1910.0	-6.271
1920.0	-6.289
1930.0	-6.309
1940.0	-6.329
1950.0	-6.351
1960.0	-6.368
1970.0	-6.387
1980.0	-6.406
1990.0	-6.426
2000.0	-6.447
