# LHC Higgs Cross Section Working Group
# Z associated H production cross section
# mH[GeV] | log10(sigma/pb)
80.0	0.178
90.0	0.038
100.0	-0.091
110.0	-0.213
120.0	-0.327
130.0	-0.435
140.0	-0.538
150.0	-0.637
160.0	-0.741
170.0	-0.819
180.0	-0.910
190.0	-0.991
200.0	-1.071
210.0	-1.150
220.0	-1.227
230.0	-1.302
240.0	-1.377
250.0	-1.450
260.0	-1.521
270.0	-1.590
280.0	-1.658
290.0	-1.724
300.0	-1.789
310.0	-1.851
320.0	-1.913
330.0	-1.973
340.0	-2.034
350.0	-2.094
360.0	-2.146
370.0	-2.196
380.0	-2.245
390.0	-2.293
400.0	-2.340
