# ATLAS arXiv:1808.01899, Fig. 5
# observed 95% exclusion limits on sigBR(pp->HppmmHmmpp->WpmWpmWmpWmp)
# mHpp[GeV] | sig*BR_95% [pb]
200.0	5.60E-02
210.0	5.55E-02
220.0	5.51E-02
230.0	5.47E-02
240.0	5.43E-02
250.0	5.38E-02
260.0	5.34E-02
270.0	5.30E-02
280.0	5.25E-02
290.0	5.21E-02
300.0	5.17E-02
310.0	5.09E-02
320.0	5.01E-02
330.0	4.92E-02
340.0	4.84E-02
350.0	4.76E-02
360.0	4.68E-02
370.0	4.60E-02
380.0	4.51E-02
390.0	4.43E-02
400.0	4.35E-02
410.0	4.25E-02
420.0	4.14E-02
430.0	4.04E-02
440.0	3.93E-02
450.0	3.83E-02
460.0	3.72E-02
470.0	3.62E-02
480.0	3.52E-02
490.0	3.41E-02
500.0	3.31E-02
510.0	3.23E-02
520.0	3.16E-02
530.0	3.08E-02
540.0	3.01E-02
550.0	2.93E-02
560.0	2.86E-02
570.0	2.78E-02
580.0	2.71E-02
590.0	2.63E-02
600.0	2.55E-02
610.0	2.54E-02
620.0	2.52E-02
630.0	2.50E-02
640.0	2.49E-02
650.0	2.47E-02
660.0	2.45E-02
670.0	2.44E-02
680.0	2.42E-02
690.0	2.40E-02
700.0	2.39E-02
