#### log(omega_a) log(omega_b) integral_value
-7.60206 -7.60206 -23.2566
-7.60206 -7.57758 -23.2186
-7.60206 -7.5531 -23.1799
-7.60206 -7.52862 -23.1403
-7.60206 -7.50415 -23.0999
-7.60206 -7.47967 -23.0587
-7.60206 -7.45519 -23.0168
-7.60206 -7.43071 -22.974
-7.60206 -7.40623 -22.9304
-7.60206 -7.38175 -22.886
-7.60206 -7.35727 -22.8408
-7.60206 -7.33279 -22.7949
-7.60206 -7.30832 -22.7481
-7.60206 -7.28384 -22.7005
-7.60206 -7.25936 -22.6522
-7.60206 -7.23488 -22.603
-7.60206 -7.2104 -22.5531
-7.60206 -7.18592 -22.5024
-7.60206 -7.16144 -22.4509
-7.60206 -7.13697 -22.3987
-7.60206 -7.11249 -22.3457
-7.60206 -7.08801 -22.2919
-7.60206 -7.06353 -22.2375
-7.60206 -7.03905 -22.1822
-7.60206 -7.01457 -22.1263
-7.60206 -6.99009 -22.0696
-7.60206 -6.96562 -22.0122
-7.60206 -6.94114 -21.9541
-7.60206 -6.91666 -21.8953
-7.60206 -6.89218 -21.8358
-7.60206 -6.8677 -21.7757
-7.60206 -6.84322 -21.7149
-7.60206 -6.81874 -21.6534
-7.60206 -6.79426 -21.5913
-7.60206 -6.76979 -21.5285
-7.60206 -6.74531 -21.4652
-7.60206 -6.72083 -21.4012
-7.60206 -6.69635 -21.3366
-7.60206 -6.67187 -21.2714
-7.60206 -6.64739 -21.2057
-7.60206 -6.62291 -21.1393
-7.60206 -6.59844 -21.0725
-7.60206 -6.57396 -21.005
-7.60206 -6.54948 -20.9371
-7.60206 -6.525 -20.8686
-7.60206 -6.50052 -20.7996
-7.60206 -6.47604 -20.7301
-7.60206 -6.45156 -20.6602
-7.60206 -6.42709 -20.5897
-7.60206 -6.40261 -20.5188
-7.60206 -6.37813 -20.4475
-7.60206 -6.35365 -20.3757
-7.60206 -6.32917 -20.3034
-7.60206 -6.30469 -20.2308
-7.60206 -6.28021 -20.1577
-7.60206 -6.25573 -20.0843
-7.60206 -6.23126 -20.0104
-7.60206 -6.20678 -19.9362
-7.60206 -6.1823 -19.8617
-7.60206 -6.15782 -19.7867
-7.60206 -6.13334 -19.7115
-7.60206 -6.10886 -19.6358
-7.60206 -6.08438 -19.5599
-7.60206 -6.05991 -19.4837
-7.60206 -6.03543 -19.4071
-7.60206 -6.01095 -19.3303
-7.60206 -5.98647 -19.2532
-7.60206 -5.96199 -19.1757
-7.60206 -5.93751 -19.0981
-7.60206 -5.91303 -19.0201
-7.60206 -5.88855 -18.942
-7.60206 -5.86408 -18.8635
-7.60206 -5.8396 -18.7849
-7.60206 -5.81512 -18.706
-7.60206 -5.79064 -18.6269
-7.60206 -5.76616 -18.5475
-7.60206 -5.74168 -18.468
-7.60206 -5.7172 -18.3883
-7.60206 -5.69273 -18.3084
-7.60206 -5.66825 -18.2283
-7.60206 -5.64377 -18.148
-7.60206 -5.61929 -18.0676
-7.60206 -5.59481 -17.987
-7.60206 -5.57033 -17.9062
-7.60206 -5.54585 -17.8253
-7.60206 -5.52138 -17.7442
-7.60206 -5.4969 -17.663
-7.60206 -5.47242 -17.5817
-7.60206 -5.44794 -17.5002
-7.60206 -5.42346 -17.4186
-7.60206 -5.39898 -17.3369
-7.60206 -5.3745 -17.255
-7.60206 -5.35002 -17.1731
-7.60206 -5.32555 -17.091
-7.60206 -5.30107 -17.0089
-7.60206 -5.27659 -16.9266
-7.60206 -5.25211 -16.8443
-7.60206 -5.22763 -16.7618
-7.60206 -5.20315 -16.6793
-7.60206 -5.17867 -16.5967
-7.60206 -5.1542 -16.514
-7.60206 -5.12972 -16.4312
-7.60206 -5.10524 -16.3484
-7.60206 -5.08076 -16.2654
-7.60206 -5.05628 -16.1824
-7.60206 -5.0318 -16.0994
-7.60206 -5.00732 -16.0163
-7.60206 -4.98284 -15.9331
-7.60206 -4.95837 -15.8499
-7.60206 -4.93389 -15.7666
-7.60206 -4.90941 -15.6832
-7.60206 -4.88493 -15.5999
-7.60206 -4.86045 -15.5164
-7.60206 -4.83597 -15.4329
-7.60206 -4.81149 -15.3494
-7.60206 -4.78702 -15.2659
-7.60206 -4.76254 -15.1823
-7.60206 -4.73806 -15.0986
-7.60206 -4.71358 -15.015
-7.60206 -4.6891 -14.9312
-7.60206 -4.66462 -14.8475
-7.60206 -4.64014 -14.7637
-7.60206 -4.61567 -14.6799
-7.60206 -4.59119 -14.5961
-7.60206 -4.56671 -14.5123
-7.60206 -4.54223 -14.4284
-7.60206 -4.51775 -14.3445
-7.60206 -4.49327 -14.2606
-7.60206 -4.46879 -14.1766
-7.60206 -4.44431 -14.0927
-7.60206 -4.41984 -14.0087
-7.60206 -4.39536 -13.9247
-7.60206 -4.37088 -13.8407
-7.60206 -4.3464 -13.7567
-7.60206 -4.32192 -13.6727
-7.60206 -4.29744 -13.5886
-7.60206 -4.27296 -13.5046
-7.60206 -4.24849 -13.4205
-7.60206 -4.22401 -13.3364
-7.60206 -4.19953 -13.2524
-7.60206 -4.17505 -13.1683
-7.60206 -4.15057 -13.0842
-7.60206 -4.12609 -13.0001
-7.60206 -4.10161 -12.916
-7.60206 -4.07714 -12.8319
-7.60206 -4.05266 -12.7478
-7.60206 -4.02818 -12.6637
-7.60206 -4.0037 -12.5796
-7.60206 -3.97922 -12.4955
-7.60206 -3.95474 -12.4114
-7.60206 -3.93026 -12.3273
-7.60206 -3.90578 -12.2432
-7.60206 -3.88131 -12.1591
-7.60206 -3.85683 -12.075
-7.60206 -3.83235 -11.991
-7.60206 -3.80787 -11.9069
-7.60206 -3.78339 -11.8228
-7.60206 -3.75891 -11.7388
-7.60206 -3.73443 -11.6548
-7.60206 -3.70996 -11.5707
-7.60206 -3.68548 -11.4867
-7.60206 -3.661 -11.4027
-7.60206 -3.63652 -11.3187
