# HIGLU 4.34
# ggA production cross section
# mA[GeV] | log10(sigma/pb)
20.0	3.330
30.0	2.888
40.0	2.624
50.0	2.438
60.0	2.291
70.0	2.168
80.0	2.060
90.0	1.964
100.0	1.877
110.0	1.797
120.0	1.724
130.0	1.656
140.0	1.593
150.0	1.534
160.0	1.479
170.0	1.428
180.0	1.380
190.0	1.335
200.0	1.294
210.0	1.255
220.0	1.220
230.0	1.187
240.0	1.158
250.0	1.132
260.0	1.109
270.0	1.090
280.0	1.075
290.0	1.065
300.0	1.061
310.0	1.065
320.0	1.081
330.0	1.115
340.0	1.192
350.0	1.344
360.0	1.249
370.0	1.175
380.0	1.106
390.0	1.040
400.0	0.976
410.0	0.915
420.0	0.854
430.0	0.795
440.0	0.738
450.0	0.681
460.0	0.625
470.0	0.571
480.0	0.517
490.0	0.465
500.0	0.413
510.0	0.362
520.0	0.312
530.0	0.262
540.0	0.213
550.0	0.165
560.0	0.118
570.0	0.071
580.0	0.025
590.0	-0.021
600.0	-0.066
610.0	-0.110
620.0	-0.154
630.0	-0.197
640.0	-0.240
650.0	-0.283
660.0	-0.325
670.0	-0.366
680.0	-0.407
690.0	-0.448
700.0	-0.488
710.0	-0.528
720.0	-0.567
730.0	-0.606
740.0	-0.645
750.0	-0.683
760.0	-0.721
770.0	-0.758
780.0	-0.796
790.0	-0.832
800.0	-0.869
810.0	-0.905
820.0	-0.941
830.0	-0.977
840.0	-1.012
850.0	-1.047
860.0	-1.082
870.0	-1.116
880.0	-1.151
890.0	-1.185
900.0	-1.218
910.0	-1.252
920.0	-1.285
930.0	-1.318
940.0	-1.351
950.0	-1.383
960.0	-1.415
970.0	-1.448
980.0	-1.479
990.0	-1.511
1000.0	-1.543
