# CERN-EP-2023-070, fig. 5a
# observed 95% exclusion limits on sig(pp->ttA)*BR(A->2tau) at 13 TeV
# mA[GeV] | sig*BR_95% [pb]
15.1	0.536
15.8	1.04
16.5	1.798
17.3	1.162
18.1	1.049
18.89	1.465
19.8	1.084
20.7	1.458
21.6	1.266
22.6	1.086
23.6	1.041
24.7	0.778
25.8	2.307
27.0	2.641
28.2	1.11
29.5	0.751
30.8	0.697
32.2	0.759
33.6	1.065
35.1	1.15
36.7	1.553
38.29	1.829
40.0	0.971
41.8	0.988
43.7	1.13
45.6	1.206
47.6	1.441
49.7	1.013
51.9	0.878
54.2	0.907
56.6	1.004
59.1	1.17
61.7	0.905
64.4	1.136
67.2	1.867
70.2	1.435
73.3	1.554
