# CMS-PAS-EXO-16-034, Fig. 4
# expected 95% exclusion limits on sigBR(pp->X->Zgamma)
# mX[GeV] | sig*BR_95% [pb]
300.0	7.66E-02
310.0	7.38E-02
320.0	7.11E-02
330.0	6.84E-02
340.0	6.56E-02
350.0	6.29E-02
360.0	6.02E-02
370.0	5.77E-02
380.0	5.51E-02
390.0	5.26E-02
400.0	5.01E-02
410.0	4.76E-02
420.0	4.55E-02
430.0	4.34E-02
440.0	4.14E-02
450.0	3.93E-02
460.0	3.72E-02
470.0	3.55E-02
480.0	3.38E-02
490.0	3.21E-02
500.0	3.03E-02
510.0	2.94E-02
520.0	2.84E-02
530.0	2.74E-02
540.0	2.65E-02
550.0	2.55E-02
560.0	2.47E-02
570.0	2.39E-02
580.0	2.30E-02
590.0	2.22E-02
600.0	2.14E-02
610.0	2.08E-02
620.0	2.02E-02
630.0	1.96E-02
640.0	1.90E-02
650.0	1.84E-02
660.0	1.78E-02
670.0	1.74E-02
680.0	1.70E-02
690.0	1.67E-02
700.0	1.63E-02
710.0	1.59E-02
720.0	1.55E-02
730.0	1.52E-02
740.0	1.49E-02
750.0	1.46E-02
760.0	1.43E-02
770.0	1.40E-02
780.0	1.37E-02
790.0	1.34E-02
800.0	1.31E-02
810.0	1.29E-02
820.0	1.26E-02
830.0	1.24E-02
840.0	1.21E-02
850.0	1.19E-02
860.0	1.17E-02
870.0	1.14E-02
880.0	1.12E-02
890.0	1.09E-02
900.0	1.07E-02
910.0	1.06E-02
920.0	1.04E-02
930.0	1.03E-02
940.0	1.02E-02
950.0	1.00E-02
960.0	9.89E-03
970.0	9.76E-03
980.0	9.63E-03
990.0	9.50E-03
1000.0	9.36E-03
1010.0	9.23E-03
1020.0	9.10E-03
1030.0	8.97E-03
1040.0	8.88E-03
1050.0	8.79E-03
1060.0	8.71E-03
1070.0	8.62E-03
1080.0	8.53E-03
1090.0	8.45E-03
1100.0	8.36E-03
1110.0	8.28E-03
1120.0	8.19E-03
1130.0	8.10E-03
1140.0	8.02E-03
1150.0	7.93E-03
1160.0	7.86E-03
1170.0	7.79E-03
1180.0	7.72E-03
1190.0	7.65E-03
1200.0	7.58E-03
1210.0	7.51E-03
1220.0	7.43E-03
1230.0	7.36E-03
1240.0	7.29E-03
1250.0	7.22E-03
1260.0	7.15E-03
1270.0	7.08E-03
1280.0	7.01E-03
1290.0	6.94E-03
1300.0	6.87E-03
1310.0	6.80E-03
1320.0	6.72E-03
1330.0	6.69E-03
1340.0	6.65E-03
1350.0	6.61E-03
1360.0	6.57E-03
1370.0	6.53E-03
1380.0	6.49E-03
1390.0	6.46E-03
1400.0	6.42E-03
1410.0	6.38E-03
1420.0	6.34E-03
1430.0	6.30E-03
1440.0	6.26E-03
1450.0	6.23E-03
1460.0	6.19E-03
1470.0	6.15E-03
1480.0	6.11E-03
1490.0	6.07E-03
1500.0	6.03E-03
1510.0	6.01E-03
1520.0	5.98E-03
1530.0	5.96E-03
1540.0	5.93E-03
1550.0	5.91E-03
1560.0	5.88E-03
1570.0	5.85E-03
1580.0	5.83E-03
1590.0	5.80E-03
1600.0	5.78E-03
1610.0	5.75E-03
1620.0	5.72E-03
1630.0	5.70E-03
1640.0	5.67E-03
1650.0	5.65E-03
1660.0	5.62E-03
1670.0	5.59E-03
1680.0	5.57E-03
1690.0	5.54E-03
1700.0	5.52E-03
1710.0	5.50E-03
1720.0	5.49E-03
1730.0	5.47E-03
1740.0	5.45E-03
1750.0	5.44E-03
1760.0	5.42E-03
1770.0	5.41E-03
1780.0	5.39E-03
1790.0	5.38E-03
1800.0	5.36E-03
1810.0	5.34E-03
1820.0	5.33E-03
1830.0	5.31E-03
1840.0	5.30E-03
1850.0	5.28E-03
1860.0	5.27E-03
1870.0	5.25E-03
1880.0	5.24E-03
1890.0	5.22E-03
1900.0	5.20E-03
1910.0	5.19E-03
1920.0	5.17E-03
1930.0	5.16E-03
1940.0	5.14E-03
1950.0	5.12E-03
1960.0	5.10E-03
1970.0	5.09E-03
1980.0	5.07E-03
1990.0	5.05E-03
2000.0	5.03E-03
