# CMS PAS HIG-20-002, fig. 5b
# observed 95% exclusion limits on sig(pp->H)*BR(H->2gamma) at 13 TeV
# mH[GeV] | sig*BR_95% [pb]
70.	0.0675
70.5	0.0611
71.	0.0569
71.5	0.051
72.	0.0409
72.5	0.0341
73.	0.0316
73.5	0.033
74.	0.0394
74.5	0.0474
75.	0.0544
75.5	0.0569
76.	0.0544
76.5	0.0498
77.	0.0457
77.5	0.0439
78.	0.0423
78.5	0.038
79.	0.033
79.5	0.0282
80.	0.0263
80.5	0.0257
81.	0.0268
81.5	0.0293
82.	0.0313
82.5	0.032
83.	0.0313
83.5	0.03
84.	0.0282
84.5	0.0266
85.	0.0257
85.5	0.0257
86.	0.0234
86.5	0.0202
87.	0.0172
87.5	0.0169
88.	0.0186
88.5	0.0234
89.	0.0337
89.5	0.0492
90.	0.0619
90.5	0.0665
91.	0.0633
91.5	0.0549
92.	0.0467
92.5	0.0426
93.	0.0419
93.5	0.0453
94.	0.0544
94.5	0.064
95.	0.0713
95.5	0.073
96.	0.0684
96.5	0.0588
97.	0.0467
97.5	0.038
98.	0.0327
98.5	0.0291
99.	0.0284
99.5	0.0289
100.	0.0291
100.5	0.0281
101.	0.0261
101.5	0.024
102.	0.022
102.5	0.0208
103.	0.0197
103.5	0.0199
104.	0.0209
104.5	0.0236
105.	0.0256
105.5	0.0263
106.	0.0263
106.5	0.0247
107.	0.0222
107.5	0.0197
108.	0.017
108.5	0.0153
109.	0.0151
109.5	0.0153
110.	0.0154
