# CERN-PH-EP-2015-057, fig. 6a
# observed 95% exclusion limits on sig/sigSM(gg->h)*BR(h->AA[->4tau]) at 8 TeV
# mA[GeV] | sig/sigSM*BR_95%
3.7	0.0355
3.798	0.0358
3.898	0.0389
4.001	0.0459
4.106	0.0481
4.214	0.0509S
4.326	0.0703
4.44	0.0647
4.557	0.0533
4.677	0.0612
4.8	0.0677
4.927	0.0659
5.057	0.08
5.19	0.0885
5.327	0.0971
5.468	0.0778
5.612	0.0606
5.76	0.0612
5.912	0.0579
6.068	0.1146
6.228	0.1223
6.392	0.0861
6.561	0.0838
6.734	0.0665
6.912	0.1017
7.094	0.1629
7.281	0.1115
7.473	0.0829
7.67	0.0778
7.873	0.0671
8.08	0.0885
8.294	0.1146
8.512	0.1329
8.737	0.2313
8.967	0.1923
9.204	0.119
9.447	0.1803
9.696	0.2089
9.952	0.2706
10.214	0.4139
10.484	0.2886
10.76	0.1786
11.044	0.1293
11.335	0.1484
11.634	0.2758
11.941	0.3506
12.256	0.2445
12.579	0.2607
12.911	0.3136
13.252	0.3023
13.601	0.286
13.96	0.268
14.329	0.4217
14.706	0.4457
15.094	0.3285
15.493	0.3809
15.901	0.4102
16.321	0.341
16.751	0.2399
17.193	0.3136
17.647	0.5024
18.112	0.5073
18.59	0.4843
19.08	0.3256
19.584	0.3637
20.1	0.5769
20.63	0.531
21.175	0.5667
21.733	0.9333
22.307	1.0815
22.895	0.7474
23.499	0.5826
24.119	0.4887
24.755	0.6213
25.408	0.5879
26.078	0.8048
26.766	0.7615
27.472	0.3844
28.197	0.4255
28.941	0.7615
29.704	1.2081
30.488	0.6043
31.292	0.4139
32.117	0.4582
32.965	0.633
33.834	0.9769
34.727	1.052
35.643	1.401
36.583	1.7004
37.548	1.3495
38.538	0.7829
39.555	0.8745
40.598	0.6878
41.669	0.6103
42.768	0.891
43.897	1.4532
45.055	1.579
46.243	1.143
47.463	1.2654
48.715	1.7326
50.	1.7326
