# Doubly Charged Higgs Cross Section in MadGraph @ LO. Input from GMCalc with sH=1
# H5++ H5-- pp production cross section at 13 TeV
# mH5[GeV] | log10(sigma/pb)
150.    -0.720
200.    -1.191
250.    -1.572
300.    -1.893
350.    -2.178
400.    -2.432
450.    -2.665
500.    -2.879
550.    -3.081
600.    -3.270
650.    -3.450
700.    -3.621
750.    -3.785
800.    -3.943
850.    -4.094
900.    -4.243
950.    -4.386
1000.   -4.525
1050.   -4.663
1100.   -4.796
1150.   -4.926
1200.   -5.054
1250.   -5.181
1300.   -5.304
1350.   -5.427
1400.   -5.549
1450.   -5.668
1500.   -5.786
1550.   -5.902
1600.   -6.019
1650.   -6.134
1700.   -6.250
1750.   -6.363
1800.   -6.476
1850.   -6.589
1900.   -6.700
1950.   -6.812
2000.   -6.924
