# HIGLU 4.34
# ratio of the bottom-loop produced H contribution and the total ggH cross section at 13 TeV
# mH[GeV] | sigma_ggH_b/sigma_ggH
20.0	0.224720
30.0	0.125040
40.0	0.067092
50.0	0.037765
60.0	0.022647
70.0	0.014384
80.0	0.009585
90.0	0.006650
100.0	0.004767
110.0	0.003510
120.0	0.002644
130.0	0.002031
140.0	0.001586
150.0	0.001256
160.0	0.001007
170.0	0.000816
180.0	0.000667
190.0	0.000550
200.0	0.000456
210.0	0.000381
220.0	0.000320
230.0	0.000269
240.0	0.000228
250.0	0.000193
260.0	0.000164
270.0	0.000139
280.0	0.000118
290.0	0.000100
300.0	0.000085
310.0	0.000071
320.0	0.000060
330.0	0.000048
340.0	0.000037
350.0	0.000031
360.0	0.000026
370.0	0.000023
380.0	0.000021
390.0	0.000019
400.0	0.000017
410.0	0.000016
420.0	0.000015
430.0	0.000014
440.0	0.000013
450.0	0.000013
460.0	0.000012
470.0	0.000012
480.0	0.000011
490.0	0.000011
500.0	0.000010
510.0	0.000010
520.0	0.000010
530.0	0.0000093
540.0	0.0000090
550.0	0.0000087
560.0	0.0000085
570.0	0.0000083
580.0	0.0000081
590.0	0.0000079
600.0	0.0000077
610.0	0.0000075
620.0	0.0000074
630.0	0.0000072
640.0	0.0000071
650.0	0.0000070
660.0	0.0000068
670.0	0.0000067
680.0	0.0000066
690.0	0.0000065
700.0	0.0000064
710.0	0.0000063
720.0	0.0000062
730.0	0.0000061
740.0	0.0000060
750.0	0.0000059
760.0	0.0000058
770.0	0.0000057
780.0	0.0000057
790.0	0.0000056
800.0	0.0000055
810.0	0.0000055
820.0	0.0000054
830.0	0.0000053
840.0	0.0000053
850.0	0.0000052
860.0	0.0000051
870.0	0.0000051
880.0	0.0000050
890.0	0.0000050
900.0	0.0000049
910.0	0.0000049
920.0	0.0000048
930.0	0.0000048
940.0	0.0000047
950.0	0.0000047
960.0	0.0000047
970.0	0.0000046
980.0	0.0000046
990.0	0.0000045
1000.0	0.0000045
1010.0	0.0000045
1020.0	0.0000044
1030.0	0.0000044
1040.0	0.0000043
1050.0	0.0000043
1060.0	0.0000043
1070.0	0.0000042
1080.0	0.0000042
1090.0	0.0000042
1100.0	0.0000042
1110.0	0.0000041
1120.0	0.0000041
1130.0	0.0000041
1140.0	0.0000040
1150.0	0.0000040
1160.0	0.0000040
1170.0	0.0000040
1180.0	0.0000039
1190.0	0.0000039
1200.0	0.0000039
1210.0	0.0000039
1220.0	0.0000038
1230.0	0.0000038
1240.0	0.0000038
1250.0	0.0000038
1260.0	0.0000037
1270.0	0.0000037
1280.0	0.0000037
1290.0	0.0000037
1300.0	0.0000037
1310.0	0.0000036
1320.0	0.0000036
1330.0	0.0000036
1340.0	0.0000036
1350.0	0.0000036
1360.0	0.0000035
1370.0	0.0000035
1380.0	0.0000035
1390.0	0.0000035
1400.0	0.0000035
1410.0	0.0000034
1420.0	0.0000034
1430.0	0.0000034
1440.0	0.0000034
1450.0	0.0000034
1460.0	0.0000034
1470.0	0.0000033
1480.0	0.0000033
1490.0	0.0000033
1500.0	0.0000033
1510.0	0.0000033
1520.0	0.0000033
1530.0	0.0000033
1540.0	0.0000032
1550.0	0.0000032
1560.0	0.0000032
1570.0	0.0000032
1580.0	0.0000032
1590.0	0.0000032
1600.0	0.0000032
1610.0	0.0000031
1620.0	0.0000031
1630.0	0.0000031
1640.0	0.0000031
1650.0	0.0000031
1660.0	0.0000031
1670.0	0.0000031
1680.0	0.0000031
1690.0	0.0000030
1700.0	0.0000030
1710.0	0.0000030
1720.0	0.0000030
1730.0	0.0000030
1740.0	0.0000030
1750.0	0.0000030
1760.0	0.0000030
1770.0	0.0000030
1780.0	0.0000029
1790.0	0.0000029
1800.0	0.0000029
1810.0	0.0000029
1820.0	0.0000029
1830.0	0.0000029
1840.0	0.0000029
1850.0	0.0000029
1860.0	0.0000029
1870.0	0.0000029
1880.0	0.0000028
1890.0	0.0000028
1900.0	0.0000028
1910.0	0.0000028
1920.0	0.0000028
1930.0	0.0000028
1940.0	0.0000028
1950.0	0.0000028
1960.0	0.0000028
1970.0	0.0000028
1980.0	0.0000028
1990.0	0.0000027
2000.0	0.0000027
