# LHC Higgs Cross Section Working Group, Heather Logan's table @ LO
# H5++ VBF production cross section at 13 TeV
# mH5[GeV] | log10(sigma/pb)
200.0	0.371
220.0	0.319
240.0	0.270
260.0	0.222
280.0	0.176
300.0	0.132
320.0	0.090
340.0	0.048
360.0	0.009
380.0	-0.029
400.0	-0.068
420.0	-0.105
440.0	-0.140
460.0	-0.174
480.0	-0.209
500.0	-0.242
520.0	-0.276
540.0	-0.308
560.0	-0.340
580.0	-0.371
600.0	-0.401
620.0	-0.430
640.0	-0.459
660.0	-0.487
680.0	-0.516
700.0	-0.545
720.0	-0.572
740.0	-0.599
760.0	-0.626
780.0	-0.653
800.0	-0.680
820.0	-0.705
840.0	-0.730
860.0	-0.756
880.0	-0.781
900.0	-0.806
920.0	-0.830
940.0	-0.854
960.0	-0.878
980.0	-0.902
1000.0	-0.926
1020.0	-0.949
1040.0	-0.972
1060.0	-0.994
1080.0	-1.017
1100.0	-1.040
1120.0	-1.062
1140.0	-1.085
1160.0	-1.107
1180.0	-1.129
1200.0	-1.151
1220.0	-1.173
1240.0	-1.194
1260.0	-1.215
1280.0	-1.236
1300.0	-1.256
1320.0	-1.277
1340.0	-1.298
1360.0	-1.319
1380.0	-1.340
1400.0	-1.361
1420.0	-1.381
1440.0	-1.401
1460.0	-1.421
1480.0	-1.441
1500.0	-1.461
1520.0	-1.481
1540.0	-1.500
1560.0	-1.520
1580.0	-1.539
1600.0	-1.558
1620.0	-1.578
1640.0	-1.598
1660.0	-1.617
1680.0	-1.636
1700.0	-1.655
1720.0	-1.674
1740.0	-1.693
1760.0	-1.712
1780.0	-1.731
1800.0	-1.750
1820.0	-1.768
1840.0	-1.787
1860.0	-1.805
1880.0	-1.824
1900.0	-1.843
1920.0	-1.861
1940.0	-1.880
1960.0	-1.898
1980.0	-1.915
2000.0	-1.933
